timepoints (min);01: bdA+.1;02: bdA+.2;03: bdA+.3;04: crybdIm1+.1;05: crybdIm1+.2;06: crybdIm1+.3;07: bdA-.1;08: bdA-.2;09: bdA-.3;10: crybdIm1-.1;11: crybdIm1-.2;12: crybdIm1-.3;13: frq1+.1;14: frq1+.2;15: frq1+.3
12180;-13.717;-83.786;-26.212;-64.324;-108.585;-120.932;0;314.37;338.4;183.131;254.792;188.972;0;0;0
12190;-26.891;-100.364;-50.305;-80.45;-119.225;-127.937;0;300.822;326.087;166.668;245.079;171.938;0;0;0
12200;-39.148;-115.203;-74.017;-95.895;-128.345;-134.961;0;285.153;308.948;150.69;233.646;153.721;0;0;0
12210;-51.404;-130.048;-96.335;-111.382;-136.186;-140.6;0;269.484;289.568;131.825;219.932;136.303;0;0;0
12220;-62.808;-142.812;-118.654;-125.657;-144.028;-145.399;0;251.468;270.32;112.175;206.233;119.433;0;0;0
12230;-73.36;-153.217;-138.677;-138.811;-151.447;-150.183;0;230.276;251.546;93.159;190.713;102.612;0;0;0
12240;-83.884;-161.859;-156.097;-151.979;-157.883;-154.608;0;209.057;229.806;74.252;174.439;86.432;0;0;0
12250;-92.328;-168.71;-170.901;-163.454;-164.319;-159.054;0;187.537;209.041;55.788;158.192;70.154;0;0;0
12260;-98.774;-175.52;-185.65;-173.048;-168.983;-162.047;0;166.159;189.204;38.248;143.439;55.156;0;0;0
12270;-105.164;-180.37;-197.919;-182.663;-171.123;-163.04;0;146.055;168.354;20.709;130.228;40.997;0;0;0
12280;-109.074;-182.819;-207.589;-188.658;-173.262;-163.992;0;125.712;148.701;4.921;116.961;26.921;0;0;0
12290;-109.89;-183.597;-215.738;-190.172;-172.697;-162.841;0;105.48;127.466;-9.055;103.306;12.618;0;0;0
12300;-108.124;-183.248;-222.172;-188.152;-169.924;-159.931;0;87.029;107.538;-18.392;91.599;-0.017;0;0;0
12310;-106.359;-180.793;-219.207;-185.69;-167.152;-156.966;0;68.578;87.248;-28.657;79.781;-13.03;0;0;0
12320;-104.593;-178.4;-216.338;-183.172;-164.303;-154;0;50.793;66.64;-35.603;68.368;-22.323;0;0;0
12330;-102.834;-176.007;-213.441;-180.655;-161.379;-151.007;0;31.692;45.785;-39.989;55.56;-31.622;0;0;0
12340;-101.11;-173.745;-210.524;-178.09;-158.455;-148.007;0;15.472;24.317;-44.643;42.302;-38.073;0;0;0
12350;-99.386;-171.393;-207.607;-175.483;-155.51;-145.007;0;1.697;5.546;-47.266;29.037;-44.4;0;0;0
12360;-97.766;-168.91;-204.669;-172.876;-152.545;-141.972;0;-12.577;-13.599;-48.542;16.432;-47.833;0;0;0
12370;-96.186;-166.283;-201.676;-170.2;-149.579;-138.938;0;-24.414;-29.519;-49.825;3.24;-50.099;0;0;0
12380;-94.607;-163.655;-198.621;-167.51;-146.559;-135.855;0;-37.301;-41.843;-50.608;-7.23;-52.393;0;0;0
12390;-92.979;-160.972;-195.566;-164.821;-143.538;-132.724;0;-47.332;-54.732;-51.299;-14.941;-53.527;0;0;0
12400;-91.297;-158.428;-192.517;-162.055;-140.469;-129.593;0;-55.361;-64.632;-52.228;-22.63;-54.674;0;0;0
12410;-89.614;-155.966;-189.497;-159.207;-137.386;-126.255;0;-63.92;-75.141;-54.283;-28.88;-54.661;0;0;0
12420;-87.903;-153.503;-186.462;-156.359;-134.303;-122.917;0;-68.884;-83.074;-57.982;-32.41;-54.948;0;0;0
12430;-86.228;-150.931;-183.359;-153.386;-131.179;-119.503;0;-70.588;-86.663;-61.737;-36.629;-55.426;0;0;0
12440;-84.552;-148.207;-180.255;-150.283;-128;-115.8;0;-72.305;-90.806;-67.346;-39.68;-57.625;0;0;0
12450;-82.876;-145.441;-177.09;-147.179;-124.821;-112.097;0;-73.724;-91.103;-73.469;-42.971;-59.83;0;0;0
12460;-81.138;-142.607;-173.952;-143.938;-121.538;-108.152;0;-75.401;-90.141;-79.603;-46.069;-63.51;0;0;0
12470;-79.441;-139.772;-170.766;-140.483;-118.138;-104.207;0;-77.857;-89.677;-85.719;-49.063;-67.724;0;0;0
12480;-77.745;-136.8;-167.579;-136.821;-114.738;-100.2;0;-81.215;-90.799;-91.862;-52.269;-72.154;0;0;0
12490;-76.028;-133.759;-164.214;-133.159;-111.241;-96.234;0;-84.429;-91.948;-98.114;-55.621;-76.43;0;0;0
12500;-74.166;-130.648;-160.738;-129.379;-107.572;-92.269;0;-89.279;-93.737;-103.492;-58.163;-80.796;0;0;0
12510;-72.303;-127.448;-157.29;-125.531;-103.903;-88.345;0;-93.778;-96.404;-107.636;-62.251;-84.761;0;0;0
12520;-70.497;-124.248;-153.841;-121.683;-100.021;-84.421;0;-99.317;-98.647;-111.335;-67.392;-88.117;0;0;0
12530;-68.745;-121;-150.31;-117.821;-96.021;-80.559;0;-105.305;-102.53;-114.206;-73.041;-91.182;0;0;0
12540;-66.993;-117.697;-146.607;-113.972;-92.021;-76.876;0;-111.463;-106.597;-116.236;-78.134;-93.447;0;0;0
12550;-65.269;-114.29;-142.828;-110.124;-88.014;-73.193;0;-117.441;-110.648;-117.948;-82.999;-95.788;0;0;0
12560;-63.524;-110.848;-138.979;-106.248;-84.007;-69.6;0;-123.446;-113.859;-118.094;-88.277;-97.63;0;0;0
12570;-61.703;-107.407;-135.131;-102.324;-80.062;-66.11;0;-128.225;-116.884;-117.64;-93.29;-99.579;0;0;0
12580;-59.883;-103.959;-131.179;-98.4;-76.352;-62.621;0;-131.541;-119.803;-117.279;-96.49;-101.557;0;0;0
12590;-58.021;-100.421;-127.131;-94.462;-72.641;-59.283;0;-134.811;-121.622;-117.106;-98.55;-103.446;0;0;0
12600;-56.172;-96.738;-122.979;-90.538;-69.117;-55.945;0;-137.571;-123.766;-116.734;-100.501;-105.417;0;0;0
12610;-54.324;-92.938;-118.828;-86.683;-65.669;-52.786;0;-139.895;-125.495;-116.406;-102.739;-106.473;0;0;0
12620;-52.51;-89.138;-114.524;-82.828;-62.221;-49.821;0;-141.939;-127.308;-115.686;-103.978;-106.601;0;0;0
12630;-50.69;-85.276;-110.021;-79.062;-58.869;-46.855;0;-142.796;-129.063;-114.662;-105.098;-106.989;0;0;0
12640;-48.869;-81.283;-105.372;-75.303;-55.669;-44.09;0;-143.178;-129.866;-113.681;-105.902;-106.727;0;0;0
12650;-47.041;-77.124;-100.724;-71.545;-52.469;-41.324;0;-142.24;-130.655;-112.404;-107.066;-106.306;0;0;0
12660;-45.193;-72.917;-96.062;-67.876;-49.379;-38.759;0;-140.503;-130.426;-110.966;-108.401;-105.966;0;0;0
12670;-43.297;-68.71;-91.428;-64.414;-46.338;-36.366;0;-138.015;-130;-109.521;-109.473;-105.487;0;0;0
12680;-41.4;-64.386;-86.759;-60.952;-43.297;-33.972;0;-135.741;-129.148;-107.917;-109.745;-104.575;0;0;0
12690;-39.428;-59.945;-82.09;-57.49;-40.255;-31.724;0;-133.257;-127.389;-105.662;-109.978;-103.255;0;0;0
12700;-37.379;-55.428;-77.407;-53.903;-37.338;-29.476;0;-130.85;-125.705;-102.862;-109.546;-100.981;0;0;0
12710;-35.331;-50.91;-72.731;-50.317;-34.421;-27.31;0;-128.932;-123.727;-99.581;-108.554;-98.946;0;0;0
12720;-33.234;-46.359;-67.993;-46.71;-31.586;-25.117;0;-127.015;-120.345;-96.052;-107.279;-96.863;0;0;0
12730;-31.131;-41.924;-63.221;-43.145;-28.828;-22.924;0;-125.207;-116.768;-92.266;-105.157;-94.876;0;0;0
12740;-29.028;-37.759;-58.448;-39.579;-26.069;-20.724;0;-122.796;-113.455;-88.334;-102.916;-92.383;0;0;0
12750;-26.883;-33.772;-53.752;-36.124;-23.448;-18.524;0;-120.385;-110.575;-84.455;-101.396;-88.874;0;0;0
12760;-24.572;-29.786;-49.062;-32.8;-20.828;-16.448;0;-117.91;-108.001;-80.338;-99.89;-85.166;0;0;0
12770;-22.262;-25.903;-44.407;-29.538;-18.345;-14.538;0;-115.342;-105.203;-76.581;-98.174;-81.084;0;0;0
12780;-19.759;-22.276;-39.752;-26.276;-16.062;-12.628;0;-112.854;-101.526;-72.928;-95.708;-77.072;0;0;0
12790;-17.214;-18.993;-35.11;-23.076;-13.779;-10.924;0;-109.821;-97.375;-69.215;-92.841;-73.097;0;0;0
12800;-14.807;-16.014;-30.531;-19.993;-11.759;-9.221;0;-106.058;-93.219;-65.469;-90.472;-68.625;0;0;0
12810;-12.4;-13.034;-26.193;-16.91;-9.966;-7.759;0;-102.262;-89.356;-61.698;-86.901;-63.777;0;0;0
12820;-10.145;-10.407;-21.855;-14.041;-8.172;-6.441;0;-97.492;-85.924;-57.608;-83.389;-58.866;0;0;0
12830;-8.041;-8.186;-17.903;-11.366;-6.441;-5.124;0;-92.126;-82.193;-53.393;-79.651;-54.349;0;0;0
12840;-5.938;-6.262;-14.414;-8.69;-4.862;-3.869;0;-86.361;-77.898;-48.473;-76.822;-49.99;0;0;0
12850;-4.193;-4.655;-11.366;-6.303;-3.283;-2.614;0;-80.36;-73.123;-43.806;-74.126;-45.01;0;0;0
12860;-2.8;-3.048;-8.317;-4.241;-2.021;-1.614;0;-73.752;-68.112;-39.48;-71.055;-39.952;0;0;0
12870;-1.407;-1.779;-5.697;-2.179;-1.2;-0.959;0;-67.161;-62.964;-35.25;-68.092;-34.977;0;0;0
12880;-0.441;-0.924;-3.531;-0.738;-0.379;-0.303;0;-60.447;-57.937;-31.433;-64.673;-29.961;0;0;0
12890;0;-0.366;-1.621;-0.069;0;0;0;-53.903;-52.897;-27.516;-61.061;-24.836;0;0;0
12900;0;0;0;0;0;0;0;-47.914;-47.887;-24.051;-56.59;-20.297;0;0;0
12910;0;0;0;0;0;0;0;-41.112;-40.905;-18.548;-49.75;-14.239;0;0;0
12920;0;0;0;0;0;0;0;-35.658;-33.861;-13.287;-43.246;-8.794;0;0;0
12930;0;0;0;0;0;0;0;-30.044;-27.017;-8.428;-36.968;-3.31;0;0;0
12940;0;0;0;0;0;0;0;-25.047;-20.215;-3.448;-31.411;1.691;0;0;0
12950;0;0;0;0;0;0;0;-19.695;-13.577;0.086;-25.934;5.572;0;0;0
12960;0;0;0;0;0;0;0;-13.823;-6.938;3.232;-20.406;9.04;0;0;0
12970;0;0;0;0;0;0;0;-7.673;-1.59;6.418;-15.117;12.156;0;0;0
12980;0;0;0;0;0;0;0;-1.803;2.71;9.794;-10.371;15.672;0;0;0
12990;0;0;0;0;0;0;0;3.065;7.411;13.03;-6.177;18.891;0;0;0
13000;0;0;0;0;0;0;0;6.894;11.615;15.786;-1.422;21.67;0;0;0
13010;0;0;0;0;0;0;0;10.723;16.659;18.354;3.244;24.052;0;0;0
13020;0;0;0;0;0;0;0;13.978;21.061;21.259;7.219;26.603;0;0;0
13030;0;0;0;0;0;0;0;16.589;24.863;24.484;11.594;29.473;0;0;0
13040;0;0;0;0;0;0;0;19.04;28.146;28.29;16.062;32.578;0;0;0
13050;0;0;0;0;0;0;0;21.822;31;31.985;20.481;35.523;0;0;0
13060;0;0;0;0;0;0;0;24.244;33.52;35.96;24.309;38.469;0;0;0
13070;0;0;0;0;0;0;0;26.451;36.4;40.149;27.617;41.865;0;0;0
13080;0;0;0;0;0;0;0;29.037;39.535;44.298;30.421;46.381;0;0;0
13090;0;0;0;0;0;0;0;31.463;42.71;48.407;33.672;50.848;0;0;0
13100;0;0;0;0;0;0;0;34.679;45.792;52.292;37.083;55.156;0;0;0
13110;0;0;0;0;0;0;0;37.854;49.272;56.171;40.683;58.848;0;0;0
13120;0;0;0;0;0;0;0;41.243;52.832;60.17;44.19;62.051;0;0;0
13130;0;0;0;0;0;0;0;44.994;56.745;64.065;47.458;65.094;0;0;0
13140;0;0;0;0;0;0;0;48.746;60.619;67.295;51.095;68.019;0;0;0
13150;0;0;0;0;0;0;0;53.476;64.294;70.006;54.276;72.025;0;0;0
13160;0;0;0;0;0;0;0;58.126;67.953;71.964;56.897;75.841;0;0;0
13170;0;0;0;0;0;0;0;63.269;71.172;73.339;59.623;79.599;0;0;0
13180;0;0;0;0;0;0;0;67.559;74.31;75.794;62.061;83.476;0;0;0
13190;0;0;0;0;0;0;0;72.048;77.375;77.888;65.161;87.353;0;0;0
13200;0;0;0;0;0;0;0;75.514;81;80.628;68.502;92.31;0;0;0
13210;0;0;0;0;0;0;0;78.524;84.483;83.007;71.611;97.23;0;0;0
13220;0;0;0;0;0;0;0;80.814;88.445;85.306;74.697;101.999;0;0;0
13230;0;0;0;0;0;0;0;83.583;92.688;87.406;78.222;107.567;0;0;0
13240;0;0;0;0;0;0;0;86.313;96.588;89.985;83.072;113.039;0;0;0
13250;0;0;0;0;0;0;0;89.295;100.407;93.709;87.721;118.15;0;0;0
13260;0;0;0;0;0;0;0;92.807;103.617;97.492;92.371;123.338;0;0;0
13270;0;0;0;0;0;0;0;96.399;107.258;101.476;96.999;128.526;0;0;0
13280;0;0;0;0;0;0;0;100.505;111.059;104.579;101.123;133.792;0;0;0
13290;0;0;0;0;0;0;0;104.091;114.804;107.593;103.847;138.716;0;0;0
13300;0;0;0;0;0;0;0;106.83;118.756;109.767;106.121;143;0;0;0
13310;0;0;0;0;0;0;0;110.874;122.908;111.527;108.159;147.277;0;0;0
13320;0;0;0;0;0;0;0;114.919;127.09;112.954;111.356;150.914;0;0;0
13330;0;0;0;0;0;0;0;118.204;131.044;114.622;115.201;153.971;0;0;0
13340;0;0;0;0;0;0;0;121.324;134.919;116.403;119.026;156.96;0;0;0
13350;0;0;0;0;0;0;0;124.004;138.549;118.385;122.695;159.469;0;0;0
13360;0;0;0;0;0;0;0;126.886;141.859;120.367;126.524;161.992;0;0;0
13370;0;0;0;0;0;0;0;129.687;145.298;122.284;130.994;164.394;0;0;0
13380;0;0;0;0;0;0;0;132.222;148.927;124.349;135.309;167.025;0;0;0
13390;0;0;0;0;0;0;0;134.516;152.676;126.414;139.143;169.196;0;0;0
13400;0;0;0;0;0;0;0;136.09;156.531;129.066;142.796;170.087;0;0;0
13410;0;0;0;0;0;0;0;137.777;160.156;131.448;146.299;170.971;0;0;0
13420;0;0;0;0;0;0;0;139.063;163.941;133.83;149.843;171.575;0;0;0
13430;0;0;0;0;0;0;0;140.851;167.705;134.672;153.499;171.992;0;0;0
13440;0;0;0;0;0;0;0;140.612;171.269;134.777;157.139;172.408;0;0;0
13450;0;0;0;0;0;0;0;140.374;173.919;134.881;160.459;170.825;0;0;0
13460;0;0;0;0;0;0;0;138.021;176.101;134.686;162.872;169.276;0;0;0
13470;0;0;0;0;0;0;0;134.196;177.123;133.731;165.353;166.847;0;0;0
13480;0;0;0;0;0;0;0;129.971;178.298;132.777;165.782;163.364;0;0;0
13490;0;0;0;0;0;0;0;125.268;179.175;130.829;163.371;158.761;0;0;0
13500;0;0;0;0;0;0;0;119.804;179.452;126.821;159.738;153.719;0;0;0
13510;0;0;0;0;0;0;0;108.981;166.032;114.932;147.263;138.538;0;0;0
13520;0;0;0;0;0;0;0;98.226;152.131;102.851;134.749;123.237;0;0;0
13530;0;0;0;0;0;0;0;87.112;137.952;91.323;122.269;107.937;0;0;0
13540;0;0;0;0;0;0;0;76.538;123.766;79.794;110.483;92.916;0;0;0
13550;0;0;0;0;0;0;0;65.964;109.379;69.175;99.057;78.585;0;0;0
13560;0;0;0;0;0;0;0;54.301;94.927;58.703;87.61;64.206;0;0;0
13570;0;0;0;0;0;0;0;42.637;80.606;48.232;75.63;50.106;0;0;0
13580;0;0;0;0;0;0;0;31.574;66.484;37.506;63.251;35.979;0;0;0
13590;0;0;0;0;0;0;0;20.8;52.335;26.721;50.872;21.892;0;0;0
13600;0;0;0;0;0;0;0;10.026;38.506;15.977;38.71;8.21;0;0;0
13610;0;0;0;0;0;0;0;-0.868;24.702;5.28;26.469;-5.425;0;0;0
13620;0;0;0;0;0;0;0;-11.702;10.926;-5.423;13.655;-18.539;0;0;0
13630;0;0;0;0;0;0;0;-22.537;-3.131;-16.247;0.841;-31.73;0;0;0
13640;0;0;0;0;0;0;0;-33.143;-17.145;-27.132;-11.903;-44.44;0;0;0
13650;0;0;0;0;0;0;0;-43.674;-31.2;-38.023;-24.328;-56.516;0;0;0
13660;0;0;0;0;0;0;0;-54.246;-44.935;-48.634;-36.657;-68.55;0;0;0
13670;0;0;0;0;0;0;0;-64.354;-58.473;-59.218;-48.879;-80.225;0;0;0
13680;0;0;0;0;0;0;0;-74.463;-72.011;-69.354;-61.221;-91.996;0;0;0
13690;0;0;0;0;0;0;0;-82.705;-85.462;-78.651;-73.639;-103.767;0;0;0
13700;0;0;0;0;0;0;0;-90.96;-98.865;-87.961;-85.924;-113.956;0;0;0
13710;0;0;0;0;0;0;0;-96.775;-111.828;-96.666;-97.05;-124.048;0;0;0
13720;0;0;0;0;0;0;0;-101.07;-124.138;-104.531;-108.12;-133.261;0;0;0
13730;0;0;0;0;0;0;0;-105.366;-136.476;-112.396;-117.415;-142.48;0;0;0
13740;0;0;0;0;0;0;0;-109.101;-148.454;-119.651;-125.27;-150.579;0;0;0
13750;0;0;0;0;0;0;0;-112.131;-159.738;-125.586;-131.869;-158.228;0;0;0
13760;0;0;0;0;0;0;0;-110.441;-157.269;-123.524;-129.717;-155.655;0;0;0
13770;0;0;0;0;0;0;0;-108.869;-154.8;-121.379;-127.614;-153.083;0;0;0
13780;0;0;0;0;0;0;0;-107.269;-152.324;-119.234;-125.51;-150.503;0;0;0
13790;0;0;0;0;0;0;0;-105.669;-149.848;-117.069;-123.517;-147.924;0;0;0
13800;0;0;0;0;0;0;0;-103.91;-147.317;-115.021;-121.538;-145.448;0;0;0
13810;0;0;0;0;0;0;0;-102.152;-144.772;-112.972;-119.559;-142.986;0;0;0
13820;0;0;0;0;0;0;0;-100.269;-142.228;-110.917;-117.593;-140.524;0;0;0
13830;0;0;0;0;0;0;0;-98.434;-139.759;-108.828;-115.641;-138.021;0;0;0
13840;0;0;0;0;0;0;0;-96.6;-137.248;-106.738;-113.69;-135.517;0;0;0
13850;0;0;0;0;0;0;0;-94.848;-134.738;-104.731;-111.703;-132.966;0;0;0
13860;0;0;0;0;0;0;0;-93.097;-132.138;-102.738;-109.69;-130.414;0;0;0
13870;0;0;0;0;0;0;0;-91.359;-129.538;-100.745;-107.676;-127.841;0;0;0
13880;0;0;0;0;0;0;0;-89.641;-126.91;-98.697;-105.593;-125.29;0;0;0
13890;0;0;0;0;0;0;0;-87.924;-124.29;-96.648;-103.386;-122.738;0;0;0
13900;0;0;0;0;0;0;0;-86.062;-121.669;-94.6;-101.179;-120.179;0;0;0
13910;0;0;0;0;0;0;0;-84.262;-119.069;-92.503;-98.952;-117.621;0;0;0
13920;0;0;0;0;0;0;0;-82.462;-116.49;-90.345;-96.828;-115;0;0;0
13930;0;0;0;0;0;0;0;-80.628;-113.91;-88.186;-94.772;-112.283;0;0;0
13940;0;0;0;0;0;0;0;-78.793;-111.317;-86.034;-92.717;-109.566;0;0;0
13950;0;0;0;0;0;0;0;-76.883;-108.724;-83.917;-90.662;-106.814;0;0;0
13960;0;0;0;0;0;0;0;-74.979;-106.09;-81.8;-88.621;-104.062;0;0;0
13970;0;0;0;0;0;0;0;-73.076;-103.469;-79.662;-86.579;-101.379;0;0;0
13980;0;0;0;0;0;0;0;-71.124;-100.848;-77.524;-84.524;-98.731;0;0;0
13990;0;0;0;0;0;0;0;-69.172;-98.241;-75.386;-82.386;-96.083;0;0;0
14000;0;0;0;0;0;0;0;-67.097;-95.655;-73.338;-80.248;-93.317;0;0;0
14010;0;0;0;0;0;0;0;-65.034;-93.069;-71.276;-78.097;-90.552;0;0;0
14020;0;0;0;0;0;0;0;-62.972;-90.559;-69.214;-75.972;-87.8;0;0;0
14030;0;0;0;0;0;0;0;-60.993;-88.048;-66.966;-73.848;-85.021;0;0;0
14040;0;0;0;0;0;0;0;-58.979;-85.517;-64.752;-71.703;-82.241;0;0;0
14050;0;0;0;0;0;0;0;-56.966;-82.834;-62.538;-69.531;-79.379;0;0;0
14060;0;0;0;0;0;0;0;-55.014;-80.152;-60.386;-67.407;-76.517;0;0;0
14070;0;0;0;0;0;0;0;-53.062;-77.386;-58.241;-65.283;-73.655;0;0;0
14080;0;0;0;0;0;0;0;-51.041;-74.648;-56.097;-63.097;-70.614;0;0;0
14090;0;0;0;0;0;0;0;-49.028;-71.91;-53.869;-60.669;-67.572;0;0;0
14100;0;0;0;0;0;0;0;-47.014;-69.186;-51.517;-58.241;-64.545;0;0;0
14110;0;0;0;0;0;0;0;-44.89;-66.462;-49.166;-55.786;-61.517;0;0;0
14120;0;0;0;0;0;0;0;-42.766;-63.655;-46.779;-53.324;-58.469;0;0;0
14130;0;0;0;0;0;0;0;-40.579;-60.793;-44.49;-50.862;-55.421;0;0;0
14140;0;0;0;0;0;0;0;-38.483;-57.931;-42.2;-48.517;-52.421;0;0;0
14150;0;0;0;0;0;0;0;-36.386;-55.034;-40.055;-46.234;-49.524;0;0;0
14160;0;0;0;0;0;0;0;-34.117;-52.124;-37.931;-43.952;-46.628;0;0;0
14170;0;0;0;0;0;0;0;-31.848;-49.214;-35.807;-41.572;-43.779;0;0;0
14180;0;0;0;0;0;0;0;-29.683;-46.338;-33.641;-39.124;-40.931;0;0;0
14190;0;0;0;0;0;0;0;-27.552;-43.462;-31.462;-36.676;-38.09;0;0;0
14200;0;0;0;0;0;0;0;-25.421;-40.641;-29.29;-34.276;-35.297;0;0;0
14210;0;0;0;0;0;0;0;-23.269;-37.834;-27.117;-31.862;-32.503;0;0;0
14220;0;0;0;0;0;0;0;-21.131;-35.028;-24.945;-29.345;-29.8;0;0;0
14230;0;0;0;0;0;0;0;-18.993;-32.172;-22.752;-26.828;-27.097;0;0;0
14240;0;0;0;0;0;0;0;-16.89;-29.31;-20.559;-24.31;-24.476;0;0;0
14250;0;0;0;0;0;0;0;-14.786;-26.448;-18.359;-21.848;-21.959;0;0;0
14260;0;0;0;0;0;0;0;-12.676;-23.641;-16.207;-19.386;-19.441;0;0;0
14270;0;0;0;0;0;0;0;-10.634;-20.883;-14.055;-16.945;-16.986;0;0;0
14280;0;0;0;0;0;0;0;-8.593;-18.124;-11.979;-14.483;-14.531;0;0;0
14290;0;0;0;0;0;0;0;-6.869;-15.379;-10.048;-12.021;-12.076;0;0;0
14300;0;0;0;0;0;0;0;-5.145;-12.634;-8.117;-9.586;-9.883;0;0;0
14310;0;0;0;0;0;0;0;-3.841;-9.966;-6.297;-7.352;-7.69;0;0;0
14320;0;0;0;0;0;0;0;-2.8;-7.414;-4.621;-5.117;-5.648;0;0;0
14330;0;0;0;0;0;0;0;-1.759;-4.862;-2.945;-3.179;-3.607;0;0;0
14340;0;0;0;0;0;0;0;-0.814;-2.372;-1.359;-1.49;-1.759;0;0;0
14350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
