timepoints (min);16: frq7+.1;17: frq7+.2;18: frq7+.3;19: frq1-.1;20: frq1-.2;21: frq1-.3;22: frq7-.1;23: frq7-.2;24: frq7-.3;25: frq9+.1;26: frq9+.2;27: frq9+.3;28: frq10+.1;29: frq10+.2;30: frq10+.3
14330;0;0;0;-17.257;-57.65;-38.703;1.378;-3.582;4.328;-2.862;-3.2;-4.207;-2.262;-4.821;-5.614
14340;0;0;0;-11.942;-52.275;-31.99;2.088;-4.105;8.88;-1.221;-1.379;-1.848;-0.779;-1.855;-2.628
14350;0;0;0;-7.659;-47.292;-25.8;4.657;-5.863;13.356;0;0;0;0;0;0
14360;0;0;0;-2.857;-40.19;-19.73;5.905;-8.422;17.792;0;0;0;0;0;0
14370;0;0;0;1.797;-33.668;-13.757;6.971;-10.622;22.228;0;0;0;0;0;0
14380;0;0;0;7.091;-26.945;-7.407;8.677;-12.822;25.088;0;0;0;0;0;0
14390;0;0;0;12.626;-20.67;-1.737;9.223;-14.47;27.949;0;0;0;0;0;0
14400;0;0;0;19.001;-14.513;4.772;9.517;-16.119;29.167;0;0;0;0;0;0
14410;0;0;0;25.902;-8.476;12.538;8.131;-17.421;30.385;0;0;0;0;0;0
14420;0;0;0;32.448;-3.364;19.983;5.935;-19.203;31.88;0;0;0;0;0;0
14430;0;0;0;38.434;2.828;27.502;4.539;-21.077;33.375;0;0;0;0;0;0
14440;0;0;0;44.713;9.577;33.84;3.244;-23.192;34.299;0;0;0;0;0;0
14450;0;0;0;50.952;16.25;41.001;1.429;-25.865;35.223;0;0;0;0;0;0
14460;0;0;0;57.108;22.883;48.243;-0.2;-28.458;35.586;0;0;0;0;0;0
14470;0;0;0;63.225;29.534;56.479;-0.349;-31.114;35.949;0;0;0;0;0;0
14480;0;0;0;68.462;35.585;64.332;-0.484;-33.451;36.268;0;0;0;0;0;0
14490;0;0;0;72.737;41.785;72.586;0.061;-35.426;36.586;0;0;0;0;0;0
14500;0;0;0;78.331;47.985;81.145;0.516;-36.837;36.228;0;0;0;0;0;0
14510;0;0;0;83.59;55.375;90.648;0.211;-37.608;35.869;0;0;0;0;0;0
14520;0;0;0;90.17;61.953;99.935;-0.039;-36.989;35.538;0;0;0;0;0;0
14530;0;0;0;96.833;70.491;109.742;-0.368;-36.37;35.207;0;0;0;0;0;0
14540;0;0;0;103.361;81.044;120.154;-0.505;-34.719;35.942;0;0;0;0;0;0
14550;0;0;0;109.77;91.597;131.193;0.439;-33.068;36.677;0;0;0;0;0;0
14560;0;0;0;115.59;102.018;142.312;1.603;-30.477;38.222;0;0;0;0;0;0
14570;0;0;0;122.211;111.963;153.574;3.527;-27.887;39.767;0;0;0;0;0;0
14580;0;0;0;128.531;122.068;164.859;5.775;-24.123;41.063;0;0;0;0;0;0
14590;0;0;0;136.691;134.287;175.905;7.783;-20.319;42.36;0;0;0;0;0;0
14600;0;0;0;146.091;146.506;186.982;9.964;-15.279;43.476;0;0;0;0;0;0
14610;0;0;0;155.392;159.403;197.651;13.025;-10.599;44.552;0;0;0;0;0;0
14620;0;0;0;164.292;172.21;208.025;16.389;-5.441;45.848;0;0;0;0;0;0
14630;0;0;0;172.443;184.537;218.439;19.113;-0.164;47.505;0;0;0;0;0;0
14640;0;0;0;180.313;196.721;229.29;22.086;5.356;49.306;0;0;0;0;0;0
14650;0;0;0;187.244;208.906;239.014;25.778;11.636;51.708;0;0;0;0;0;0
14660;0;0;0;193.662;219.425;247.898;29.601;18.691;54.109;0;0;0;0;0;0
14670;0;0;0;199.44;230.019;256.377;34.305;25.902;56.829;0;0;0;0;0;0
14680;0;0;0;205.688;239.174;265.047;39.408;33.113;59.549;0;0;0;0;0;0
14690;0;0;0;210.537;247.535;274.21;43.952;39.988;62.494;0;0;0;0;0;0
14700;0;0;0;215.487;255.897;283.212;48.64;46.862;65.439;0;0;0;0;0;0
14710;0;0;0;218.833;263.761;292.63;53.608;53.772;69.817;0;0;0;0;0;0
14720;0;0;0;221.939;271.647;302.175;57.992;60.683;74.194;0;0;0;0;0;0
14730;0;0;0;225.219;279.172;311.76;62.535;67.909;79.619;0;0;0;0;0;0
14740;0;0;0;228.699;285.932;322.524;67.317;75.415;85.044;0;0;0;0;0;0
14750;0;0;0;230.887;292.692;332.672;71.619;82.668;90.37;0;0;0;0;0;0
14760;0;0;0;231.995;297.288;342.019;75.927;90;95.695;0;0;0;0;0;0
14770;0;0;0;230.972;301.946;350.898;79.834;97.455;100.935;0;0;0;0;0;0
14780;0;0;0;229.999;302.524;359.115;83.552;104.95;106.175;0;0;0;0;0;0
14790;0;0;0;227.945;298.768;366.781;87.069;112.459;111.841;0;0;0;0;0;0
14800;0;0;0;225.97;295.012;372.207;90.393;119.528;117.508;0;0;0;0;0;0
14810;0;0;0;222.634;289.454;375.862;92.957;126.139;123.268;0;0;0;0;0;0
14820;0;0;0;218.554;283.875;377.982;95.641;132.349;129.028;0;0;0;0;0;0
14830;0;0;0;214.346;276.855;379.982;97.726;138.119;134.95;0;0;0;0;0;0
14840;0;0;0;207.338;266.957;379.763;99.93;143.215;140.873;0;0;0;0;0;0
14850;0;0;0;199.756;257.059;376.713;101.575;148.312;148.004;0;0;0;0;0;0
14860;0;0;0;191.294;245.593;373.743;103.661;152.927;155.135;0;0;0;0;0;0
14870;0;0;0;183.135;233.941;368.814;105.592;157.542;163.223;0;0;0;0;0;0
14880;0;0;0;174.297;220.328;361.378;107.523;161.699;171.312;0;0;0;0;0;0
14890;0;0;0;165.545;205.039;351.441;109.308;165.937;180.557;0;0;0;0;0;0
14900;0;0;0;146.208;182.789;324.305;98.212;151.979;166.643;0;0;0;0;0;0
14910;0;0;0;126.872;161.36;297.196;86.959;138.022;152.446;0;0;0;0;0;0
14920;0;0;0;108.244;140.152;270.603;75.745;124.21;138.448;0;0;0;0;0;0
14930;0;0;0;89.617;119.303;243.69;63.834;110.397;124.451;0;0;0;0;0;0
14940;0;0;0;72.341;98.53;216.804;52.604;97.217;110.514;0;0;0;0;0;0
14950;0;0;0;55.065;77.756;189.475;41.043;84.036;96.578;0;0;0;0;0;0
14960;0;0;0;39.4;57.272;161.854;29.201;70.753;82.495;0;0;0;0;0;0
14970;0;0;0;23.834;36.891;132.953;17.381;57.374;68.412;0;0;0;0;0;0
14980;0;0;0;8.269;17.47;104.052;5.4;43.234;54.25;0;0;0;0;0;0
14990;0;0;0;-7.566;-1.47;74.069;-6.381;28.753;40.087;0;0;0;0;0;0
15000;0;0;0;-23.4;-20.411;44.445;-17.681;14.272;26.058;0;0;0;0;0;0
15010;0;0;0;-38.161;-38.299;14.732;-28.692;-0.407;12.029;0;0;0;0;0;0
15020;0;0;0;-52.148;-56.057;-14.526;-39.303;-15.086;-2.004;0;0;0;0;0;0
15030;0;0;0;-66.134;-71.694;-43.903;-50.052;-29.783;-16.037;0;0;0;0;0;0
15040;0;0;0;-79.095;-85.265;-73.206;-60.601;-44.481;-30.261;0;0;0;0;0;0
15050;0;0;0;-92.057;-98.836;-100.903;-71.061;-58.636;-44.484;0;0;0;0;0;0
15060;0;0;0;-103.658;-111.114;-126.775;-80.76;-72.79;-59.386;0;0;0;0;0;0
15070;0;0;0;-115.259;-123.407;-151.407;-90.604;-86.757;-74.288;0;0;0;0;0;0
15080;0;0;0;-126.457;-134.179;-175.99;-99.848;-100.724;-89.626;0;0;0;0;0;0
15090;0;0;0;-136.542;-143.825;-198.403;-109.223;-114.506;-104.964;0;0;0;0;0;0
15100;0;0;0;-146.628;-153.47;-217.975;-118.399;-128.288;-121.371;0;0;0;0;0;0
15110;0;0;0;-155.785;-162.462;-237.582;-127.519;-141.781;-137.778;0;0;0;0;0;0
15120;0;0;0;-164.942;-171.343;-255.208;-136.519;-155.432;-155.694;0;0;0;0;0;0
15130;0;0;0;-173.447;-177.985;-270.76;-145.491;-168.883;-173.61;0;0;0;0;0;0
15140;0;0;0;-181.738;-182.572;-284.352;-154.703;-182.6;-193.145;0;0;0;0;0;0
15150;0;0;0;-179.069;-180.2;-280.517;-151.662;-179.117;-189.6;0;0;0;0;0;0
15160;0;0;0;-176.303;-177.766;-276.697;-148.621;-175.745;-186.069;0;0;0;0;0;0
15170;0;0;0;-173.538;-175.331;-272.876;-145.697;-172.372;-182.538;0;0;0;0;0;0
15180;0;0;0;-170.724;-172.938;-269.055;-142.772;-169.09;-178.993;0;0;0;0;0;0
15190;0;0;0;-167.91;-170.628;-265.193;-139.828;-165.807;-175.448;0;0;0;0;0;0
15200;0;0;0;-165.214;-168.317;-261.331;-136.883;-162.724;-171.903;0;0;0;0;0;0
15210;0;0;0;-162.497;-165.952;-257.421;-134.166;-159.641;-168.352;0;0;0;0;0;0
15220;0;0;0;-159.779;-163.586;-253.469;-131.448;-156.586;-164.8;0;0;0;0;0;0
15230;0;0;0;-156.952;-161.186;-249.441;-128.621;-153.531;-161.31;0;0;0;0;0;0
15240;0;0;0;-154.124;-158.821;-245.414;-125.793;-150.469;-157.821;0;0;0;0;0;0
15250;0;0;0;-151.152;-156.455;-241.234;-123.014;-147.407;-154.421;0;0;0;0;0;0
15260;0;0;0;-148.09;-153.938;-236.91;-120.234;-144.434;-151.021;0;0;0;0;0;0
15270;0;0;0;-145.028;-151.421;-232.586;-117.614;-141.545;-147.683;0;0;0;0;0;0
15280;0;0;0;-142.062;-148.717;-228.248;-114.993;-138.655;-144.345;0;0;0;0;0;0
15290;0;0;0;-139.097;-145.883;-224;-112.393;-135.807;-141.062;0;0;0;0;0;0
15300;0;0;0;-136.138;-143.048;-219.634;-109.793;-132.959;-137.779;0;0;0;0;0;0
15310;0;0;0;-133.179;-140.248;-215.269;-107.193;-130.097;-134.614;0;0;0;0;0;0
15320;0;0;0;-130.2;-137.448;-210.703;-104.483;-127.234;-131.448;0;0;0;0;0;0
15330;0;0;0;-127.248;-134.752;-206.145;-101.772;-124.317;-128.379;0;0;0;0;0;0
15340;0;0;0;-124.297;-132;-201.586;-99.076;-121.4;-125.31;0;0;0;0;0;0
15350;0;0;0;-121.117;-129.248;-196.966;-96.379;-118.441;-122.241;0;0;0;0;0;0
15360;0;0;0;-117.938;-126.262;-192.207;-93.759;-115.483;-119.172;0;0;0;0;0;0
15370;0;0;0;-114.531;-123.276;-187.448;-91.138;-112.531;-116.138;0;0;0;0;0;0
15380;0;0;0;-111.124;-119.952;-182.566;-88.503;-109.579;-113.103;0;0;0;0;0;0
15390;0;0;0;-107.717;-116.241;-177.572;-85.869;-106.662;-110.097;0;0;0;0;0;0
15400;0;0;0;-104.331;-112.531;-172.483;-83.234;-103.745;-107.09;0;0;0;0;0;0
15410;0;0;0;-100.945;-108.752;-167.393;-80.6;-100.807;-104.007;0;0;0;0;0;0
15420;0;0;0;-97.421;-104.972;-162.262;-77.952;-97.869;-100.924;0;0;0;0;0;0
15430;0;0;0;-93.897;-101.207;-157.11;-75.303;-94.855;-97.862;0;0;0;0;0;0
15440;0;0;0;-90.055;-97.131;-151.959;-72.676;-91.834;-94.8;0;0;0;0;0;0
15450;0;0;0;-86.117;-93.055;-146.793;-70.048;-88.814;-91.8;0;0;0;0;0;0
15460;0;0;0;-82.179;-88.793;-141.641;-67.497;-85.855;-88.8;0;0;0;0;0;0
15470;0;0;0;-78.31;-84.531;-136.49;-64.945;-82.897;-85.8;0;0;0;0;0;0
15480;0;0;0;-74.441;-80.317;-131.255;-62.393;-79.917;-82.8;0;0;0;0;0;0
15490;0;0;0;-70.621;-76.152;-125.931;-59.841;-76.938;-79.8;0;0;0;0;0;0
15500;0;0;0;-66.855;-71.986;-120.648;-57.214;-73.828;-76.786;0;0;0;0;0;0
15510;0;0;0;-63.09;-67.959;-115.366;-54.586;-70.717;-73.772;0;0;0;0;0;0
15520;0;0;0;-59.434;-63.931;-110.159;-51.966;-67.676;-70.793;0;0;0;0;0;0
15530;0;0;0;-55.779;-59.966;-104.897;-49.345;-64.634;-67.814;0;0;0;0;0;0
15540;0;0;0;-52.366;-56.007;-99.634;-46.841;-61.676;-64.841;0;0;0;0;0;0
15550;0;0;0;-48.952;-52.048;-94.283;-44.338;-58.717;-61.869;0;0;0;0;0;0
15560;0;0;0;-45.828;-48.193;-88.869;-41.786;-55.717;-58.869;0;0;0;0;0;0
15570;0;0;0;-42.724;-44.338;-83.234;-39.234;-52.717;-55.869;0;0;0;0;0;0
15580;0;0;0;-39.621;-40.648;-77.6;-36.655;-49.586;-52.821;0;0;0;0;0;0
15590;0;0;0;-36.483;-37.041;-71.759;-34.076;-46.407;-49.772;0;0;0;0;0;0
15600;0;0;0;-33.345;-33.434;-65.979;-31.579;-43.228;-46.71;0;0;0;0;0;0
15610;0;0;0;-30.393;-29.979;-60.2;-29.083;-40.034;-43.648;0;0;0;0;0;0
15620;0;0;0;-27.566;-26.524;-54.49;-26.655;-36.841;-40.607;0;0;0;0;0;0
15630;0;0;0;-24.738;-23.434;-48.759;-24.228;-33.641;-37.566;0;0;0;0;0;0
15640;0;0;0;-22.097;-20.703;-43.028;-21.834;-30.441;-34.476;0;0;0;0;0;0
15650;0;0;0;-19.455;-17.972;-37.586;-19.441;-27.317;-31.386;0;0;0;0;0;0
15660;0;0;0;-17.048;-15.469;-32.462;-17.179;-24.193;-28.172;0;0;0;0;0;0
15670;0;0;0;-14.641;-12.966;-27.552;-14.917;-21.097;-24.959;0;0;0;0;0;0
15680;0;0;0;-12.283;-10.724;-22.641;-12.759;-18;-21.683;0;0;0;0;0;0
15690;0;0;0;-10.09;-8.676;-18.117;-10.6;-14.945;-18.407;0;0;0;0;0;0
15700;0;0;0;-7.897;-6.628;-14.083;-8.476;-11.89;-14.924;0;0;0;0;0;0
15710;0;0;0;-5.855;-4.69;-10.048;-6.352;-8.903;-11.441;0;0;0;0;0;0
15720;0;0;0;-3.814;-2.752;-6.352;-4.248;-5.917;-7.71;0;0;0;0;0;0
15730;0;0;0;-1.89;-1.2;-3.007;-2.145;-2.966;-3.979;0;0;0;0;0;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
