timepoints (min);01: bdA+.1;02: bdA+.2;03: bdA+.3;04: crybdIm1+.1;05: crybdIm1+.2;06: crybdIm1+.3;07: bdA-.1;08: bdA-.2;09: bdA-.3;10: crybdIm1-.1;11: crybdIm1-.2;12: crybdIm1-.3;13: frq1+.1;14: frq1+.2;15: frq1+.3
14780;0;0;0;0;0;0;105.354;179.852;177.674;137.246;73.913;162.521;0;0;0
14790;0;0;0;0;0;0;107.606;182.988;182.455;133.989;76.898;166.756;0;0;0
14800;0;0;0;0;0;0;109.297;186.455;187.236;128.97;79.683;170.67;0;0;0
14810;0;0;0;0;0;0;110.632;190.488;191.684;123.95;82.022;174.59;0;0;0
14820;0;0;0;0;0;0;111.588;194.001;195.886;117.611;83.93;178.28;0;0;0
14830;0;0;0;0;0;0;112.343;196.995;200.087;111.21;85.277;181.89;0;0;0
14840;0;0;0;0;0;0;113.434;200.101;203.686;102.648;86.548;185.068;0;0;0
14850;0;0;0;0;0;0;114.526;203.127;206.509;94.63;85.418;188.246;0;0;0
14860;0;0;0;0;0;0;115.357;205.519;209.332;86.612;82.465;190.783;0;0;0
14870;0;0;0;0;0;0;116.189;208.065;211.197;77.234;79.883;193.321;0;0;0
14880;0;0;0;0;0;0;115.927;208.811;211.614;67.746;76.581;195.894;0;0;0
14890;0;0;0;0;0;0;114.945;208.534;210.67;57.498;73.312;197.626;0;0;0
14900;0;0;0;0;0;0;104.829;192.68;194.786;46.488;66.524;183.019;0;0;0
14910;0;0;0;0;0;0;94.713;176.826;178.942;35.479;59.737;168.412;0;0;0
14920;0;0;0;0;0;0;84.43;161.074;163.098;25.109;53.237;153.138;0;0;0
14930;0;0;0;0;0;0;74.148;145.343;146.75;14.801;47.458;137.863;0;0;0
14940;0;0;0;0;0;0;64.512;129.612;129.79;4.494;41.706;122.789;0;0;0
14950;0;0;0;0;0;0;54.876;113.132;112.414;-5.632;35.858;107.714;0;0;0
14960;0;0;0;0;0;0;45.526;96.372;95.037;-15.757;30.01;92.342;0;0;0
14970;0;0;0;0;0;0;36.23;79.633;77.982;-25.363;23.476;77.011;0;0;0
14980;0;0;0;0;0;0;26.255;62.95;61.183;-34.941;16.68;60.8;0;0;0
14990;0;0;0;0;0;0;15.914;45.748;44.385;-44.519;9.884;44.775;0;0;0
15000;0;0;0;0;0;0;5.574;28.517;27.691;-53.535;2.967;28.75;0;0;0
15010;0;0;0;0;0;0;-4.377;11.204;11.412;-62.552;-3.95;13.272;0;0;0
15020;0;0;0;0;0;0;-14.327;-6.429;-4.866;-70.888;-11.367;-2.207;0;0;0
15030;0;0;0;0;0;0;-24.243;-24.048;-21.03;-79.225;-19.389;-17.639;0;0;0
15040;0;0;0;0;0;0;-34.159;-41.13;-37.393;-87.561;-27.411;-33.07;0;0;0
15050;0;0;0;0;0;0;-43.377;-58.571;-53.756;-94.099;-35.247;-48.141;0;0;0
15060;0;0;0;0;0;0;-52.594;-75.985;-69.67;-100.637;-42.163;-63.211;0;0;0
15070;0;0;0;0;0;0;-61.412;-92.61;-85.399;-104.898;-49.106;-78.127;0;0;0
15080;0;0;0;0;0;0;-70.23;-108.714;-101.127;-109.159;-55.628;-93.043;0;0;0
15090;0;0;0;0;0;0;-79.15;-124.806;-116.964;-111.259;-62.149;-108.146;0;0;0
15100;0;0;0;0;0;0;-88.07;-140.13;-132.41;-113.257;-65.862;-123.25;0;0;0
15110;0;0;0;0;0;0;-96.545;-154.854;-147.855;-115.254;-67.786;-137.841;0;0;0
15120;0;0;0;0;0;0;-104.957;-169.564;-162.512;-115.563;-69.71;-152.44;0;0;0
15130;0;0;0;0;0;0;-112.37;-182.632;-175.926;-115.872;-70.866;-166.599;0;0;0
15140;0;0;0;0;0;0;-119.055;-194.579;-188;-115.421;-72.462;-179.903;0;0;0
15150;0;0;0;0;0;0;-117.021;-191.345;-185.034;-113.676;-71.297;-177.048;0;0;0
15160;0;0;0;0;0;0;-115.055;-188.186;-182.103;-111.931;-70.124;-174.172;0;0;0
15170;0;0;0;0;0;0;-113.09;-185.028;-179.069;-110.11;-68.952;-171.297;0;0;0
15180;0;0;0;0;0;0;-111.097;-181.931;-176.034;-108.29;-67.759;-168.414;0;0;0
15190;0;0;0;0;0;0;-109.103;-178.793;-172.91;-106.469;-66.51;-165.531;0;0;0
15200;0;0;0;0;0;0;-107.172;-175.655;-169.834;-104.531;-65.262;-162.6;0;0;0
15210;0;0;0;0;0;0;-105.241;-172.517;-166.759;-102.593;-63.945;-159.669;0;0;0
15220;0;0;0;0;0;0;-103.29;-169.379;-163.621;-100.586;-62.628;-156.69;0;0;0
15230;0;0;0;0;0;0;-101.338;-166.283;-160.614;-98.579;-61.448;-153.71;0;0;0
15240;0;0;0;0;0;0;-99.345;-163.145;-157.607;-96.572;-60.248;-150.731;0;0;0
15250;0;0;0;0;0;0;-97.352;-160.007;-154.634;-94.483;-59.048;-147.752;0;0;0
15260;0;0;0;0;0;0;-95.255;-156.897;-151.572;-92.393;-57.745;-144.821;0;0;0
15270;0;0;0;0;0;0;-93.097;-153.786;-148.51;-90.007;-56.441;-141.945;0;0;0
15280;0;0;0;0;0;0;-90.938;-150.676;-145.428;-87.621;-55.152;-139.069;0;0;0
15290;0;0;0;0;0;0;-88.931;-147.552;-142.4;-85.234;-53.945;-136.124;0;0;0
15300;0;0;0;0;0;0;-86.924;-144.421;-139.372;-82.572;-52.738;-133.179;0;0;0
15310;0;0;0;0;0;0;-85.041;-141.29;-136.345;-79.91;-51.517;-130.262;0;0;0
15320;0;0;0;0;0;0;-83.159;-138.131;-133.276;-77.303;-50.269;-127.345;0;0;0
15330;0;0;0;0;0;0;-81.179;-134.924;-130.186;-74.697;-49.021;-124.441;0;0;0
15340;0;0;0;0;0;0;-79.2;-131.717;-127.097;-72.09;-47.938;-121.538;0;0;0
15350;0;0;0;0;0;0;-77.117;-128.476;-124.007;-69.579;-46.855;-118.628;0;0;0
15360;0;0;0;0;0;0;-75.034;-125.221;-120.938;-67.069;-45.759;-115.717;0;0;0
15370;0;0;0;0;0;0;-73.014;-121.966;-117.869;-64.552;-44.448;-112.841;0;0;0
15380;0;0;0;0;0;0;-70.993;-118.6;-114.848;-62.034;-43.138;-109.966;0;0;0
15390;0;0;0;0;0;0;-69.007;-115.159;-111.862;-59.517;-41.841;-107.055;0;0;0
15400;0;0;0;0;0;0;-67.021;-111.717;-108.876;-57.028;-40.545;-104.145;0;0;0
15410;0;0;0;0;0;0;-64.986;-108.379;-105.897;-54.538;-39.359;-101.241;0;0;0
15420;0;0;0;0;0;0;-62.952;-105.076;-102.91;-52.193;-38.124;-98.338;0;0;0
15430;0;0;0;0;0;0;-60.883;-101.772;-99.924;-49.848;-36.89;-95.421;0;0;0
15440;0;0;0;0;0;0;-58.855;-98.49;-96.841;-47.503;-35.628;-92.393;0;0;0
15450;0;0;0;0;0;0;-56.828;-95.324;-93.71;-45.234;-34.428;-89.366;0;0;0
15460;0;0;0;0;0;0;-54.834;-92.159;-90.579;-42.966;-33.228;-86.324;0;0;0
15470;0;0;0;0;0;0;-52.841;-89.014;-87.4;-40.745;-32.103;-83.283;0;0;0
15480;0;0;0;0;0;0;-50.834;-85.828;-84.179;-38.524;-30.979;-80.317;0;0;0
15490;0;0;0;0;0;0;-48.828;-82.641;-80.959;-36.303;-29.786;-77.352;0;0;0
15500;0;0;0;0;0;0;-46.752;-79.393;-77.759;-34.179;-28.448;-74.352;0;0;0
15510;0;0;0;0;0;0;-44.676;-76.145;-74.566;-32.055;-27.11;-71.352;0;0;0
15520;0;0;0;0;0;0;-42.572;-72.903;-71.372;-30.041;-25.814;-68.241;0;0;0
15530;0;0;0;0;0;0;-40.469;-69.662;-68.076;-28.028;-24.641;-65.131;0;0;0
15540;0;0;0;0;0;0;-38.476;-66.421;-64.669;-26.014;-23.469;-62.055;0;0;0
15550;0;0;0;0;0;0;-36.483;-63.062;-61.207;-24.021;-22.262;-58.979;0;0;0
15560;0;0;0;0;0;0;-34.545;-59.655;-57.745;-22.028;-21.055;-55.841;0;0;0
15570;0;0;0;0;0;0;-32.607;-56.248;-54.331;-20.124;-19.724;-52.703;0;0;0
15580;0;0;0;0;0;0;-30.552;-52.834;-50.945;-18.221;-18.359;-49.414;0;0;0
15590;0;0;0;0;0;0;-28.428;-49.331;-47.559;-16.317;-16.993;-46.159;0;0;0
15600;0;0;0;0;0;0;-26.303;-45.828;-44.2;-14.503;-15.614;-42.903;0;0;0
15610;0;0;0;0;0;0;-24.262;-42.324;-40.903;-12.69;-14.234;-39.745;0;0;0
15620;0;0;0;0;0;0;-22.221;-38.766;-37.607;-10.993;-12.766;-36.586;0;0;0
15630;0;0;0;0;0;0;-20.179;-35.207;-34.324;-9.297;-11.186;-33.434;0;0;0
15640;0;0;0;0;0;0;-18.138;-31.752;-31;-7.6;-9.607;-30.283;0;0;0
15650;0;0;0;0;0;0;-16.193;-28.234;-27.676;-6.221;-8.062;-27.186;0;0;0
15660;0;0;0;0;0;0;-14.248;-24.717;-24.421;-4.841;-6.676;-24.09;0;0;0
15670;0;0;0;0;0;0;-12.372;-21.324;-21.2;-3.834;-5.29;-21.014;0;0;0
15680;0;0;0;0;0;0;-10.497;-18.021;-17.979;-2.828;-4;-17.938;0;0;0
15690;0;0;0;0;0;0;-8.614;-14.717;-14.752;-2.193;-2.71;-14.834;0;0;0
15700;0;0;0;0;0;0;-6.731;-11.545;-11.6;-1.559;-1.897;-11.731;0;0;0
15710;0;0;0;0;0;0;-4.931;-8.476;-8.448;-0.924;-1.379;-8.724;0;0;0
15720;0;0;0;0;0;0;-3.131;-5.407;-5.421;-0.572;-0.862;-5.717;0;0;0
15730;0;0;0;0;0;0;-1.503;-2.607;-2.593;-0.221;-0.469;-2.786;0;0;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
