timepoints (min);01: bdA+.1;02: bdA+.2;03: bdA+.3;04: cybdIm1+.1;05: cybdIm1+.2;06: cybdIm1+.3;07: bdA-.1;08: bdA-.2;09: bdA-.3;10: crybdIm1-.1;11: crybdIm1-.2;12: crybdIm1-.3;13: frq1+.1;14: frq1+.2;15: frq1+.3
12590;0;0;0;0;0;0;-187.578;-171.446;-190.932;-207.343;-233.866;-167.956;0;0;0
12600;0;0;0;0;0;0;-186.404;-166.174;-187.141;-208.183;-231.266;-167.061;0;0;0
12610;0;0;0;0;0;0;-183.781;-161.406;-183.537;-209.099;-228.334;-165.629;0;0;0
12620;0;0;0;0;0;0;-180.847;-156.589;-180.697;-209.857;-225.157;-164.508;0;0;0
12630;0;0;0;0;0;0;-177.135;-152.167;-176.223;-210.807;-222.81;-162.665;0;0;0
12640;0;0;0;0;0;0;-173.73;-147.228;-171.994;-212.313;-219.699;-160.099;0;0;0
12650;0;0;0;0;0;0;-170.234;-142.394;-168.134;-212.051;-215.903;-157.43;0;0;0
12660;0;0;0;0;0;0;-166.2;-137.521;-163.742;-212.083;-210.803;-154.492;0;0;0
12670;0;0;0;0;0;0;-162.269;-132.579;-159.67;-212.494;-204.895;-151.098;0;0;0
12680;0;0;0;0;0;0;-158.621;-127.676;-153.586;-214.065;-198.771;-147.703;0;0;0
12690;0;0;0;0;0;0;-154.559;-121.814;-146.568;-215.636;-192.51;-143.905;0;0;0
12700;0;0;0;0;0;0;-149.648;-115.979;-139.35;-214.967;-185.491;-139.81;0;0;0
12710;0;0;0;0;0;0;-145.392;-109.505;-132.332;-212.794;-178.338;-136.502;0;0;0
12720;0;0;0;0;0;0;-142.434;-103.559;-125.939;-208.582;-170.868;-134.561;0;0;0
12730;0;0;0;0;0;0;-140.29;-97.192;-120.553;-202.461;-163.59;-132.421;0;0;0
12740;0;0;0;0;0;0;-137.903;-90.302;-114.781;-196.76;-155.363;-130.028;0;0;0
12750;0;0;0;0;0;0;-134.154;-83.804;-110.367;-190.338;-147.72;-125.83;0;0;0
12760;0;0;0;0;0;0;-130.428;-76.149;-107.193;-183.916;-139.491;-121.301;0;0;0
12770;0;0;0;0;0;0;-125.868;-68.837;-101.873;-176.768;-128.728;-116.651;0;0;0
12780;0;0;0;0;0;0;-121.356;-61.519;-96.672;-171.596;-117.299;-111.503;0;0;0
12790;0;0;0;0;0;0;-116.892;-53.963;-91.679;-167.374;-105.19;-106.356;0;0;0
12800;0;0;0;0;0;0;-111.079;-47.371;-86.771;-160.594;-93.474;-99.847;0;0;0
12810;0;0;0;0;0;0;-105.065;-40.697;-78.317;-154.339;-79.873;-93.294;0;0;0
12820;0;0;0;0;0;0;-99.734;-35.174;-69.912;-146.32;-65.014;-86.968;0;0;0
12830;0;0;0;0;0;0;-94.566;-27.593;-59.528;-138.887;-49.595;-81.168;0;0;0
12840;0;0;0;0;0;0;-89.919;-19.412;-48.251;-132.385;-32.589;-74.13;0;0;0
12850;0;0;0;0;0;0;-85.272;-9.186;-36.446;-125.883;-16.553;-67.388;0;0;0
12860;0;0;0;0;0;0;-81.749;1.37;-21.937;-119.026;0.684;-58.698;0;0;0
12870;0;0;0;0;0;0;-77.474;12.236;-8.09;-110.292;15.781;-49.523;0;0;0
12880;0;0;0;0;0;0;-73.163;23.592;4.262;-101.772;35.366;-38.793;0;0;0
12890;0;0;0;0;0;0;-67.364;34.251;18.214;-90.574;54.468;-29.183;0;0;0
12900;0;0;0;0;0;0;-62.363;47.503;33.606;-79.506;74.099;-18.88;0;0;0
12910;0;0;0;0;0;0;-57.108;63.516;48.593;-65.726;91.069;-9.119;0;0;0
12920;0;0;0;0;0;0;-50.852;79.149;62.96;-51.945;105.919;2.716;0;0;0
12930;0;0;0;0;0;0;-39.389;94.08;76.168;-40.4;120.479;16.12;0;0;0
12940;0;0;0;0;0;0;-28.517;104.312;88.417;-29.446;133.739;29.364;0;0;0
12950;0;0;0;0;0;0;-14.905;114.302;100.592;-19.331;148.461;43.928;0;0;0
12960;0;0;0;0;0;0;-0.012;122.532;112.167;-7.982;163.713;61.099;0;0;0
12970;0;0;0;0;0;0;15.494;132.661;124.102;3.25;178.966;78.179;0;0;0
12980;0;0;0;0;0;0;32.977;142.72;136.179;16.441;195.112;96.788;0;0;0
12990;0;0;0;0;0;0;50.335;151.141;147.774;29.074;211.084;115.43;0;0;0
13000;0;0;0;0;0;0;66.934;159.83;159.415;41.32;227.679;133.313;0;0;0
13010;0;0;0;0;0;0;83.68;169.52;174.257;52.566;244.259;151.123;0;0;0
13020;0;0;0;0;0;0;100.35;180.177;189.706;63.259;258.6;168.932;0;0;0
13030;0;0;0;0;0;0;119.741;190.73;205.957;76.035;270.262;187.106;0;0;0
13040;0;0;0;0;0;0;138.183;201.69;223.368;88.81;280.585;204.949;0;0;0
13050;0;0;0;0;0;0;155.714;213.686;241;101.527;293.101;222.112;0;0;0
13060;0;0;0;0;0;0;170.788;225.681;255.447;113.92;303.737;241.171;0;0;0
13070;0;0;0;0;0;0;188.861;239.596;269.854;128.873;314.441;261.963;0;0;0
13080;0;0;0;0;0;0;206.425;252.83;283.324;143.564;323.97;283.033;0;0;0
13090;0;0;0;0;0;0;220.39;265.975;296.007;160.494;333.116;301.247;0;0;0
13100;0;0;0;0;0;0;235.109;275.334;307.302;179.477;342.297;318.537;0;0;0
13110;0;0;0;0;0;0;250.708;281.652;315.757;197.101;348.037;333.826;0;0;0
13120;0;0;0;0;0;0;266.077;288.026;324.575;214.131;353.101;346.966;0;0;0
13130;0;0;0;0;0;0;284.487;293.84;333.268;231.161;355.156;359.625;0;0;0
13140;0;0;0;0;0;0;301.647;299.806;337.2;240.055;357.17;372.589;0;0;0
13150;0;0;0;0;0;0;320.425;299.516;340.537;248.949;357.423;383.756;0;0;0
13160;0;0;0;0;0;0;339.203;296.946;340.674;254.846;359.138;394.923;0;0;0
13170;0;0;0;0;0;0;356.371;294.383;340.772;259.742;361.229;402.899;0;0;0
13180;0;0;0;0;0;0;365.432;294.509;340.313;266.897;363.354;406.848;0;0;0
13190;0;0;0;0;0;0;374.492;298.594;338.709;275.971;364.56;410.797;0;0;0
13200;0;0;0;0;0;0;381.021;302.57;337.825;285.046;362.745;411.068;0;0;0
13210;0;0;0;0;0;0;385.804;307.76;337.837;296.35;361.719;408.556;0;0;0
13220;0;0;0;0;0;0;390.588;310.11;339.592;307.655;360.699;406.044;0;0;0
13230;0;0;0;0;0;0;391.509;312.599;337.626;317.349;360.08;401.612;0;0;0
13240;0;0;0;0;0;0;391.054;313.287;335.881;326.683;356.938;397.441;0;0;0
13250;0;0;0;0;0;0;390.119;314.044;331.297;335.412;351.972;393.03;0;0;0
13260;0;0;0;0;0;0;387.28;310.648;321.486;342.964;346.062;387.69;0;0;0
13270;0;0;0;0;0;0;386.068;304.692;309.01;350.516;340.872;380.772;0;0;0
13280;0;0;0;0;0;0;382.695;298.75;295.694;354.32;337.684;373.255;0;0;0
13290;0;0;0;0;0;0;378.673;291.378;280.894;358.124;335.717;366.701;0;0;0
13300;0;0;0;0;0;0;372.051;282.166;266.179;356.156;329.491;359.906;0;0;0
13310;0;0;0;0;0;0;367.534;273.05;250.945;354.188;323.21;351.088;0;0;0
13320;0;0;0;0;0;0;357.501;259.866;235.817;345.417;313.968;337.914;0;0;0
13330;0;0;0;0;0;0;347.468;243.483;219.757;332.697;304.047;324.741;0;0;0
13340;0;0;0;0;0;0;339.149;227.148;203.778;317.937;292.323;312.959;0;0;0
13350;0;0;0;0;0;0;327.829;211.197;188.644;297.735;280.674;301.374;0;0;0
13360;0;0;0;0;0;0;316.509;196.287;174.095;277.534;268.826;289.789;0;0;0
13370;0;0;0;0;0;0;302.393;181.37;158.466;254.225;258.314;278.532;0;0;0
13380;0;0;0;0;0;0;282.615;163.852;140.877;230.916;248.245;265.916;0;0;0
13390;0;0;0;0;0;0;262.837;146.135;126.007;213.466;238.17;253.299;0;0;0
13400;0;0;0;0;0;0;239.36;131.072;108.617;195.137;228.254;240.452;0;0;0
13410;0;0;0;0;0;0;215.945;115.368;92.171;177.721;218.125;226.714;0;0;0
13420;0;0;0;0;0;0;192.93;99.872;76.131;160.4;208.698;214.377;0;0;0
13430;0;0;0;0;0;0;172.45;81.218;59.331;143.079;199.367;203.126;0;0;0
13440;0;0;0;0;0;0;149.898;61.244;43.63;124.254;190.836;190.934;0;0;0
13450;0;0;0;0;0;0;126.786;41.188;27.345;105.429;183.171;180.542;0;0;0
13460;0;0;0;0;0;0;102.57;19.997;10.139;83.018;174.272;169.604;0;0;0
13470;0;0;0;0;0;0;78.193;-1.153;-9.491;61.567;163.605;158.746;0;0;0
13480;0;0;0;0;0;0;55.11;-22.228;-25.502;37.985;136.563;134.766;0;0;0
13490;0;0;0;0;0;0;33.452;-40.742;-41.513;14.542;110.4;110.676;0;0;0
13500;0;0;0;0;0;0;11.794;-59.208;-54.843;-8.901;85.183;86.586;0;0;0
13510;0;0;0;0;0;0;-8.865;-75.41;-66.084;-30.159;61.153;63.105;0;0;0
13520;0;0;0;0;0;0;-31.109;-89.531;-77.326;-51.417;37.261;41.034;0;0;0
13530;0;0;0;0;0;0;-53.353;-103.583;-87.444;-69.268;13.768;18.964;0;0;0
13540;0;0;0;0;0;0;-73.772;-116.014;-96.997;-87.119;-10.073;-3.759;0;0;0
13550;0;0;0;0;0;0;-91.523;-127.004;-106.55;-101.345;-31.745;-26.138;0;0;0
13560;0;0;0;0;0;0;-109.273;-137.788;-115.652;-115.399;-53.417;-48.517;0;0;0
13570;0;0;0;0;0;0;-124.556;-146.27;-124.897;-126.052;-73.568;-67.983;0;0;0
13580;0;0;0;0;0;0;-139.914;-152.673;-134.141;-132.681;-92.977;-87.415;0;0;0
13590;0;0;0;0;0;0;-152.713;-158.952;-143.396;-139.31;-111.483;-106.487;0;0;0
13600;0;0;0;0;0;0;-163.098;-163.67;-151.978;-142.503;-129.989;-124.666;0;0;0
13610;0;0;0;0;0;0;-173.407;-166.404;-160.56;-145.697;-146.975;-142.783;0;0;0
13620;0;0;0;0;0;0;-181.436;-169.221;-167.724;-147.135;-162.419;-159.461;0;0;0
13630;0;0;0;0;0;0;-187.001;-170.317;-173.134;-148.87;-176.874;-174.27;0;0;0
13640;0;0;0;0;0;0;-192.567;-171.455;-178.543;-150.086;-191.219;-189.08;0;0;0
13650;0;0;0;0;0;0;-195.647;-172.444;-181.523;-150.069;-204.324;-202.852;0;0;0
13660;0;0;0;0;0;0;-198.63;-172.953;-181.738;-150.052;-216.985;-215.61;0;0;0
13670;0;0;0;0;0;0;-201.614;-173.462;-181.953;-149.219;-229.272;-228.367;0;0;0
13680;0;0;0;0;0;0;-203.881;-172.786;-181.091;-148.386;-241.366;-239.739;0;0;0
13690;0;0;0;0;0;0;-204.167;-171.55;-180.018;-147.234;-252.503;-250.026;0;0;0
13700;0;0;0;0;0;0;-204.452;-170.004;-178.945;-146.083;-263.481;-260.313;0;0;0
13710;0;0;0;0;0;0;-203.41;-167.91;-176.538;-144.817;-274.014;-269.775;0;0;0
13720;0;0;0;0;0;0;-202.069;-165.297;-173.414;-144.172;-283.124;-279.228;0;0;0
13730;0;0;0;0;0;0;-200.048;-162.434;-170.29;-142.448;-277.779;-275.2;0;0;0
13740;0;0;0;0;0;0;-197.862;-159.572;-166.821;-140.407;-272.434;-271.234;0;0;0
13750;0;0;0;0;0;0;-195.724;-156.145;-163.262;-138.366;-267.028;-267.117;0;0;0
13760;0;0;0;0;0;0;-193.586;-152.297;-159.703;-135.979;-261.848;-263;0;0;0
13770;0;0;0;0;0;0;-191.221;-148.448;-156.214;-133.593;-256.897;-258.559;0;0;0
13780;0;0;0;0;0;0;-187.966;-144.641;-152.614;-131.607;-251.945;-253.828;0;0;0
13790;0;0;0;0;0;0;-184.71;-141.386;-149.014;-129.738;-247.09;-249.097;0;0;0
13800;0;0;0;0;0;0;-180.917;-138.131;-145.428;-127.869;-241.828;-244.034;0;0;0
13810;0;0;0;0;0;0;-176.903;-134.972;-141.979;-125.69;-236.462;-238.49;0;0;0
13820;0;0;0;0;0;0;-172.89;-131.421;-138.531;-123.51;-231.097;-232.945;0;0;0
13830;0;0;0;0;0;0;-168.559;-127.869;-135.034;-120.848;-225.441;-227.11;0;0;0
13840;0;0;0;0;0;0;-164.228;-124.448;-131.572;-118.186;-219.517;-221.276;0;0;0
13850;0;0;0;0;0;0;-159.814;-121.028;-128.11;-115.441;-213.462;-215.4;0;0;0
13860;0;0;0;0;0;0;-155.269;-117.29;-124.097;-112.869;-207.407;-209.476;0;0;0
13870;0;0;0;0;0;0;-150.724;-113.469;-119.614;-110.297;-201.476;-203.552;0;0;0
13880;0;0;0;0;0;0;-145.807;-109.648;-115.131;-107.634;-195.945;-197.524;0;0;0
13890;0;0;0;0;0;0;-141.048;-105.8;-110.448;-104.972;-190.538;-191.531;0;0;0
13900;0;0;0;0;0;0;-136.29;-101.883;-105.786;-101.945;-184.752;-185.538;0;0;0
13910;0;0;0;0;0;0;-131.869;-97.966;-101.124;-98.917;-178.966;-179.179;0;0;0
13920;0;0;0;0;0;0;-126.931;-93.71;-96.469;-95.352;-172.931;-172.552;0;0;0
13930;0;0;0;0;0;0;-121.993;-89.262;-91.641;-91.786;-166.89;-165.924;0;0;0
13940;0;0;0;0;0;0;-117.786;-84.814;-86.814;-87.869;-160.628;-159.607;0;0;0
13950;0;0;0;0;0;0;-113.448;-80.676;-82.221;-83.6;-154.366;-153.462;0;0;0
13960;0;0;0;0;0;0;-109.11;-77.034;-77.703;-79.331;-148.331;-147.317;0;0;0
13970;0;0;0;0;0;0;-104.697;-73.393;-73.186;-74.828;-142.766;-141.469;0;0;0
13980;0;0;0;0;0;0;-99.759;-69.6;-68.662;-70.324;-137.455;-135.703;0;0;0
13990;0;0;0;0;0;0;-94.821;-65.807;-64.614;-66.89;-132.145;-129.938;0;0;0
14000;0;0;0;0;0;0;-89.641;-62.517;-60.566;-63.455;-127.076;-124.31;0;0;0
14010;0;0;0;0;0;0;-84.462;-59.2;-57.076;-60.172;-121.986;-118.683;0;0;0
14020;0;0;0;0;0;0;-79.352;-55.883;-53.662;-57.062;-117.041;-113.297;0;0;0
14030;0;0;0;0;0;0;-74.779;-52.152;-50.248;-53.952;-112.097;-108.345;0;0;0
14040;0;0;0;0;0;0;-70.207;-48.29;-47.041;-50.628;-107.407;-103.393;0;0;0
14050;0;0;0;0;0;0;-65.538;-44.428;-43.724;-47.303;-102.862;-98.752;0;0;0
14060;0;0;0;0;0;0;-60.924;-40.462;-40.407;-43.303;-98.09;-94.097;0;0;0
14070;0;0;0;0;0;0;-56.31;-36.593;-36.8;-39.303;-93.317;-89.441;0;0;0
14080;0;0;0;0;0;0;-52.034;-32.724;-33.786;-35.11;-88.186;-84.828;0;0;0
14090;0;0;0;0;0;0;-48.014;-29.297;-30.772;-30.979;-83.207;-80.172;0;0;0
14100;0;0;0;0;0;0;-43.993;-25.869;-28.248;-26.848;-78.393;-75.517;0;0;0
14110;0;0;0;0;0;0;-40.152;-22.841;-26.076;-23.103;-73.752;-70.959;0;0;0
14120;0;0;0;0;0;0;-36.028;-20.172;-23.903;-19.359;-69.11;-66.655;0;0;0
14130;0;0;0;0;0;0;-31.903;-17.503;-21.876;-16.2;-64.538;-62.352;0;0;0
14140;0;0;0;0;0;0;-28.069;-15.069;-19.917;-13.041;-59.883;-57.931;0;0;0
14150;0;0;0;0;0;0;-24.683;-12.883;-17.959;-10.483;-55.586;-53.552;0;0;0
14160;0;0;0;0;0;0;-21.297;-10.697;-16.09;-7.924;-51.29;-49.172;0;0;0
14170;0;0;0;0;0;0;-18.366;-8.903;-14.207;-5.952;-47.255;-45.297;0;0;0
14180;0;0;0;0;0;0;-15.434;-7.469;-12.324;-4.648;-43.331;-41.421;0;0;0
14190;0;0;0;0;0;0;-12.945;-6.034;-10.428;-3.345;-39.517;-37.607;0;0;0
14200;0;0;0;0;0;0;-10.834;-4.869;-8.648;-2.621;-35.703;-33.917;0;0;0
14210;0;0;0;0;0;0;-8.724;-4.021;-6.869;-1.897;-32.152;-30.228;0;0;0
14220;0;0;0;0;0;0;-7.007;-3.172;-5.276;-1.469;-28.821;-26.786;0;0;0
14230;0;0;0;0;0;0;-5.731;-2.621;-4.014;-1.041;-25.648;-23.662;0;0;0
14240;0;0;0;0;0;0;-4.455;-2.069;-2.752;-0.703;-22.476;-20.538;0;0;0
14250;0;0;0;0;0;0;-3.579;-1.566;-1.924;-0.517;-19.517;-17.572;0;0;0
14260;0;0;0;0;0;0;-2.703;-1.145;-1.483;-0.331;-16.579;-14.772;0;0;0
14270;0;0;0;0;0;0;-1.828;-0.724;-1.041;-0.269;-13.669;-11.972;0;0;0
14280;0;0;0;0;0;0;-1.062;-0.448;-0.731;-0.207;-10.759;-9.421;0;0;0
14290;0;0;0;0;0;0;-0.662;-0.269;-0.434;-0.207;-7.966;-7.028;0;0;0
14300;0;0;0;0;0;0;-0.262;-0.09;-0.138;-0.207;-5.2;-4.634;0;0;0
14310;0;0;0;0;0;0;-0.117;0;0;-0.186;-2.448;-2.324;0;0;0
14320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
