timepoints (min);16: frq7+.1;17: frq7+.2;18: frq7+.3;19: frq1-.1;20: frq1-.2;21: frq1-.3;22: frq7-.1;23: frq7-.2;24: frq7-.3;25: frq9+.1;26: frq9+.2;27: frq9+.3;28: frq10+.1;29: frq10+.2;30: frq10+.3
14720;0;0;0;370.492;357.395;298.786;39.833;47.763;59.91;0;82.508;113.288;134.792;104.69;0
14730;0;0;0;372.537;359.182;295.092;43.741;52.622;62.778;0;83.524;116.661;135.154;104.996;0
14740;0;0;0;373.221;360.374;291.615;47.327;57.074;65.483;0;83.781;120.265;136.517;105.841;0
14750;0;0;0;372.137;361.294;287.258;50.913;61.23;68.508;0;84.126;123.629;138.64;107.207;0
14760;0;0;0;368.852;360.934;282.688;54.459;64.706;70.881;0;84.19;128.041;140.483;108.971;0
14770;0;0;0;363.923;357.869;275.119;57.964;68.01;73.415;0;84.617;132.454;141.617;110.455;0
14780;0;0;0;358.414;353.561;267.473;59.829;72.073;75.044;0;85.003;137.148;142.71;112.157;0
14790;0;0;0;350.585;345.694;257.406;62.388;75.971;76.713;0;85.535;141.361;144.389;113.659;0
14800;0;0;0;341.578;336.127;247.338;64.946;79.269;78.542;0;85.548;145.451;146.388;114.447;0
14810;0;0;0;332.487;324.407;236.578;68.502;82.477;80.131;0;85.719;149.764;147.596;115.714;0
14820;0;0;0;321.516;310.407;224.498;72.003;85.246;82.128;0;85.65;154.197;148.606;116.578;0
14830;0;0;0;307.983;294.566;210.452;74.623;88.186;84.246;0;85.908;158.403;148.935;118.041;0
14840;0;0;0;293.794;280.079;195.527;76.956;89.527;85.89;0;86.166;161.488;147.399;119.665;0
14850;0;0;0;278.246;265.072;182.261;79.288;91.212;87.683;0;86.818;164.47;145.862;121.719;0
14860;0;0;0;260.737;248.959;167.654;80.957;91.858;88.516;0;87.47;167.124;142.428;124.332;0
14870;0;0;0;243.839;231.412;153.047;82.833;92.634;89.23;0;88.295;170.258;138.993;126.901;0
14880;0;0;0;225.341;211.586;138.879;83.109;92.051;89.065;0;89.12;171.73;136.274;129.909;0
14890;0;0;0;205.043;191.687;125.83;83.326;91.59;88.543;0;89.412;173.641;131.396;131.775;0
14900;0;0;0;177.601;164.808;101.669;75.782;83.69;79.942;0;79.705;159.887;118.087;119.921;0
14910;0;0;0;150.16;137.93;77.508;68.161;75.554;71.148;0;70.779;146.171;104.778;108.137;0
14920;0;0;0;123.726;112.517;55.314;60.279;67.859;60.873;0;61.854;131.895;90.829;96.632;0
14930;0;0;0;98.05;87.698;34.481;51.876;60.006;50.654;0;52.797;117.716;76.88;85.43;0
14940;0;0;0;72.374;62.879;13.779;43.128;52.276;40.234;0;43.741;103.097;64.525;74.629;0
14950;0;0;0;47.099;38.96;-5.134;34.381;44.706;29.926;0;33.819;88.526;52.171;63.814;0
14960;0;0;0;22.745;16.641;-24.047;25.93;37.026;20.817;0;23.898;74.028;40.668;53.079;0
14970;0;0;0;-1.52;-5.684;-41.229;17.244;28.586;11.783;0;13.877;59.97;29.302;42.274;0
14980;0;0;0;-24.538;-25.95;-58.411;8.959;20.022;3.396;0;3.857;45.85;16.937;31.11;0
14990;0;0;0;-46.196;-45.497;-75.163;0.726;10.938;-4.992;0;-5.356;31.57;3.668;19.981;0
15000;0;0;0;-67.847;-64.919;-91.034;-7.508;1.785;-13.913;0;-14.568;17.269;-9.601;8.331;0
15010;0;0;0;-88.007;-83.739;-106.823;-16.057;-6.568;-22.234;0;-23.459;1.968;-22.521;-3.367;0
15020;0;0;0;-106.687;-100;-121.255;-24.454;-14.977;-30.77;0;-32.35;-13.374;-35.441;-14.785;0
15030;0;0;0;-125.257;-116.364;-135.687;-33.011;-24.425;-38.545;0;-41.167;-28.942;-48.183;-26.272;0
15040;0;0;0;-142.299;-131.48;-149.154;-41.741;-34.094;-46.348;0;-49.983;-43.95;-60.926;-37.559;0
15050;0;0;0;-158.102;-144.876;-162.622;-50.47;-43.443;-54.31;0;-58.211;-58.862;-73.843;-48.866;0
15060;0;0;0;-173.85;-158.168;-174.811;-59.251;-52.923;-62.218;0;-66.439;-73.894;-86.76;-60.654;0
15070;0;0;0;-187.619;-169.622;-185.68;-68.052;-61.803;-70.286;0;-74.474;-89.057;-99.099;-72.317;0
15080;0;0;0;-198.869;-179.276;-196.57;-76.134;-70.745;-78.374;0;-82.39;-104.006;-111.439;-84.581;0
15090;0;0;0;-209.912;-189.054;-206.607;-83.83;-77.967;-85.982;0;-90.32;-118.274;-121.84;-96.879;0
15100;0;0;0;-219.555;-197.317;-216.644;-91.527;-85.12;-93.714;0;-98.09;-132.633;-132.241;-109.497;0
15110;0;0;0;-227.237;-204.461;-225.382;-98.043;-91.553;-100.597;0;-105.797;-146.752;-140.535;-122.287;0
15120;0;0;0;-234.968;-211.349;-234.12;-104.51;-97.979;-107.48;0;-113.385;-161.029;-148.781;-134.997;0
15130;0;0;0;-240.988;-216.928;-242.828;-109.378;-103.446;-113.628;0;-120.986;-173.686;-156.746;-147.659;0
15140;0;0;0;-245.207;-222.428;-252.655;-114.772;-109.241;-119.655;0;-128.428;-186.262;-162.614;-159.241;0
15150;0;0;0;-241.821;-219.324;-248.393;-112.407;-107.407;-117.531;0;-125.966;-183.007;-159.641;-156.386;0
15160;0;0;0;-238.262;-216.297;-243.979;-110.097;-105.572;-115.407;0;-123.503;-179.752;-156.752;-153.531;0
15170;0;0;0;-234.703;-213.269;-239.566;-107.786;-103.752;-113.269;0;-121.069;-176.414;-153.862;-150.662;0
15180;0;0;0;-231.09;-210.255;-234.848;-105.731;-101.931;-111.131;0;-118.634;-173.076;-150.966;-147.793;0
15190;0;0;0;-227.372;-207.193;-230.131;-103.766;-100.097;-108.959;0;-116.207;-169.759;-148.069;-144.841;0
15200;0;0;0;-223.655;-204.131;-225.317;-101.8;-98.262;-106.786;0;-113.779;-166.476;-145.234;-141.89;0
15210;0;0;0;-219.821;-200.966;-220.503;-99.697;-96.462;-104.6;0;-111.345;-163.193;-142.4;-138.91;0
15220;0;0;0;-215.986;-197.8;-215.828;-97.593;-94.662;-102.414;0;-108.91;-160.062;-139.676;-135.931;0
15230;0;0;0;-212.172;-194.607;-211.069;-95.51;-92.841;-100.248;0;-106.455;-156.931;-136.952;-133.048;0
15240;0;0;0;-208.359;-191.414;-206.31;-93.455;-91.021;-98.083;0;-104;-153.793;-134.241;-130.166;0
15250;0;0;0;-204.545;-188.221;-201.621;-91.4;-89.214;-95.917;0;-101.559;-150.531;-131.531;-127.414;0
15260;0;0;0;-200.559;-184.876;-196.931;-89.428;-87.407;-93.766;0;-99.117;-147.269;-128.966;-124.662;0
15270;0;0;0;-196.386;-181.372;-192.221;-87.455;-85.566;-91.614;0;-96.724;-143.959;-126.517;-121.952;0
15280;0;0;0;-192.214;-177.869;-187.51;-85.593;-83.724;-89.51;0;-94.331;-140.648;-124.069;-119.241;0
15290;0;0;0;-187.924;-174.324;-182.683;-83.731;-81.8;-87.407;0;-91.979;-137.434;-121.372;-116.469;0
15300;0;0;0;-183.628;-170.628;-177.862;-81.869;-79.876;-85.359;0;-89.628;-134.324;-118.676;-113.697;0
15310;0;0;0;-179.331;-166.931;-173.041;-79.897;-78.048;-83.31;0;-87.352;-131.214;-115.69;-110.924;0
15320;0;0;0;-175.069;-163.034;-168.317;-77.924;-76.221;-81.29;0;-85.076;-128.159;-112.703;-108.11;0
15330;0;0;0;-170.628;-159.014;-163.593;-75.883;-74.503;-79.269;0;-82.752;-125.103;-109.752;-105.297;0
15340;0;0;0;-166.186;-154.993;-158.945;-73.841;-72.697;-77.269;0;-80.428;-122.069;-106.8;-102.579;0
15350;0;0;0;-161.414;-150.917;-154.297;-71.8;-70.89;-75.269;0;-78.11;-118.993;-103.945;-99.862;0
15360;0;0;0;-156.497;-146.717;-149.607;-69.745;-69.103;-73.248;0;-75.793;-115.917;-101.09;-97.221;0
15370;0;0;0;-151.579;-142.517;-144.614;-67.69;-67.317;-71.255;0;-73.531;-112.841;-98.124;-94.579;0
15380;0;0;0;-146.559;-138.117;-139.621;-65.324;-65.483;-69.262;0;-71.269;-109.766;-95.159;-91.986;0
15390;0;0;0;-141.4;-133.31;-134.366;-63.248;-63.648;-67.276;0;-69.034;-106.703;-92.338;-89.393;0
15400;0;0;0;-136.241;-128.503;-129.11;-61.172;-61.766;-65.29;0;-66.8;-103.641;-89.517;-86.683;0
15410;0;0;0;-131.09;-123.324;-123.924;-59.297;-59.883;-63.262;0;-64.6;-100.614;-86.579;-83.972;0
15420;0;0;0;-125.931;-118.076;-118.738;-57.421;-58.028;-61.234;0;-62.4;-97.607;-83.641;-81.179;0
15430;0;0;0;-120.772;-112.828;-113.207;-55.517;-56.172;-59.228;0;-60.276;-94.6;-80.586;-78.386;0
15440;0;0;0;-115.483;-107.807;-107.676;-53.648;-54.338;-57.221;0;-58.152;-91.517;-77.586;-75.621;0
15450;0;0;0;-110.166;-102.952;-102.434;-51.779;-52.503;-55.262;0;-56.117;-88.434;-74.586;-72.855;0
15460;0;0;0;-104.848;-98.097;-97.159;-50.083;-50.614;-53.303;0;-54.083;-85.345;-71.676;-70.186;0
15470;0;0;0;-99.648;-92.993;-91.883;-48.386;-48.724;-51.317;0;-52.103;-82.338;-68.766;-67.517;0
15480;0;0;0;-94.476;-87.676;-86.676;-46.69;-46.766;-49.331;0;-50.124;-79.331;-65.945;-64.924;0
15490;0;0;0;-89.303;-82.359;-81.469;-44.89;-44.807;-47.317;0;-48.076;-76.414;-63.124;-62.331;0
15500;0;0;0;-84.166;-77.303;-76.759;-43.09;-42.897;-45.324;0;-46.028;-73.497;-60.324;-59.841;0
15510;0;0;0;-79.028;-72.248;-72.048;-41.262;-40.986;-43.331;0;-44.103;-70.559;-57.524;-57.352;0
15520;0;0;0;-74.062;-67.448;-67.669;-39.434;-39.152;-41.083;0;-42.179;-67.524;-54.648;-54.91;0
15530;0;0;0;-69.234;-62.752;-63.524;-37.517;-37.317;-38.834;0;-40.221;-64.49;-51.772;-52.469;0
15540;0;0;0;-64.407;-58.055;-59.379;-35.566;-35.517;-36.552;0;-38.262;-61.379;-49.2;-50.097;0
15550;0;0;0;-59.641;-53.51;-55.531;-33.614;-33.745;-34.269;0;-36.145;-58.269;-46.628;-47.724;0
15560;0;0;0;-55.034;-49.241;-51.683;-31.697;-31.972;-32.193;0;-34.028;-55.172;-44.214;-45.366;0
15570;0;0;0;-50.428;-44.972;-48.11;-29.779;-30.069;-30.117;0;-31.89;-52.152;-41.8;-43.007;0
15580;0;0;0;-46.034;-41.062;-44.538;-27.931;-28.166;-28.159;0;-29.752;-49.131;-39.214;-40.586;0
15590;0;0;0;-41.876;-37.276;-41.021;-26.097;-26.172;-26.2;0;-27.745;-46.083;-36.455;-38.166;0
15600;0;0;0;-37.717;-33.49;-37.655;-24.262;-24.179;-24.186;0;-25.738;-43.034;-33.697;-35.655;0
15610;0;0;0;-33.793;-29.8;-34.29;-22.386;-22.324;-22.276;0;-23.779;-39.814;-30.986;-33.145;0
15620;0;0;0;-30.124;-26.552;-31.138;-20.51;-20.469;-20.366;0;-21.821;-36.593;-28.276;-30.683;0
15630;0;0;0;-26.455;-23.303;-27.986;-18.607;-18.434;-18.586;0;-19.869;-33.331;-25.572;-28.221;0
15640;0;0;0;-23.048;-20.262;-24.979;-16.669;-16.4;-16.807;0;-17.917;-30.166;-22.869;-25.793;0
15650;0;0;0;-19.855;-17.517;-21.972;-14.731;-14.421;-15;0;-16.055;-27;-20.11;-23.366;0
15660;0;0;0;-16.662;-14.772;-19.159;-12.807;-12.441;-13.193;0;-14.193;-23.814;-17.352;-20.855;0
15670;0;0;0;-13.786;-12.352;-16.572;-10.883;-10.566;-11.359;0;-12.372;-20.628;-14.669;-18.345;0
15680;0;0;0;-11.345;-10.241;-13.986;-9.083;-8.69;-9.524;0;-10.572;-17.476;-11.986;-15.731;0
15690;0;0;0;-8.903;-8.131;-11.552;-7.359;-7.11;-7.772;0;-8.772;-14.441;-9.648;-13.117;0
15700;0;0;0;-6.669;-6.276;-9.117;-5.634;-5.531;-6.021;0;-7;-11.407;-7.31;-10.448;0
15710;0;0;0;-4.772;-4.614;-6.876;-4.11;-4.076;-4.434;0;-5.228;-8.414;-5.366;-7.779;0
15720;0;0;0;-2.876;-2.952;-4.634;-2.586;-2.621;-2.848;0;-3.476;-5.421;-3.421;-5.124;0
15730;0;0;0;-1.283;-1.469;-2.414;-1.338;-1.331;-1.414;0;-1.724;-2.703;-1.524;-2.469;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
