timepoints (min);16: frq7+.1;17: frq7+.2;18: frq7+.3;19: frq1-.1;20: frq1-.2;;21: frq7-.1;22: frq7-.2;23: frq7-.3;24: frq9+.1;25: frq9+.2;;26: frq10+.1;27: frq10+.2;28: frq10+.3
13760;0;0;0;-55.159;-64.103;;-30.084;-6.629;-198.51;-137.062;-91.628;;-96.862;-80.766;-102.317
13770;0;0;0;-63.029;-70.113;;-25.021;-1.004;-195.207;-134.662;-89.814;;-94.869;-78.883;-100.414
13780;0;0;0;-70.508;-74.09;;-18.757;4.821;-191.959;-132.269;-87.945;;-92.876;-77.034;-98.421
13790;0;0;0;-76.186;-78.046;;-12.814;11.691;-188.766;-129.876;-86.076;;-90.793;-75.186;-96.428
13800;0;0;0;-81.625;-81.321;;-4.83;18.568;-185.572;-127.483;-84.09;;-88.676;-73.248;-94.421
13810;0;0;0;-87.559;-84.411;;3.236;26.572;-182.379;-125.09;-82.014;;-86.559;-71.31;-92.579
13820;0;0;0;-92.168;-88.519;;13.342;34.039;-179.186;-122.697;-79.938;;-84.621;-69.297;-90.738
13830;0;0;0;-96.068;-92.537;;24.596;41.532;-176;-120.303;-77.834;;-82.683;-67.283;-88.972
13840;0;0;0;-100.117;-94.954;;35.63;49.199;-172.814;-117.91;-75.731;;-80.945;-65.2;-87.207
13850;0;0;0;-103.607;-97.552;;49.012;56.83;-169.628;-115.51;-73.545;;-79.269;-63.117;-85.324
13860;0;0;0;-107.386;-100.229;;62.254;64.334;-166.421;-113.11;-71.359;;-77.593;-60.91;-83.441
13870;0;0;0;-110.102;-102.25;;76.648;71.837;-163.214;-110.71;-69.303;;-75.779;-58.703;-81.393
13880;0;0;0;-112.458;-104.132;;90.892;79.85;-160.014;-108.297;-67.31;;-73.966;-56.428;-79.379
13890;0;0;0;-114.397;-105.007;;106.149;87.982;-156.814;-105.883;-65.317;;-72.007;-54.152;-77.366
13900;0;0;0;-115.339;-105.806;;122.059;96.098;-153.614;-103.469;-63.262;;-70.179;-51.897;-75.49
13910;0;0;0;-115.948;-106.109;;136.89;104.534;-150.366;-101.055;-61.207;;-68.352;-49.641;-73.614
13920;0;0;0;-116.123;-106.164;;151.822;115.189;-147.117;-98.614;-59.193;;-66.586;-47.559;-71.759
13930;0;0;0;-116.978;-106.539;;166.001;124.844;-143.821;-96.172;-57.179;;-64.821;-45.71;-69.903
13940;0;0;0;-117.328;-106.852;;180.834;134.472;-140.566;-93.731;-55.331;;-63.083;-43.862;-67.979
13950;0;0;0;-116.705;-107.725;;195.55;143.819;-137.31;-91.345;-53.566;;-61.428;-42.11;-65.972
13960;0;0;0;-116.432;-108.061;;209.714;153.139;-134.062;-88.959;-51.8;;-59.772;-40.359;-63.966
13970;0;0;0;-116.628;-108.182;;222.993;160.779;-130.814;-86.572;-49.993;;-58.179;-38.476;-62.083
13980;0;0;0;-116.535;-108.281;;235.47;168.274;-127.503;-84.179;-48.186;;-56.586;-36.593;-60.2
13990;0;0;0;-117.028;-108.25;;247.207;174.007;-124.2;-81.786;-46.462;;-54.897;-34.538;-58.29
14000;0;0;0;-116.985;-108.768;;258.521;179.601;-120.897;-79.393;-44.738;;-53.055;-32.483;-56.379
14010;0;0;0;-117.302;-109.377;;269.877;183.81;-117.676;-77;-43.097;;-51.214;-30.6;-54.386
14020;0;0;0;-117.086;-110.145;;280.553;186.916;-114.428;-74.586;-41.462;;-49.414;-28.717;-52.421
14030;0;0;0;-116.916;-111.086;;289.058;189.115;-111.179;-72.172;-39.828;;-47.614;-27.138;-50.455
14040;0;0;0;-116.309;-111.546;;294.763;190.171;-107.855;-69.759;-38.138;;-45.876;-25.559;-48.497
14050;0;0;0;-114.577;-111.477;;298.441;191.228;-104.531;-67.359;-36.448;;-44.186;-24.145;-46.538
14060;0;0;0;-111.818;-111.186;;298.972;190.994;-101.138;-64.959;-34.759;;-42.497;-22.731;-44.607
14070;0;0;0;-109.022;-110.59;;297.589;190.81;-97.731;-62.559;-33.193;;-40.752;-21.138;-42.8
14080;0;0;0;-107.157;-109.981;;292.261;189.705;-94.324;-60.186;-31.628;;-39.007;-19.545;-40.993
14090;0;0;0;-105.692;-109.429;;286.829;187.406;-90.924;-57.814;-30.124;;-37.131;-17.945;-39.269
14100;0;0;0;-104.353;-108.891;;276.764;182.468;-87.524;-55.441;-28.621;;-35.159;-16.345;-37.545
14110;0;0;0;-102.545;-107.913;;265.099;176.61;-84.131;-53.069;-27.055;;-33.186;-14.876;-35.807
14120;0;0;0;-100.508;-106.928;;252.247;170.212;-80.71;-50.724;-25.49;;-31.138;-13.407;-34.069
14130;0;0;0;-97.527;-105.103;;238.995;163.382;-77.29;-48.379;-23.869;;-29.09;-11.931;-32.283
14140;0;0;0;-94.866;-102.768;;224.486;155.098;-73.828;-46.034;-22.29;;-26.986;-10.338;-30.503
14150;0;0;0;-91.884;-101.353;;209.377;146.948;-70.366;-43.717;-20.71;;-24.945;-8.745;-28.724
14160;0;0;0;-88.912;-99.575;;194.175;138.818;-66.869;-41.4;-19.248;;-22.903;-7.331;-27.041
14170;0;0;0;-85.687;-98.039;;178.954;127.884;-63.372;-39.083;-17.786;;-20.966;-5.917;-25.359
14180;0;0;0;-82.108;-95.648;;163.534;117.068;-59.876;-36.766;-16.386;;-19.028;-4.869;-23.731
14190;0;0;0;-78.709;-93.189;;147.487;105.647;-56.4;-34.49;-14.986;;-17.09;-3.821;-22.103
14200;0;0;0;-75.64;-89.338;;131.6;93.186;-52.924;-32.214;-13.607;;-15.152;-2.731;-20.455
14210;0;0;0;-72.543;-85.177;;115.397;79.135;-49.379;-29.938;-12.207;;-13.214;-1.641;-18.869
14220;0;0;0;-69.287;-81.295;;100.435;66.764;-45.834;-27.731;-10.807;;-11.434;-1.09;-17.283
14230;0;0;0;-66.197;-77.327;;85.63;54.452;-42.29;-25.524;-9.441;;-9.655;-0.538;-15.828
14240;0;0;0;-62.895;-73.319;;71.67;44.021;-38.793;-23.317;-8.076;;-8.041;-0.352;-14.372
14250;0;0;0;-59.23;-69.586;;57.764;33.67;-35.297;-21.166;-6.793;;-6.51;-0.166;-12.986
14260;0;0;0;-55.421;-66.074;;44.03;24.72;-31.8;-19.014;-5.51;;-4.979;-0.083;-11.6
14270;0;0;0;-51.945;-61.132;;29.377;15.921;-28.255;-16.862;-4.338;;-3.559;0;-10.2
14280;0;0;0;-48.068;-56.432;;15.859;8.083;-24.71;-14.71;-3.31;;-2.138;0;-8.786
14290;0;0;0;-44.338;-51.45;;4.17;0.285;-21.159;-12.593;-2.283;;-1.172;0;-7.372
14300;0;0;0;-38.641;-44.771;;-4.542;-4.709;-17.607;-10.476;-1.476;;-0.724;0;-5.979
14310;0;0;0;-32.702;-38.732;;-10.134;-9.354;-14.041;-8.359;-0.669;;-0.276;0;-4.586
14320;0;0;0;-27.2;-32.439;;-16.132;-14;-10.497;-6.269;-0.372;;-0.138;0;-3.241
14330;0;0;0;-20.618;-25.825;;-19.251;-17.739;-6.952;-4.179;-0.076;;0;0;-1.897
14340;0;0;0;-13.88;-19.614;;-22.429;-21.759;-3.483;-2.09;-0.076;;0;0;-0.731
14350;0;0;0;-7.203;-13.665;;-23.252;-23.16;0;0;0;;0;0;0
14360;0;0;0;-0.286;-6.836;;-22.276;-24.681;0;0;0;;0;0;0
14370;0;0;0;6.003;-0.007;;-21.771;-25.643;0;0;0;;0;0;0
14380;0;0;0;10.891;5.67;;-20.866;-26.639;0;0;0;;0;0;0
14390;0;0;0;14.663;11.348;;-20.472;-25.994;0;0;0;;0;0;0
14400;0;0;0;17.99;17.717;;-20.117;-25.35;0;0;0;;0;0;0
14410;0;0;0;21.757;24.087;;-19.883;-24.746;0;0;0;;0;0;0
14420;0;0;0;25.203;32.506;;-19.676;-23.399;0;0;0;;0;0;0
14430;0;0;0;29.048;40.766;;-19.389;-22.211;0;0;0;;0;0;0
14440;0;0;0;32.881;48.79;;-19.181;-20.178;0;0;0;;0;0;0
14450;0;0;0;36.858;57.295;;-19.132;-17.945;0;0;0;;0;0;0
14460;0;0;0;41.434;65.8;;-18.943;-14.059;0;0;0;;0;0;0
14470;0;0;0;46.726;74.768;;-19.074;-10.174;0;0;0;;0;0;0
14480;0;0;0;52.094;83.737;;-19.239;-6.688;0;0;0;;0;0;0
14490;0;0;0;57.182;93.345;;-19.222;-3.223;0;0;0;;0;0;0
14500;0;0;0;62.004;102.953;;-19.246;-0.119;0;0;0;;0;0;0
14510;0;0;0;66.786;112.186;;-19.083;2.931;0;0;0;;0;0;0
14520;0;0;0;71.818;120.379;;-18;5.861;0;0;0;;0;0;0
14530;0;0;0;77.007;128.545;;-16.826;8.883;0;0;0;;0;0;0
14540;0;0;0;82.516;136.31;;-14.652;12.185;0;0;0;;0;0;0
14550;0;0;0;88.094;144.076;;-12.764;15.594;0;0;0;;0;0;0
14560;0;0;0;94.028;151.412;;-11.011;19.364;0;0;0;;0;0;0
14570;0;0;0;101.161;158.749;;-8.858;23.134;0;0;0;;0;0;0
14580;0;0;0;107.174;165.468;;-6.334;26.938;0;0;0;;0;0;0
14590;0;0;0;113.826;172.186;;-3.73;30.342;0;0;0;;0;0;0
14600;0;0;0;120.516;178.495;;-0.703;33.781;0;0;0;;0;0;0
14610;0;0;0;127.021;183.564;;2.123;37.259;0;0;0;;0;0;0
14620;0;0;0;133.486;188.612;;5.586;40.917;0;0;0;;0;0;0
14630;0;0;0;140.872;194.341;;9.137;44.735;0;0;0;;0;0;0
14640;0;0;0;149.578;200.069;;13.287;48.539;0;0;0;;0;0;0
14650;0;0;0;158.44;206.087;;17.749;52.343;0;0;0;;0;0;0
14660;0;0;0;166.786;212.105;;22.451;56.381;0;0;0;;0;0;0
14670;0;0;0;175.612;215.295;;27.677;60.138;0;0;0;;0;0;0
14680;0;0;0;185.137;218.486;;33.217;64.055;0;0;0;;0;0;0
14690;0;0;0;194.721;221.357;;39.476;68.172;0;0;0;;0;0;0
14700;0;0;0;204.386;223.069;;46.655;71.85;0;0;0;;0;0;0
14710;0;0;0;213.417;224.767;;53.714;75.686;0;0;0;;0;0;0
14720;0;0;0;222.567;226.385;;61.294;79.401;0;0;0;;0;0;0
14730;0;0;0;230.017;228.003;;68.713;83.313;0;0;0;;0;0;0
14740;0;0;0;237.801;227.701;;76.252;87.305;0;0;0;;0;0;0
14750;0;0;0;245.746;227.399;;83.902;91.596;0;0;0;;0;0;0
14760;0;0;0;253.826;225.797;;91.592;95.767;0;0;0;;0;0;0
14770;0;0;0;261.672;224.196;;99.368;100.444;0;0;0;;0;0;0
14780;0;0;0;269.357;221.272;;107.185;104.441;0;0;0;;0;0;0
14790;0;0;0;276.785;218.028;;114.992;108.159;0;0;0;;0;0;0
14800;0;0;0;284.732;213.807;;123.279;112.055;0;0;0;;0;0;0
14810;0;0;0;290.474;210.226;;132.007;116.112;0;0;0;;0;0;0
14820;0;0;0;294.948;206.646;;140.577;119.879;0;0;0;;0;0;0
14830;0;0;0;298.101;200.32;;148.946;124.526;0;0;0;;0;0;0
14840;0;0;0;300.338;193.994;;156.472;129.528;0;0;0;;0;0;0
14850;0;0;0;300.815;187.749;;163.637;134.051;0;0;0;;0;0;0
14860;0;0;0;299.446;181.503;;169.963;138.412;0;0;0;;0;0;0
14870;0;0;0;298.171;174.57;;176.288;141.614;0;0;0;;0;0;0
14880;0;0;0;294.337;166.916;;182.034;144.503;0;0;0;;0;0;0
14890;0;0;0;288.272;159.105;;187.138;147.393;0;0;0;;0;0;0
14900;0;0;0;266.883;140.854;;174.481;134.723;0;0;0;;0;0;0
14910;0;0;0;245.494;122.665;;161.287;122.004;0;0;0;;0;0;0
14920;0;0;0;223.646;105.316;;147.892;109.566;0;0;0;;0;0;0
14930;0;0;0;200.717;87.967;;134.001;96.968;0;0;0;;0;0;0
14940;0;0;0;177.741;70.999;;119.51;84.371;0;0;0;;0;0;0
14950;0;0;0;154.657;54.03;;104.099;71.552;0;0;0;;0;0;0
14960;0;0;0;131.572;37.124;;88.412;58.732;0;0;0;;0;0;0
14970;0;0;0;107.79;20.018;;72.406;45.937;0;0;0;;0;0;0
14980;0;0;0;85.778;3.057;;56.33;33.141;0;0;0;;0;0;0
14990;0;0;0;63.766;-12.865;;40.174;20.017;0;0;0;;0;0;0
15000;0;0;0;41.641;-28.945;;24.025;6.892;0;0;0;;0;0;0
15010;0;0;0;19.517;-43.385;;7.815;-6.112;0;0;0;;0;0;0
15020;0;0;0;-2.753;-57.825;;-8.474;-19.226;0;0;0;;0;0;0
15030;0;0;0;-24.843;-70.997;;-24.799;-31.661;0;0;0;;0;0;0
15040;0;0;0;-46.932;-84.17;;-41.003;-44.212;0;0;0;;0;0;0
15050;0;0;0;-69.583;-96.345;;-57.179;-56.764;0;0;0;;0;0;0
15060;0;0;0;-90.634;-108.52;;-73.476;-70.091;0;0;0;;0;0;0
15070;0;0;0;-111.727;-120.743;;-89.717;-83.418;0;0;0;;0;0;0
15080;0;0;0;-131.527;-129.807;;-105.964;-97.577;0;0;0;;0;0;0
15090;0;0;0;-151.327;-138.863;;-121.491;-111.735;0;0;0;;0;0;0
15100;0;0;0;-169.473;-147.48;;-137.011;-125.407;0;0;0;;0;0;0
15110;0;0;0;-185.786;-156.097;;-151.691;-139.079;0;0;0;;0;0;0
15120;0;0;0;-202.099;-163.894;;-166.53;-151.59;0;0;0;;0;0;0
15130;0;0;0;-215.859;-171.691;;-180.848;-164.088;0;0;0;;0;0;0
15140;0;0;0;-227.779;-179.124;;-195.179;-176.586;0;0;0;;0;0;0
15150;0;0;0;-224.614;-176.517;;-191.738;-173.503;0;0;0;;0;0;0
15160;0;0;0;-221.386;-173.959;;-188.297;-170.421;0;0;0;;0;0;0
15170;0;0;0;-218.159;-171.4;;-184.924;-167.338;0;0;0;;0;0;0
15180;0;0;0;-214.745;-168.786;;-181.552;-164.255;0;0;0;;0;0;0
15190;0;0;0;-211.297;-166.172;;-178.193;-161.221;0;0;0;;0;0;0
15200;0;0;0;-207.848;-163.559;;-174.834;-158.186;0;0;0;;0;0;0
15210;0;0;0;-204.359;-160.731;;-171.441;-155.172;0;0;0;;0;0;0
15220;0;0;0;-200.869;-157.903;;-168.138;-152.159;0;0;0;;0;0;0
15230;0;0;0;-197.531;-155.069;;-164.834;-149.145;0;0;0;;0;0;0
15240;0;0;0;-194.338;-152.234;;-161.634;-146.097;0;0;0;;0;0;0
15250;0;0;0;-191.145;-149.4;;-158.434;-143.048;0;0;0;;0;0;0
15260;0;0;0;-187.876;-146.566;;-155.276;-140.007;0;0;0;;0;0;0
15270;0;0;0;-184.607;-143.393;;-152.117;-136.966;0;0;0;;0;0;0
15280;0;0;0;-181.248;-140.221;;-148.979;-133.952;0;0;0;;0;0;0
15290;0;0;0;-177.897;-137.048;;-145.862;-130.938;0;0;0;;0;0;0
15300;0;0;0;-174.545;-133.676;;-142.745;-127.89;0;0;0;;0;0;0
15310;0;0;0;-171.09;-130.303;;-139.607;-124.841;0;0;0;;0;0;0
15320;0;0;0;-167.524;-126.883;;-136.469;-121.793;0;0;0;;0;0;0
15330;0;0;0;-163.959;-123.462;;-133.303;-118.766;0;0;0;;0;0;0
15340;0;0;0;-160.441;-119.89;;-130.11;-115.738;0;0;0;;0;0;0
15350;0;0;0;-156.924;-116.317;;-126.917;-112.766;0;0;0;;0;0;0
15360;0;0;0;-153.421;-112.8;;-123.724;-109.793;0;0;0;;0;0;0
15370;0;0;0;-149.855;-109.283;;-120.531;-106.841;0;0;0;;0;0;0
15380;0;0;0;-146.29;-105.766;;-117.345;-103.89;0;0;0;;0;0;0
15390;0;0;0;-142.669;-102.193;;-114.159;-100.89;0;0;0;;0;0;0
15400;0;0;0;-139.048;-98.621;;-111.055;-97.89;0;0;0;;0;0;0
15410;0;0;0;-135.317;-95.159;;-108;-94.828;0;0;0;;0;0;0
15420;0;0;0;-131.379;-91.697;;-104.945;-91.766;0;0;0;;0;0;0
15430;0;0;0;-127.441;-88.297;;-101.848;-88.703;0;0;0;;0;0;0
15440;0;0;0;-123.359;-84.897;;-98.752;-85.759;0;0;0;;0;0;0
15450;0;0;0;-119.255;-81.586;;-95.593;-82.814;0;0;0;;0;0;0
15460;0;0;0;-115.152;-78.276;;-92.434;-79.883;0;0;0;;0;0;0
15470;0;0;0;-111.055;-74.966;;-89.276;-76.952;0;0;0;;0;0;0
15480;0;0;0;-106.959;-71.531;;-86.138;-73.993;0;0;0;;0;0;0
15490;0;0;0;-102.779;-68.097;;-83;-71.034;0;0;0;;0;0;0
15500;0;0;0;-98.552;-64.593;;-79.869;-68.076;0;0;0;;0;0;0
15510;0;0;0;-94.324;-61.09;;-76.738;-65.117;0;0;0;;0;0;0
15520;0;0;0;-90.014;-57.731;;-73.572;-62.207;0;0;0;;0;0;0
15530;0;0;0;-85.517;-54.372;;-70.407;-59.297;0;0;0;;0;0;0
15540;0;0;0;-81.021;-51.076;;-67.138;-56.386;0;0;0;;0;0;0
15550;0;0;0;-76.51;-47.779;;-63.779;-53.517;0;0;0;;0;0;0
15560;0;0;0;-72;-44.483;;-60.421;-50.648;0;0;0;;0;0;0
15570;0;0;0;-67.359;-41.152;;-57.007;-47.8;0;0;0;;0;0;0
15580;0;0;0;-63.007;-37.821;;-53.593;-44.952;0;0;0;;0;0;0
15590;0;0;0;-58.655;-34.669;;-50.166;-42.09;0;0;0;;0;0;0
15600;0;0;0;-54.276;-31.517;;-46.738;-39.228;0;0;0;;0;0;0
15610;0;0;0;-49.897;-28.648;;-43.303;-36.386;0;0;0;;0;0;0
15620;0;0;0;-45.49;-25.779;;-39.855;-33.545;0;0;0;;0;0;0
15630;0;0;0;-41.11;-23.124;;-36.407;-30.821;0;0;0;;0;0;0
15640;0;0;0;-36.731;-20.469;;-32.979;-28.097;0;0;0;;0;0;0
15650;0;0;0;-32.262;-17.966;;-29.552;-25.372;0;0;0;;0;0;0
15660;0;0;0;-28.069;-15.462;;-26.103;-22.559;0;0;0;;0;0;0
15670;0;0;0;-23.876;-12.959;;-22.655;-19.745;0;0;0;;0;0;0
15680;0;0;0;-19.91;-11;;-19.2;-16.779;0;0;0;;0;0;0
15690;0;0;0;-15.945;-9.041;;-15.869;-13.814;0;0;0;;0;0;0
15700;0;0;0;-12.262;-7.159;;-12.538;-10.931;0;0;0;;0;0;0
15710;0;0;0;-8.897;-5.276;;-9.352;-8.048;0;0;0;;0;0;0
15720;0;0;0;-5.531;-3.503;;-6.166;-5.366;0;0;0;;0;0;0
15730;0;0;0;-2.607;-1.731;;-3.069;-2.683;0;0;0;;0;0;0
15740;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15750;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15760;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15770;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15780;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15790;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15800;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15810;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15820;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15830;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15840;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15850;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15860;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15870;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15880;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15890;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15900;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15910;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15920;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15930;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15940;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15950;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15960;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15970;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15980;0;0;0;0;0;;0;0;0;0;0;;0;0;0
15990;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16000;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16010;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16020;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16030;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16040;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16050;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16060;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16070;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16080;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16090;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16100;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16110;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16120;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16130;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16140;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16150;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16160;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16170;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16180;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16190;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16200;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16210;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16220;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16230;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16240;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16250;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16260;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16270;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16280;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16290;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16300;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16310;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16320;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16330;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16340;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16350;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16360;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16370;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16380;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16390;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16400;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16410;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16420;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16430;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16440;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16450;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16460;0;0;0;0;0;;0;0;0;0;0;;0;0;0
16470;0;0;0;0;0;;0;0;0;0;0;;0;0;0
