timepoints (min);01: bdA+.1;02: bdA+.2;03: bdA+.3;04: crybdIm1+.1;05: crybdIm1+.2;06: crybdIm1+.3;07: bdA-.1;08: bdA-.2;09: bdA-.3;10: crybdIm1-.1;11: crybdIm1-.2;12: crybdIm1-.3;13: frq1+.1;14: frq1+.2;15: frq1+.3
12400;-186.499;-204.734;-198.48;0;-87.073;0;223.466;123.04;208.303;180.879;279.006;321.808;0;0;0
12410;-188.588;-208.594;-207.003;0;-98.954;0;199.073;101.77;190.903;174.455;272.232;318.974;0;0;0
12420;-190.433;-212.065;-215.388;0;-109.621;0;175.208;80.575;170.713;165.854;263.399;315.214;0;0;0
12430;-192.21;-215.446;-223.823;0;-120.287;0;150.952;62.302;148.164;155.524;254.441;310.301;0;0;0
12440;-193.626;-219.266;-231.019;0;-125.701;0;126.44;44.516;125.441;143.785;242.633;304.807;0;0;0
12450;-193.948;-222.763;-236.403;0;-130.674;0;98.057;27.873;103.509;131.112;229.458;298.248;0;0;0
12460;-193.597;-225.626;-241.538;0;-135.607;0;71.884;11.113;83.717;116.236;215.29;288.937;0;0;0
12470;-193.033;-228.366;-246.171;0;-138.708;0;50.494;-6.481;66.185;98.546;202.28;277.923;0;0;0
12480;-191.509;-230.625;-251.124;0;-141.808;0;32.153;-23.848;50.452;80.801;191.085;264.797;0;0;0
12490;-189.247;-231.972;-256.335;0;-144.014;0;14.47;-40.603;35.829;63.777;181.175;249.433;0;0;0
12500;-187.221;-232.069;-261.221;0;-142.379;0;-1.954;-54.261;23.99;47.946;171.201;231.433;0;0;0
12510;-184.593;-228.303;-256.6;0;-140.676;0;-17.935;-68.549;11.626;32.956;161.183;213.687;0;0;0
12520;-181.966;-224.538;-251.979;0;-138.972;0;-31.869;-77.913;1.661;18.716;149.863;194.566;0;0;0
12530;-179.076;-220.69;-247.269;0;-137.359;0;-45.353;-83.868;-8.697;5.876;137.266;175.865;0;0;0
12540;-176.034;-216.717;-242.414;0;-135.779;0;-60.354;-87.41;-18.514;-5.132;123.535;158.084;0;0;0
12550;-172.993;-212.745;-237.283;0;-134.2;0;-74.894;-92.192;-26.858;-15.963;108.89;139.829;0;0;0
12560;-169.855;-208.607;-232.152;0;-132.462;0;-87.545;-99.639;-33.539;-26.908;93.502;120.811;0;0;0
12570;-166.462;-204.297;-226.793;0;-130.724;0;-99.527;-104.928;-39.646;-36.659;79.026;101.299;0;0;0
12580;-162.648;-199.793;-221.283;0;-128.848;0;-109.196;-112.577;-46.374;-45.301;64.266;80.684;0;0;0
12590;-158.834;-195.29;-215.676;0;-126.924;0;-118.059;-120.185;-53.594;-53.686;47.316;60.363;0;0;0
12600;-154.662;-190.428;-210.069;0;-125;0;-124.989;-128.684;-62.379;-62.723;30.159;38.472;0;0;0
12610;-150.31;-185.524;-204.179;0;-123.034;0;-130.505;-134.457;-70.48;-70.011;14.596;17.172;0;0;0
12620;-145.848;-180.49;-197.966;0;-121.069;0;-136.033;-139.724;-79.175;-75.379;-0.192;1.255;0;0;0
12630;-141.386;-175.455;-191.545;0;-119.097;0;-140.589;-143.712;-86.108;-81.343;-15.11;-13.251;0;0;0
12640;-136.745;-170.159;-184.986;0;-116.952;0;-145.252;-146.935;-91.796;-86.283;-28.794;-25.917;0;0;0
12650;-131.876;-164.503;-178.428;0;-114.807;0;-148.407;-150.833;-97.461;-89.033;-40.498;-38.756;0;0;0
12660;-127.007;-158.848;-171.745;0;-112.434;0;-149.957;-155.266;-102.392;-92.044;-50.379;-51.201;0;0;0
12670;-121.924;-152.89;-164.931;0;-110.062;0;-152.196;-160.116;-105.71;-93.339;-59.725;-61.618;0;0;0
12680;-116.738;-146.71;-158.138;0;-107.621;0;-154.204;-165.559;-109.062;-94.735;-68.39;-71.982;0;0;0
12690;-111.49;-140.448;-151.345;0;-105.179;0;-155.328;-170.564;-112.223;-95.55;-76.479;-82.807;0;0;0
12700;-106.241;-134.186;-144.69;0;-102.786;0;-154.742;-174.625;-116.543;-94.628;-83.819;-92.499;0;0;0
12710;-100.959;-127.952;-138.152;0;-100.317;0;-153.432;-177.137;-120.363;-92.539;-89.806;-100.441;0;0;0
12720;-95.766;-121.903;-131.841;0;-97.848;0;-150.651;-179.403;-123.116;-89.779;-94.56;-106.708;0;0;0
12730;-90.634;-115.972;-125.531;0;-95.31;0;-149.519;-180.992;-125.804;-86.865;-98.223;-111.094;0;0;0
12740;-85.503;-110.041;-119.331;0;-92.772;0;-147.033;-181.939;-128.854;-83.702;-102.406;-114.343;0;0;0
12750;-80.386;-104.152;-113.083;0;-90.207;0;-144.837;-182.691;-131.07;-81.199;-106.532;-115.771;0;0;0
12760;-75.262;-98.366;-106.917;0;-87.552;0;-143.632;-183.788;-131.956;-79.523;-110.823;-117.154;0;0;0
12770;-70.138;-92.579;-100.752;0;-84.897;0;-143.679;-184.844;-132.033;-78.008;-114.855;-116.912;0;0;0
12780;-65.11;-87.062;-94.641;0;-82.124;0;-143.782;-184.705;-131.814;-76.833;-118.979;-116.778;0;0;0
12790;-60.31;-81.855;-88.89;0;-79.352;0;-143.286;-184.359;-129.319;-75.728;-122.578;-116.828;0;0;0
12800;-55.752;-76.793;-83.055;0;-76.414;0;-143.159;-182.046;-126.458;-73.783;-125.052;-115.786;0;0;0
12810;-51.193;-71.731;-77.221;0;-73.31;0;-142.908;-178.348;-125.908;-70.332;-126.895;-114.251;0;0;0
12820;-46.793;-66.945;-71.697;0;-70.207;0;-142.843;-174.884;-125.108;-67.909;-129.499;-113.699;0;0;0
12830;-42.531;-62.234;-66.828;0;-66.952;0;-142.57;-171;-122.966;-67.383;-131.519;-113.945;0;0;0
12840;-38.483;-57.434;-62.359;0;-63.697;0;-141.844;-166.614;-121.494;-66.735;-131.599;-112.677;0;0;0
12850;-34.434;-52.634;-58.393;0;-60.359;0;-140.567;-160.797;-119.259;-65.571;-131.796;-110.988;0;0;0
12860;-30.662;-48.014;-54.428;0;-57.021;0;-139.087;-153.982;-115.884;-64.393;-131.177;-110.138;0;0;0
12870;-27.228;-43.607;-50.703;0;-53.697;0;-137.014;-146.781;-111.421;-63.021;-129.805;-109.337;0;0;0
12880;-23.793;-39.2;-47.283;0;-50.414;0;-133.433;-140.08;-106.314;-57.648;-125.79;-106.197;0;0;0
12890;-20.697;-35.11;-44.138;0;-47.131;0;-128.357;-134.739;-101.41;-51.53;-121.615;-102.611;0;0;0
12900;-17.979;-31.497;-40.993;0;-43.662;0;-122.31;-129.44;-96.161;-45.509;-117.699;-98.361;0;0;0
12910;-15.69;-28.297;-37.979;0;-40.193;0;-116.503;-123.534;-90.204;-39.938;-113.757;-94.872;0;0;0
12920;-13.4;-25.097;-35.193;0;-36.497;0;-109.88;-116.309;-84.167;-34.567;-109.059;-93.2;0;0;0
12930;-11.372;-22.372;-32.807;0;-33.028;0;-102.96;-109.324;-78.164;-29.47;-104.968;-90.63;0;0;0
12940;-9.628;-19.91;-30.421;0;-29.559;0;-97.371;-102.269;-71.928;-24.594;-100.724;-85.756;0;0;0
12950;-8.331;-17.752;-28.262;0;-26.317;0;-92.225;-95.352;-65.766;-19.281;-95.79;-81.523;0;0;0
12960;-7.034;-15.593;-26.145;0;-23.076;0;-88.368;-88.188;-59.182;-14.217;-91.817;-77.91;0;0;0
12970;-5.972;-13.834;-24.055;0;-20.048;0;-86.617;-79.796;-51.691;-8.648;-87.098;-73.498;0;0;0
12980;-5.014;-12.29;-21.966;0;-17.021;0;-83.225;-73.364;-43.92;-3.466;-81.654;-69.143;0;0;0
12990;-4.221;-10.945;-19.807;0;-14.476;0;-81.396;-66.919;-35.848;1.022;-75.68;-65.207;0;0;0
13000;-3.428;-9.6;-17.676;0;-12.193;0;-78.254;-60.919;-27.828;5.833;-70.708;-60.808;0;0;0
13010;-2.8;-8.524;-15.6;0;-9.91;0;-72.633;-52.996;-20.109;11.284;-65.421;-56.444;0;0;0
13020;-2.2;-7.497;-13.524;0;-7.828;0;-67.156;-45.473;-14.19;17.065;-58.181;-51.68;0;0;0
13030;-1.6;-6.469;-11.428;0;-5.745;0;-62.332;-39.909;-8.098;23.415;-50.141;-46.701;0;0;0
13040;-1.062;-5.366;-9.545;0;-4.538;0;-55.589;-34.599;-2.866;29.897;-40.594;-41.841;0;0;0
13050;-0.703;-4.297;-7.945;0;-3.407;0;-48.401;-29.149;2.086;36.394;-32.684;-38.073;0;0;0
13060;-0.434;-3.303;-6.345;0;-2.276;0;-42.401;-22.899;9.441;42.56;-25.701;-34.157;0;0;0
13070;-0.166;-2.31;-4.821;0;-1.469;0;-38.166;-16.541;15.407;48.981;-18.782;-29.276;0;0;0
13080;-0.062;-1.4;-3.241;0;-0.662;0;-33.745;-10.374;22.222;55.461;-12.899;-23.473;0;0;0
13090;-0.062;-0.621;-1.607;0;0;0;-28.017;-4.066;29.583;61.862;-8.265;-18.303;0;0;0
13100;0;0;0;0;0;0;-21.996;0.604;35.739;68.974;-2.523;-12.561;0;0;0
13110;0;0;0;0;0;0;-16.295;4.274;40.415;76.486;2.539;-7.832;0;0;0
13120;0;0;0;0;0;0;-10.876;6.327;44.713;83.727;8.106;-1.822;0;0;0
13130;0;0;0;0;0;0;-6.526;9.095;49.647;90.309;13.75;3.411;0;0;0
13140;0;0;0;0;0;0;-3.418;11.368;54.01;95.789;19.623;7.314;0;0;0
13150;0;0;0;0;0;0;0.048;14.201;57.924;101.674;25.357;11.866;0;0;0
13160;0;0;0;0;0;0;3.757;17.663;61.65;108.843;30.785;17.859;0;0;0
13170;0;0;0;0;0;0;7.906;22.636;66.055;115.223;36.31;24.406;0;0;0
13180;0;0;0;0;0;0;11.615;28.742;70.825;120.332;42.077;30.873;0;0;0
13190;0;0;0;0;0;0;15.874;35.128;76.01;125.494;47.44;36.006;0;0;0
13200;0;0;0;0;0;0;20.091;41.069;81.069;130.935;52.243;41.612;0;0;0
13210;0;0;0;0;0;0;25.592;47.454;85.072;135.201;57.61;47.643;0;0;0
13220;0;0;0;0;0;0;30.774;55.873;88.314;138.383;61.823;52.084;0;0;0
13230;0;0;0;0;0;0;35.796;65.212;90.847;142.863;64.877;55.959;0;0;0
13240;0;0;0;0;0;0;40.175;76.71;93.541;148.324;67.621;60.229;0;0;0
13250;0;0;0;0;0;0;43.196;90.217;96.561;153.047;71.975;64.393;0;0;0
13260;0;0;0;0;0;0;45.255;103.886;99.698;156.666;76.874;68.892;0;0;0
13270;0;0;0;0;0;0;48.894;117.994;103.858;160.069;79.883;72.861;0;0;0
13280;0;0;0;0;0;0;53.083;130.876;108.338;163.752;82.297;77.244;0;0;0
13290;0;0;0;0;0;0;55.672;144.952;112.975;167.538;84.068;81.971;0;0;0
13300;0;0;0;0;0;0;58.629;159.061;117.844;170.822;87.099;87.094;0;0;0
13310;0;0;0;0;0;0;63.477;172.49;121.957;175.014;90.437;91.688;0;0;0
13320;0;0;0;0;0;0;68.415;186.05;126.119;179.818;95.157;96.965;0;0;0
13330;0;0;0;0;0;0;72.488;199.012;129.754;184.401;100.219;103.026;0;0;0
13340;0;0;0;0;0;0;77.028;210.746;135.19;188.51;106.308;107.815;0;0;0
13350;0;0;0;0;0;0;83.167;223.04;139.91;192.37;111.916;111.415;0;0;0
13360;0;0;0;0;0;0;89.361;233.73;145.059;196.734;117.503;116.895;0;0;0
13370;0;0;0;0;0;0;95.866;243.114;148.171;201.658;121.622;122.628;0;0;0
13380;0;0;0;0;0;0;102.284;248.137;151.168;206.924;126.023;128.732;0;0;0
13390;0;0;0;0;0;0;109.703;252.759;153.611;212.258;131.226;134.746;0;0;0
13400;0;0;0;0;0;0;117.025;257.167;155.294;216.588;135.458;139.892;0;0;0
13410;0;0;0;0;0;0;122.746;259.015;156.938;218.026;138.306;143.408;0;0;0
13420;0;0;0;0;0;0;128.571;256.394;158.026;221.735;141.138;145.994;0;0;0
13430;0;0;0;0;0;0;132.196;252.614;157.742;228.259;144.789;149.015;0;0;0
13440;0;0;0;0;0;0;134.036;248.84;156.623;235.543;148.523;153.583;0;0;0
13450;0;0;0;0;0;0;135.439;244.775;155.257;241.91;151.948;158.691;0;0;0
13460;0;0;0;0;0;0;137.121;237.252;153.33;248.797;155.651;166.058;0;0;0
13470;0;0;0;0;0;0;137.444;224.61;149.226;254.811;158.966;171.713;0;0;0
13480;0;0;0;0;0;0;131.265;211.028;138.622;237.508;148.92;161.977;0;0;0
13490;0;0;0;0;0;0;125.549;195.383;127.807;219.766;138.806;152.233;0;0;0
13500;0;0;0;0;0;0;119.637;177.912;117.019;202.251;128.24;142.589;0;0;0
13510;0;0;0;0;0;0;113.334;160.04;105.992;185.277;117.272;132.834;0;0;0
13520;0;0;0;0;0;0;105.945;142.079;94.79;168.124;106.575;122.801;0;0;0
13530;0;0;0;0;0;0;98.756;125.152;83.502;150.432;96.314;112.117;0;0;0
13540;0;0;0;0;0;0;91.698;106.829;72.139;132.539;85.854;100.821;0;0;0
13550;0;0;0;0;0;0;84.244;87.186;60.756;114.661;75.618;89.44;0;0;0
13560;0;0;0;0;0;0;75.659;67.833;49.339;95.971;65.916;78.814;0;0;0
13570;0;0;0;0;0;0;68.039;48.259;37.723;77.098;54.651;67.781;0;0;0
13580;0;0;0;0;0;0;60.683;29.785;25.481;58.625;43.008;55.53;0;0;0
13590;0;0;0;0;0;0;52.182;11.87;10.694;40.272;30.37;43.386;0;0;0
13600;0;0;0;0;0;0;41.641;-6.023;-3.179;21.712;17.931;31.723;0;0;0
13610;0;0;0;0;0;0;30.97;-22.665;-16.977;2.599;5.43;19.4;0;0;0
13620;0;0;0;0;0;0;20.028;-37.073;-28.749;-16.935;-6.086;5.927;0;0;0
13630;0;0;0;0;0;0;9.651;-48.4;-40.441;-36.749;-18.185;-7.381;0;0;0
13640;0;0;0;0;0;0;-1.061;-58.727;-51.303;-56.563;-31.226;-19.868;0;0;0
13650;0;0;0;0;0;0;-12.399;-68.964;-61.171;-76.116;-43.581;-32.217;0;0;0
13660;0;0;0;0;0;0;-22.737;-77.222;-71.851;-93.607;-55.076;-44.268;0;0;0
13670;0;0;0;0;0;0;-33.006;-82.927;-82.379;-112.446;-66.832;-55.834;0;0;0
13680;0;0;0;0;0;0;-41.076;-86.992;-92.094;-132.652;-79.178;-67.799;0;0;0
13690;0;0;0;0;0;0;-47.803;-91.008;-100.808;-153.458;-91.052;-80.639;0;0;0
13700;0;0;0;0;0;0;-54.823;-94.288;-108.894;-174.185;-102.545;-93.912;0;0;0
13710;0;0;0;0;0;0;-62.629;-96.316;-115.541;-194.546;-114.2;-109.612;0;0;0
13720;0;0;0;0;0;0;-68.634;-96.503;-119.979;-214.028;-125.855;-123.683;0;0;0
13730;0;0;0;0;0;0;-67.917;-95.462;-118.234;-210.786;-124.09;-121.979;0;0;0
13740;0;0;0;0;0;0;-67.117;-94.517;-116.517;-207.407;-122.366;-120.172;0;0;0
13750;0;0;0;0;0;0;-66.248;-93.669;-114.8;-204.028;-120.586;-118.324;0;0;0
13760;0;0;0;0;0;0;-65.372;-92.821;-113.007;-200.759;-118.683;-116.517;0;0;0
13770;0;0;0;0;0;0;-64.572;-91.931;-111.214;-197.503;-116.745;-114.793;0;0;0
13780;0;0;0;0;0;0;-63.772;-91.248;-109.428;-194.234;-114.869;-113.034;0;0;0
13790;0;0;0;0;0;0;-63.083;-90.614;-107.669;-191;-112.966;-111.11;0;0;0
13800;0;0;0;0;0;0;-62.366;-89.979;-105.91;-187.697;-111.014;-109.248;0;0;0
13810;0;0;0;0;0;0;-61.821;-89.083;-104.11;-184.393;-109.214;-107.455;0;0;0
13820;0;0;0;0;0;0;-61.29;-88;-102.193;-180.959;-107.193;-105.531;0;0;0
13830;0;0;0;0;0;0;-60.731;-87.076;-100.172;-177.593;-104.979;-103.6;0;0;0
13840;0;0;0;0;0;0;-60.172;-86.152;-98.159;-174.345;-102.766;-101.793;0;0;0
13850;0;0;0;0;0;0;-59.421;-85.255;-96.2;-171.062;-100.786;-99.986;0;0;0
13860;0;0;0;0;0;0;-58.469;-84.303;-94.241;-167.662;-98.855;-98.193;0;0;0
13870;0;0;0;0;0;0;-57.634;-83.428;-92.483;-164.241;-96.676;-96.241;0;0;0
13880;0;0;0;0;0;0;-56.945;-82.552;-90.766;-160.772;-94.462;-94.297;0;0;0
13890;0;0;0;0;0;0;-55.979;-81.683;-89.083;-157.303;-92.117;-92.352;0;0;0
13900;0;0;0;0;0;0;-55.014;-80.628;-87.414;-153.793;-90.069;-90.469;0;0;0
13910;0;0;0;0;0;0;-54.179;-79.455;-85.621;-150.317;-88.2;-88.662;0;0;0
13920;0;0;0;0;0;0;-53.455;-78.283;-83.828;-146.903;-86.303;-86.959;0;0;0
13930;0;0;0;0;0;0;-52.662;-77.152;-81.821;-143.524;-84.414;-85.221;0;0;0
13940;0;0;0;0;0;0;-51.71;-75.917;-79.683;-140.09;-82.545;-83.303;0;0;0
13950;0;0;0;0;0;0;-50.683;-74.779;-77.586;-136.559;-80.628;-81.31;0;0;0
13960;0;0;0;0;0;0;-49.655;-73.641;-75.586;-132.993;-78.71;-79.524;0;0;0
13970;0;0;0;0;0;0;-48.634;-72.655;-73.545;-129.455;-76.731;-77.607;0;0;0
13980;0;0;0;0;0;0;-47.703;-71.386;-71.503;-125.917;-74.738;-75.793;0;0;0
13990;0;0;0;0;0;0;-46.924;-70.221;-69.531;-122.386;-72.759;-74.09;0;0;0
14000;0;0;0;0;0;0;-46.007;-69.055;-67.593;-118.745;-70.752;-72.241;0;0;0
14010;0;0;0;0;0;0;-44.986;-67.828;-65.566;-114.972;-68.676;-70.193;0;0;0
14020;0;0;0;0;0;0;-43.966;-66.248;-63.421;-111.345;-66.538;-68.131;0;0;0
14030;0;0;0;0;0;0;-42.952;-64.752;-61.207;-107.931;-64.428;-66.09;0;0;0
14040;0;0;0;0;0;0;-41.903;-63.255;-58.993;-104.538;-62.407;-64.103;0;0;0
14050;0;0;0;0;0;0;-40.752;-61.841;-56.841;-101.028;-60.434;-62.138;0;0;0
14060;0;0;0;0;0;0;-39.503;-60.007;-54.814;-97.676;-58.469;-60.152;0;0;0
14070;0;0;0;0;0;0;-38.331;-57.607;-52.8;-94.324;-56.448;-58.159;0;0;0
14080;0;0;0;0;0;0;-37.159;-55.207;-50.752;-90.841;-54.434;-56.221;0;0;0
14090;0;0;0;0;0;0;-36.083;-52.428;-48.655;-87.276;-52.421;-54.283;0;0;0
14100;0;0;0;0;0;0;-34.986;-49.338;-46.559;-83.745;-50.317;-52.366;0;0;0
14110;0;0;0;0;0;0;-33.814;-46.179;-44.421;-80.303;-48.124;-50.414;0;0;0
14120;0;0;0;0;0;0;-32.483;-43.021;-42.255;-76.828;-45.986;-48.372;0;0;0
14130;0;0;0;0;0;0;-31.186;-40.069;-40.076;-73.255;-43.91;-46.241;0;0;0
14140;0;0;0;0;0;0;-29.89;-36.89;-37.89;-69.648;-41.8;-44.034;0;0;0
14150;0;0;0;0;0;0;-28.503;-33.483;-35.703;-66.041;-39.738;-41.8;0;0;0
14160;0;0;0;0;0;0;-26.91;-30.076;-33.51;-62.283;-37.766;-39.69;0;0;0
14170;0;0;0;0;0;0;-25.428;-26.634;-31.283;-58.476;-35.503;-37.51;0;0;0
14180;0;0;0;0;0;0;-24.034;-23.352;-28.938;-54.738;-33.166;-35.11;0;0;0
14190;0;0;0;0;0;0;-22.4;-20.166;-26.152;-51.021;-30.669;-32.724;0;0;0
14200;0;0;0;0;0;0;-20.414;-16.979;-23.517;-47.269;-28.207;-30.421;0;0;0
14210;0;0;0;0;0;0;-18.428;-14.048;-20.883;-43.421;-25.745;-28;0;0;0
14220;0;0;0;0;0;0;-16.414;-11.503;-18.572;-39.503;-23.462;-25.366;0;0;0
14230;0;0;0;0;0;0;-14.503;-9.448;-16.276;-35.538;-21.097;-22.766;0;0;0
14240;0;0;0;0;0;0;-12.545;-7.566;-14.103;-31.572;-18.579;-20.303;0;0;0
14250;0;0;0;0;0;0;-10.476;-5.683;-12.097;-27.648;-16.179;-17.841;0;0;0
14260;0;0;0;0;0;0;-8.579;-4.145;-10.014;-24.069;-13.931;-15.441;0;0;0
14270;0;0;0;0;0;0;-6.683;-3.048;-7.931;-20.262;-11.641;-13.172;0;0;0
14280;0;0;0;0;0;0;-5.172;-2.234;-5.986;-16.228;-9.234;-10.855;0;0;0
14290;0;0;0;0;0;0;-3.91;-1.421;-4.214;-12.083;-6.883;-8.331;0;0;0
14300;0;0;0;0;0;0;-2.6;-0.717;-2.538;-7.959;-4.621;-5.731;0;0;0
14310;0;0;0;0;0;0;-1.145;-0.2;-1.083;-3.903;-2.31;-2.717;0;0;0
14320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
