timepoints (min);01: bdA+.1;02: bdA+.2;03: bdA+.3;04: crybdIm1+.1;05: crybdIm1+.2;06: crybdIm1+.3;07: bdA-.1;08: bdA-.2;09: bdA-.3;10: crybdIm1-.1;11: crybdIm1-.2;12: crybdIm1-.3;13: frq1+.1;14: frq1+.2;15: frq1+.3
13100;0;0;0;0;0;0;21.294;-21.302;48.206;50.023;9.052;71.462;0;0;0
13110;0;0;0;0;0;0;27.12;-14.036;55.516;55.49;14.753;78.946;0;0;0
13120;0;0;0;0;0;0;32.848;-7.48;63.2;60.822;20.454;86.204;0;0;0
13130;0;0;0;0;0;0;37.414;-1.094;70.55;66.143;25.52;92.142;0;0;0
13140;0;0;0;0;0;0;41.502;6.372;76.909;70.872;30.223;98.381;0;0;0
13150;0;0;0;0;0;0;45.07;13.411;82.543;75.091;34.89;103.93;0;0;0
13160;0;0;0;0;0;0;49.157;20.19;87.218;78.99;39.211;108.764;0;0;0
13170;0;0;0;0;0;0;53.223;26.41;92.165;84.197;43.972;112.931;0;0;0
13180;0;0;0;0;0;0;56.665;31.474;97.581;89.728;48.364;117.858;0;0;0
13190;0;0;0;0;0;0;59.4;36.201;102.935;94.73;52.905;123.319;0;0;0
13200;0;0;0;0;0;0;61.455;40.394;108.341;100.059;57.491;128.952;0;0;0
13210;0;0;0;0;0;0;62.937;44.468;113.666;105.349;61.597;134.559;0;0;0
13220;0;0;0;0;0;0;64.377;47.084;119.215;110.625;65.514;140.891;0;0;0
13230;0;0;0;0;0;0;65.785;49.098;124.783;115.931;69.247;147.023;0;0;0
13240;0;0;0;0;0;0;67.473;49.69;130.377;121.088;73.47;152.157;0;0;0
13250;0;0;0;0;0;0;69.041;50.841;135.93;126.494;78.414;157.16;0;0;0
13260;0;0;0;0;0;0;70.497;51.8;141.193;131.339;82.917;161.752;0;0;0
13270;0;0;0;0;0;0;72.781;53.663;146.459;135.492;87.659;166.059;0;0;0
13280;0;0;0;0;0;0;75.028;55.967;151.757;139.701;91.761;170.047;0;0;0
13290;0;0;0;0;0;0;77.314;58.33;156.774;143.99;95.793;174.514;0;0;0
13300;0;0;0;0;0;0;80.309;60.658;161.35;148.323;99.822;179.097;0;0;0
13310;0;0;0;0;0;0;83.695;62.541;165.757;152.597;103.011;184.244;0;0;0
13320;0;0;0;0;0;0;86.797;63.823;170.094;157.072;105.785;188.541;0;0;0
13330;0;0;0;0;0;0;90.019;65.182;174.167;160.971;108.192;192.229;0;0;0
13340;0;0;0;0;0;0;92.331;66.266;178.24;164.343;110.439;194.597;0;0;0
13350;0;0;0;0;0;0;94.327;67.23;181.41;167.487;111.244;196.392;0;0;0
13360;0;0;0;0;0;0;96.019;67.19;183.83;169.963;111.37;197.254;0;0;0
13370;0;0;0;0;0;0;98.152;67.068;184.825;171.919;111.059;198.309;0;0;0
13380;0;0;0;0;0;0;100.994;65.684;185.968;173.382;111.008;199.794;0;0;0
13390;0;0;0;0;0;0;102.633;63.221;186.752;174.83;110.966;201.16;0;0;0
13400;0;0;0;0;0;0;103.69;60.737;186.92;175.806;110.523;201.455;0;0;0
13410;0;0;0;0;0;0;96.359;54.319;173.432;163.575;103.462;186.797;0;0;0
13420;0;0;0;0;0;0;88.628;48.501;159.723;150.585;96.436;172.006;0;0;0
13430;0;0;0;0;0;0;81.121;43.683;146.014;137.461;89.876;156.834;0;0;0
13440;0;0;0;0;0;0;73.581;38.865;132.24;124.77;83.185;141.503;0;0;0
13450;0;0;0;0;0;0;66.327;34.534;118.567;112.148;76.134;126.214;0;0;0
13460;0;0;0;0;0;0;59.153;30.323;104.834;99.808;69.303;110.717;0;0;0
13470;0;0;0;0;0;0;51.807;27.265;91.123;87.109;62.687;94.608;0;0;0
13480;0;0;0;0;0;0;44.509;24.186;77.291;73.902;56.207;78.403;0;0;0
13490;0;0;0;0;0;0;36.931;21.745;63.11;60.492;49.15;62.557;0;0;0
13500;0;0;0;0;0;0;29.526;18.743;48.942;47.007;41.374;46.781;0;0;0
13510;0;0;0;0;0;0;22.44;15.735;34.674;34.029;33.535;31.223;0;0;0
13520;0;0;0;0;0;0;15.348;12.01;20.448;21.368;25.512;15.677;0;0;0
13530;0;0;0;0;0;0;8.403;7.905;6.222;8.148;17.894;0.166;0;0;0
13540;0;0;0;0;0;0;1.352;3.52;-7.737;-5.334;10.63;-15.466;0;0;0
13550;0;0;0;0;0;0;-6.379;-0.941;-21.455;-18.877;2.887;-31.088;0;0;0
13560;0;0;0;0;0;0;-15.117;-5.117;-35.166;-32.073;-4.85;-46.703;0;0;0
13570;0;0;0;0;0;0;-23.841;-8.934;-48.876;-45.15;-12.735;-61.967;0;0;0
13580;0;0;0;0;0;0;-32.743;-12.771;-62.67;-57.748;-20.288;-76.503;0;0;0
13590;0;0;0;0;0;0;-40.886;-16.807;-76.554;-69.866;-27.361;-90.56;0;0;0
13600;0;0;0;0;0;0;-48.732;-21.05;-90.232;-81.957;-33.701;-104.015;0;0;0
13610;0;0;0;0;0;0;-56.614;-24.732;-103.95;-93.599;-40.026;-117.457;0;0;0
13620;0;0;0;0;0;0;-64.914;-28.388;-116.629;-105.052;-46.033;-130.519;0;0;0
13630;0;0;0;0;0;0;-73.018;-31.407;-129.415;-116.506;-52.346;-143.782;0;0;0
13640;0;0;0;0;0;0;-80.041;-34.386;-141.981;-127.821;-58.739;-157.206;0;0;0
13650;0;0;0;0;0;0;-86.103;-37.359;-153.724;-138.676;-65.138;-169.586;0;0;0
13660;0;0;0;0;0;0;-84.834;-37.007;-151.428;-136.703;-64.49;-166.986;0;0;0
13670;0;0;0;0;0;0;-83.579;-36.738;-149.138;-134.634;-63.821;-164.407;0;0;0
13680;0;0;0;0;0;0;-82.324;-36.469;-146.897;-132.566;-63.097;-161.814;0;0;0
13690;0;0;0;0;0;0;-81.034;-36.214;-144.628;-130.503;-62.372;-159.221;0;0;0
13700;0;0;0;0;0;0;-79.731;-35.917;-142.29;-128.476;-61.607;-156.6;0;0;0
13710;0;0;0;0;0;0;-78.338;-35.51;-139.952;-126.455;-60.862;-154.041;0;0;0
13720;0;0;0;0;0;0;-76.986;-35.103;-137.641;-124.421;-60.117;-151.579;0;0;0
13730;0;0;0;0;0;0;-75.634;-34.669;-135.345;-122.386;-59.331;-148.952;0;0;0
13740;0;0;0;0;0;0;-74.29;-34.241;-132.945;-120.317;-58.545;-146.393;0;0;0
13750;0;0;0;0;0;0;-72.924;-33.814;-130.545;-118.172;-57.697;-143.834;0;0;0
13760;0;0;0;0;0;0;-71.559;-33.317;-128.062;-115.897;-56.807;-141.193;0;0;0
13770;0;0;0;0;0;0;-70.193;-32.828;-125.628;-113.676;-55.993;-138.455;0;0;0
13780;0;0;0;0;0;0;-68.828;-32.421;-123.269;-111.503;-55.179;-135.779;0;0;0
13790;0;0;0;0;0;0;-67.407;-32.014;-120.917;-109.331;-54.414;-133.2;0;0;0
13800;0;0;0;0;0;0;-65.917;-31.6;-118.566;-107.207;-53.6;-130.621;0;0;0
13810;0;0;0;0;0;0;-64.414;-31.186;-116.186;-105.11;-52.738;-128.034;0;0;0
13820;0;0;0;0;0;0;-62.91;-30.772;-113.828;-102.952;-51.855;-125.4;0;0;0
13830;0;0;0;0;0;0;-61.428;-30.303;-111.49;-100.766;-50.972;-122.697;0;0;0
13840;0;0;0;0;0;0;-59.945;-29.759;-109.117;-98.579;-50.103;-119.91;0;0;0
13850;0;0;0;0;0;0;-58.476;-29.214;-106.745;-96.428;-49.269;-117.124;0;0;0
13860;0;0;0;0;0;0;-57.007;-28.669;-104.317;-94.262;-48.359;-114.331;0;0;0
13870;0;0;0;0;0;0;-55.634;-28.152;-101.91;-92.007;-47.49;-111.524;0;0;0
13880;0;0;0;0;0;0;-54.331;-27.641;-99.517;-89.69;-46.621;-108.662;0;0;0
13890;0;0;0;0;0;0;-53.014;-27.097;-97.124;-87.372;-45.814;-105.862;0;0;0
13900;0;0;0;0;0;0;-51.697;-26.552;-94.697;-85.083;-44.938;-103.062;0;0;0
13910;0;0;0;0;0;0;-50.283;-25.986;-92.248;-82.862;-43.917;-100.366;0;0;0
13920;0;0;0;0;0;0;-48.841;-25.379;-89.807;-80.703;-42.821;-97.614;0;0;0
13930;0;0;0;0;0;0;-47.379;-24.772;-87.31;-78.538;-41.724;-94.89;0;0;0
13940;0;0;0;0;0;0;-45.91;-24.083;-84.814;-76.372;-40.683;-92.021;0;0;0
13950;0;0;0;0;0;0;-44.441;-23.338;-82.214;-74.179;-39.524;-89.152;0;0;0
13960;0;0;0;0;0;0;-42.938;-22.538;-79.497;-71.938;-38.248;-86.117;0;0;0
13970;0;0;0;0;0;0;-41.434;-21.738;-76.71;-69.634;-36.972;-83.186;0;0;0
13980;0;0;0;0;0;0;-40.083;-20.821;-73.924;-67.241;-35.69;-80.317;0;0;0
13990;0;0;0;0;0;0;-38.731;-19.724;-71.11;-64.883;-34.386;-77.4;0;0;0
14000;0;0;0;0;0;0;-37.448;-18.628;-68.331;-62.524;-33.007;-74.483;0;0;0
14010;0;0;0;0;0;0;-36;-17.441;-65.634;-60.09;-31.69;-71.566;0;0;0
14020;0;0;0;0;0;0;-34.483;-16.359;-62.903;-57.524;-30.372;-68.628;0;0;0
14030;0;0;0;0;0;0;-33.014;-15.448;-60.172;-54.938;-29.138;-65.621;0;0;0
14040;0;0;0;0;0;0;-31.545;-14.538;-57.421;-52.428;-27.903;-62.586;0;0;0
14050;0;0;0;0;0;0;-30.124;-13.71;-54.683;-49.917;-26.607;-59.552;0;0;0
14060;0;0;0;0;0;0;-28.717;-12.903;-51.931;-47.441;-25.345;-56.483;0;0;0
14070;0;0;0;0;0;0;-27.276;-12.297;-49.179;-44.903;-24.083;-53.303;0;0;0
14080;0;0;0;0;0;0;-25.834;-11.69;-46.407;-42.283;-22.828;-50.09;0;0;0
14090;0;0;0;0;0;0;-24.345;-11.207;-43.586;-39.641;-21.49;-46.938;0;0;0
14100;0;0;0;0;0;0;-22.89;-10.628;-40.772;-37;-20.028;-43.786;0;0;0
14110;0;0;0;0;0;0;-21.49;-10.048;-37.938;-34.441;-18.566;-40.676;0;0;0
14120;0;0;0;0;0;0;-20.09;-9.331;-35.103;-31.917;-17.062;-37.579;0;0;0
14130;0;0;0;0;0;0;-18.71;-8.545;-32.269;-29.297;-15.634;-34.483;0;0;0
14140;0;0;0;0;0;0;-17.31;-7.71;-29.476;-26.634;-14.262;-31.366;0;0;0
14150;0;0;0;0;0;0;-15.793;-6.876;-26.724;-23.972;-12.807;-28.234;0;0;0
14160;0;0;0;0;0;0;-14.103;-6.103;-23.966;-21.366;-11.352;-25.103;0;0;0
14170;0;0;0;0;0;0;-12.414;-5.393;-21.207;-18.786;-9.883;-22.041;0;0;0
14180;0;0;0;0;0;0;-10.683;-4.683;-18.421;-16.29;-8.476;-19.103;0;0;0
14190;0;0;0;0;0;0;-9.083;-3.931;-15.634;-13.883;-7.152;-16.248;0;0;0
14200;0;0;0;0;0;0;-7.524;-3.145;-12.883;-11.476;-5.952;-13.49;0;0;0
14210;0;0;0;0;0;0;-5.966;-2.455;-10.131;-9.131;-4.752;-10.731;0;0;0
14220;0;0;0;0;0;0;-4.331;-1.766;-7.559;-6.814;-3.614;-8.041;0;0;0
14230;0;0;0;0;0;0;-2.71;-1.172;-4.972;-4.497;-2.421;-5.324;0;0;0
14240;0;0;0;0;0;0;-1.276;-0.586;-2.421;-2.207;-1.214;-2.579;0;0;0
14250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
