timepoints (min);31: frq9-.1;32: frq9-.3;33: frq10-.1;34: frq10-.2;35: frq10-.3;36: wc-1+.1;37: wc-1+.2;38: wc-1+.3;39: wc-2+.1;40: wc-2+.2;41: wc-2+.3;42: wc-1-.1;43: wc-1-.2;44: wc-1-.3;45: wc-2-.1
12860;23.972;-55.088;-20.265;10.428;5.277;0;0;0;0;0;-4.192;0;0;-81.021;11.23
12870;19.439;-55.44;-22.217;14.229;5.716;0;0;0;0;0;-5.734;0;0;-77.738;15.465
12880;11.457;-54.203;-24.168;16.43;5.596;0;0;0;0;0;-4.199;0;0;-74.386;21.761
12890;4.023;-50.046;-24.03;19.655;4.756;0;0;0;0;0;-3.277;0;0;-71.152;29.542
12900;-0.69;-45;-22.608;22.761;4.578;0;0;0;0;0;-2.357;0;0;-68.041;33.421
12910;-2.561;-41.634;-20.473;26.588;6.738;0;0;0;0;0;0.043;0;0;-64.745;36.354
12920;-2.669;-43.127;-18.778;30.839;8.538;0;0;0;0;0;4.879;0;0;-61.483;45.328
12930;-5.261;-48.378;-17.807;34.343;13.298;0;0;0;0;0;8.945;0;0;-58.4;55.891
12940;-3.993;-52.246;-16.274;37.848;16.429;0;0;0;0;0;13.859;0;0;-55.069;59.807
12950;-4.145;-53.599;-12.594;43.786;19.137;0;0;0;0;0;17.034;0;0;-51.621;59.81
12960;-4.317;-51.754;-8.234;49.724;20.628;0;0;0;0;0;21.611;0;0;-48.103;63.948
12970;-4.01;-49.782;-3.308;53.423;23.519;0;0;0;0;0;27.268;0;0;-44.655;67.772
12980;1.708;-47.65;-0.207;49.266;26.411;0;0;0;0;0;31.994;0;0;-41.407;75.032
12990;7.846;-46.917;1.986;45.109;30.621;0;0;0;0;0;35.226;0;0;-38.09;82.069
13000;16.392;-46.752;4.259;47.646;33.27;0;0;0;0;0;38.441;0;0;-34.462;88.927
13010;23.461;-46.389;7.463;46.44;36.378;0;0;0;0;0;41.69;0;0;-30.662;96.517
13020;27.447;-44.377;10.426;44.954;39.157;0;0;0;0;0;45.086;0;0;-26.821;107.033
13030;33.815;-39.279;13.829;43.502;42.44;0;0;0;0;0;49.487;0;0;-23.283;116.687
13040;39.543;-31.021;14.817;46.924;45.323;0;0;0;0;0;54.568;0;0;-19.876;128.044
13050;44.568;-19.72;12.177;52.386;48.433;0;0;0;0;0;60.305;0;0;-16.655;141.432
13060;49.015;-6.975;12.728;58.523;52.189;0;0;0;0;0;65.422;0;0;-13;152.524
13070;52.554;5.501;12.76;64.022;56.505;0;0;0;0;0;69.766;0;0;-9.607;165.27
13080;56.326;20.108;16.48;68.601;61.272;0;0;0;0;0;74.648;0;0;-6.248;173.909
13090;61.108;32.793;21.17;72.062;64.073;0;0;0;0;0;82.199;0;0;-3.379;180.393
13100;68.366;39.33;25.712;71.851;65.686;0;0;0;0;0;90.164;0;0;0;188.506
13110;77.703;43.546;30.494;71.76;64.218;0;0;0;0;0;98.61;0;0;0;193.604
13120;86.766;44.927;30.102;71.497;64.137;0;0;0;0;0;106.71;0;0;0;196.942
13130;97.832;44.777;28.79;73.283;63.988;0;0;0;0;0;116.477;0;0;0;203.803
13140;107.218;43.192;24.799;74.149;65.359;0;0;0;0;0;126.79;0;0;0;211.262
13150;113.022;40.592;23.097;73.794;65.968;0;0;0;0;0;136.463;0;0;0;219.272
13160;116.371;37.84;21.316;72.764;66.157;0;0;0;0;0;145.183;0;0;0;226.561
13170;116.84;38.488;20.611;71.774;65.626;0;0;0;0;0;152.382;0;0;0;233.348
13180;119.204;43.05;20.866;72.203;64.302;0;0;0;0;0;159.457;0;0;0;240.189
13190;120.839;47.797;22.346;72.577;64.92;0;0;0;0;0;164.811;0;0;0;248.812
13200;122.633;52.193;22.404;70.99;65.498;0;0;0;0;0;170.883;0;0;0;256.65
13210;122.648;55.157;22.713;68.495;67.139;0;0;0;0;0;176.371;0;0;0;262.764
13220;124.276;58.321;23.062;67.843;67.436;0;0;0;0;0;182.699;0;0;0;270.514
13230;123.543;62.946;26.854;71.91;67.052;0;0;0;0;0;189.661;0;0;0;273.183
13240;120.668;66.484;32.192;78.961;65.55;0;0;0;0;0;197.717;0;0;0;274.721
13250;114.908;70.553;37.53;84.348;63.408;0;0;0;0;0;204.977;0;0;0;274.999
13260;108.068;75.057;39.847;87.466;59.24;0;0;0;0;0;214.076;0;0;0;276.236
13270;102.748;77.669;41.152;90.225;55.063;0;0;0;0;0;224.549;0;0;0;275.779
13280;97.434;76.121;44.339;92.88;50.087;0;0;0;0;0;234.548;0;0;0;272.368
13290;93.319;73.681;50.007;96.556;45.873;0;0;0;0;0;242.814;0;0;0;269.328
13300;90.763;69.148;59.593;97.032;41.581;0;0;0;0;0;249.48;0;0;0;269.069
13310;88.942;65.705;64.905;93.234;37.808;0;0;0;0;0;257.018;0;0;0;270.212
13320;87.29;62.95;70.916;89.299;32.956;0;0;0;0;0;264.497;0;0;0;268.023
13330;83.877;58.527;73.887;82.884;28.801;0;0;0;0;0;271.298;0;0;0;269.182
13340;79.807;54.783;78.428;75.328;24.647;0;0;0;0;0;274.939;0;0;0;272.251
13350;73.705;53.833;81.643;67.666;22.439;0;0;0;0;0;277.797;0;0;0;275.124
13360;65.683;52.932;83.487;59.724;21.168;0;0;0;0;0;280.379;0;0;0;280.677
13370;57.29;52.665;88.171;52.12;20.978;0;0;0;0;0;282.299;0;0;0;289.346
13380;47.462;52.492;93.906;45.025;20.255;0;0;0;0;0;283.539;0;0;0;298.788
13390;38.923;54.094;99.859;37.578;18.863;0;0;0;0;0;284.081;0;0;0;305.334
13400;34.663;56.215;105.052;31.131;15.952;0;0;0;0;0;285.341;0;0;0;312.934
13410;30.894;57.967;109.862;24.422;12.823;0;0;0;0;0;285.63;0;0;0;324.168
13420;29.076;59.734;113.086;17.441;10.582;0;0;0;0;0;286.64;0;0;0;332.258
13430;23.658;59.058;113.617;9.021;8.301;0;0;0;0;0;289.633;0;0;0;335.778
13440;17.971;58.908;112.548;0.793;5.592;0;0;0;0;0;293.326;0;0;0;338.028
13450;8.342;57.308;108.517;-5.375;3.898;0;0;0;0;0;296.132;0;0;0;344.117
13460;-0.567;54.588;103.89;-10.103;1.164;0;0;0;0;0;297.019;0;0;0;345.161
13470;-9.321;48.938;97.794;-14.921;-1.454;0;0;0;0;0;296.395;0;0;0;337.432
13480;-18.327;42.531;90.739;-21.837;-5.774;0;0;0;0;0;270.903;0;0;0;309.287
13490;-25.292;37.12;83.087;-32.033;-10.094;0;0;0;0;0;245.55;0;0;0;281.046
13500;-32.727;31.53;74.917;-42.201;-13.788;0;0;0;0;0;220.877;0;0;0;254.81
13510;-38.03;25.739;68.268;-49.705;-16.575;0;0;0;0;0;194.475;0;0;0;227.586
13520;-41.854;20.967;62.934;-56.568;-19.363;0;0;0;0;0;165.999;0;0;0;200.866
13530;-45.27;17.248;55.572;-63.266;-21.723;0;0;0;0;0;137.674;0;0;0;175.989
13540;-48.451;11.989;48.142;-72.295;-24.294;0;0;0;0;0;111.11;0;0;0;150.731
13550;-52.206;6.337;38.872;-80.537;-26.865;0;0;0;0;0;85.861;0;0;0;122.952
13560;-56.64;-1.932;30.484;-84.098;-29.928;0;0;0;0;0;60.331;0;0;0;93.836
13570;-61.406;-11.241;21.473;-87.604;-32.513;0;0;0;0;0;34.526;0;0;0;67.363
13580;-65.098;-19.658;12.4;-86.883;-35.098;0;0;0;0;0;9.48;0;0;0;42.821
13590;-68.07;-26.578;2.207;-85.241;-37.621;0;0;0;0;0;-13.862;0;0;0;17.519
13600;-70.905;-32.619;-6.72;-84.49;-40.714;0;0;0;0;0;-36.863;0;0;0;-9.903
13610;-73.703;-38.674;-14.359;-82.786;-43.808;0;0;0;0;0;-59.872;0;0;0;-37.873
13620;-76.062;-45.332;-21.997;-81.083;-47.941;0;0;0;0;0;-82.68;0;0;0;-68.43
13630;-78.855;-52.43;-29.912;-79.352;-51.777;0;0;0;0;0;-106.426;0;0;0;-101.135
13640;-81.764;-60.196;-37.961;-78.179;-55.612;0;0;0;0;0;-130.29;0;0;0;-132.288
13650;-85.633;-67.673;-45.859;-77.007;-57.942;0;0;0;0;0;-154.167;0;0;0;-164.106
13660;-89.288;-72.983;-53.277;-75.945;-59.669;0;0;0;0;0;-176.964;0;0;0;-198.135
13670;-93.607;-78.259;-59.206;-74.69;-61.396;0;0;0;0;0;-200.331;0;0;0;-229.874
13680;-95.966;-82.328;-62.717;-73.434;-63.303;0;0;0;0;0;-225.674;0;0;0;-258.913
13690;-98.545;-86.957;-66.443;-71.91;-66.181;0;0;0;0;0;-251.204;0;0;0;-287.006
13700;-98.363;-89.185;-68.408;-70.069;-69.058;0;0;0;0;0;-275.814;0;0;0;-315.786
13710;-97.121;-89.566;-69.855;-68.269;-70.537;0;0;0;0;0;-297.941;0;0;0;-338.909
13720;-96;-87.6;-68.897;-66.469;-71.131;0;0;0;0;0;-318.559;0;0;0;-356.331
13730;-94.876;-85.359;-67.938;-65.083;-69.566;0;0;0;0;0;-313.531;0;0;0;-350.828
13740;-93.669;-83.138;-66.517;-63.503;-68.124;0;0;0;0;0;-308.503;0;0;0;-345.186
13750;-92.462;-80.917;-65.379;-61.924;-66.559;0;0;0;0;0;-303.469;0;0;0;-339.641
13760;-90.841;-78.986;-64.152;-60.276;-64.993;0;0;0;0;0;-298.269;0;0;0;-334.097
13770;-88.903;-77.6;-62.924;-58.579;-63.455;0;0;0;0;0;-292.821;0;0;0;-328.241
13780;-86.966;-76.724;-61.862;-56.883;-61.779;0;0;0;0;0;-287.372;0;0;0;-322.076
13790;-84.883;-75.883;-60.779;-55.117;-60.103;0;0;0;0;0;-281.786;0;0;0;-316.241
13800;-82.662;-75.041;-59.366;-53.338;-58.586;0;0;0;0;0;-276.269;0;0;0;-310.855
13810;-80.441;-73.931;-57.952;-51.559;-57.234;0;0;0;0;0;-270.752;0;0;0;-305.297
13820;-78.469;-72.703;-56.545;-50.083;-55.883;0;0;0;0;0;-265.324;0;0;0;-299.545
13830;-75.986;-71.476;-55.483;-49.083;-54.469;0;0;0;0;0;-260.041;0;0;0;-293.441
13840;-73.503;-70.29;-54.572;-48.083;-52.855;0;0;0;0;0;-254.869;0;0;0;-287.131
13850;-70.51;-69.207;-53.662;-46.821;-51.241;0;0;0;0;0;-249.697;0;0;0;-280.821
13860;-67.641;-68.124;-52.566;-45.676;-49.503;0;0;0;0;0;-244.559;0;0;0;-274.476
13870;-65.29;-66.821;-51.503;-44.579;-47.807;0;0;0;0;0;-239.4;0;0;0;-268.083
13880;-62.938;-64.945;-50.441;-43.483;-46.11;0;0;0;0;0;-234.166;0;0;0;-261.455
13890;-60.972;-62.752;-49.807;-42.11;-44.483;0;0;0;0;0;-228.931;0;0;0;-254.634
13900;-59.11;-60.2;-49.572;-40.386;-42.834;0;0;0;0;0;-223.607;0;0;0;-247.828
13910;-57.248;-57.448;-48.779;-38.662;-41.186;0;0;0;0;0;-218.428;0;0;0;-241.103
13920;-55.476;-54.697;-47.986;-36.903;-39.441;0;0;0;0;0;-213.234;0;0;0;-234.207
13930;-53.655;-51.828;-46.669;-35.303;-37.793;0;0;0;0;0;-208.041;0;0;0;-228.228
13940;-51.834;-49.317;-45.414;-33.703;-36.145;0;0;0;0;0;-202.579;0;0;0;-222.462
13950;-49.69;-47.379;-44.179;-32.152;-34.69;0;0;0;0;0;-197.055;0;0;0;-216.276
13960;-47.207;-45.434;-42.945;-30.621;-33.407;0;0;0;0;0;-191.566;0;0;0;-210.462
13970;-44.724;-43.545;-42.2;-29.09;-32.124;0;0;0;0;0;-186.076;0;0;0;-204.731
13980;-41.966;-41.655;-41.579;-27.6;-30.814;0;0;0;0;0;-180.331;0;0;0;-198.807
13990;-39.414;-40.062;-40.959;-26.076;-29.366;0;0;0;0;0;-174.49;0;0;0;-192.634
14000;-37.434;-38.634;-40.207;-24.724;-27.917;0;0;0;0;0;-168.752;0;0;0;-186.448
14010;-35.455;-37.497;-39.455;-23.372;-26.538;0;0;0;0;0;-163.014;0;0;0;-180.421
14020;-33.655;-36.317;-38.634;-21.966;-25.31;0;0;0;0;0;-157.283;0;0;0;-174.255
14030;-31.572;-34.972;-37.814;-20.31;-24.083;0;0;0;0;0;-151.586;0;0;0;-167.814
14040;-29.49;-33.628;-36.717;-18.655;-22.531;0;0;0;0;0;-146.048;0;0;0;-161.338
14050;-27.241;-32.352;-35.455;-17.324;-21.145;0;0;0;0;0;-140.51;0;0;0;-155.414
14060;-25.303;-31.131;-34.138;-16.241;-19.759;0;0;0;0;0;-135.09;0;0;0;-149.634
14070;-23.366;-29.759;-32.821;-15.159;-18.614;0;0;0;0;0;-129.614;0;0;0;-143.393
14080;-21.324;-28.241;-31.338;-13.738;-17.524;0;0;0;0;0;-124.241;0;0;0;-137.669
14090;-19.634;-26.986;-29.738;-11.752;-16.434;0;0;0;0;0;-118.869;0;0;0;-131.945
14100;-17.945;-25.731;-28.138;-9.766;-15.455;0;0;0;0;0;-113.614;0;0;0;-126.469
14110;-16.634;-24.441;-26.8;-8.248;-14.703;0;0;0;0;0;-108.076;0;0;0;-120.793
14120;-15.579;-23.269;-25.676;-6.841;-13.952;0;0;0;0;0;-102.214;0;0;0;-115.324
14130;-14.524;-22.241;-24.207;-5.434;-13.338;0;0;0;0;0;-96.352;0;0;0;-110.159
14140;-13.6;-20.986;-22.738;-3.614;-12.641;0;0;0;0;0;-90.793;0;0;0;-104.793
14150;-12.51;-19.731;-20.952;-1.993;-11.945;0;0;0;0;0;-85.421;0;0;0;-98.966
14160;-11.303;-18.076;-19.338;-1.179;-11.159;0;0;0;0;0;-80.034;0;0;0;-92.993
14170;-10.097;-16.241;-17.634;-0.366;-10.497;0;0;0;0;0;-74.648;0;0;0;-87.428
14180;-9.145;-14.566;-15.931;-0.138;-9.834;0;0;0;0;0;-69.393;0;0;0;-82.241
14190;-8.317;-13.131;-14.034;-0.069;-9.172;0;0;0;0;0;-64.414;0;0;0;-76.89
14200;-7.49;-11.855;-12.359;0;-8.366;0;0;0;0;0;-59.49;0;0;0;-71.172
14210;-6.655;-10.579;-10.897;0;-7.559;0;0;0;0;0;-54.566;0;0;0;-65.366
14220;-5.897;-9.214;-9.434;0;-6.566;0;0;0;0;0;-49.676;0;0;0;-59.186
14230;-5.138;-7.772;-7.938;0;-5.641;0;0;0;0;0;-44.648;0;0;0;-52.572
14240;-4.407;-6.255;-6.428;0;-4.717;0;0;0;0;0;-39.621;0;0;0;-46.234
14250;-3.51;-4.814;-4.917;0;-4.055;0;0;0;0;0;-34.593;0;0;0;-39.841
14260;-2.614;-3.745;-3.49;0;-3.517;0;0;0;0;0;-29.752;0;0;0;-33.021
14270;-1.586;-2.676;-2.303;0;-2.979;0;0;0;0;0;-24.793;0;0;0;-26.614
14280;-0.897;-1.848;-1.552;0;-2.448;0;0;0;0;0;-19.51;0;0;0;-20.703
14290;-0.207;-0.924;-0.8;0;-1.697;0;0;0;0;0;-14.228;0;0;0;-14.924
14300;-0.021;-0.338;-0.352;0;-0.945;0;0;0;0;0;-9.103;0;0;0;-9
14310;-0.021;0;0;0;-0.372;0;0;0;0;0;-4.428;0;0;0;-4.028
14320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
