timepoints (min);16: frq7+.1;17: frq7+.2;18: frq7+.3;19: frq1-.1;20: frq1-.2;21: frq1-.3;22: frq7-.1;23: frq7-.2;24: frq7-.3;25: frq9+.1;26: frq9+.2;27: frq9+.3;28: frq10+.1;29: frq10+.2;30: frq10+.3
15060;0;0;0;-107.702;-150.701;-99.527;-102.679;-86.679;-117.543;0;0;0;0;0;0
15070;0;0;0;-119.76;-166.836;-112.175;-116.465;-94.937;-128.855;0;0;0;0;0;0
15080;0;0;0;-129.8;-180.702;-124.837;-130.32;-102.977;-139.207;0;0;0;0;0;0
15090;0;0;0;-139.792;-194.568;-135.728;-143.457;-111.148;-149.614;0;0;0;0;0;0
15100;0;0;0;-149.223;-207.226;-144.419;-156.24;-119.199;-159.902;0;0;0;0;0;0
15110;0;0;0;-158.297;-219.124;-150.641;-168.503;-127.186;-170.11;0;0;0;0;0;0
15120;0;0;0;-156.09;-216.414;-148.717;-165.8;-125.041;-167.117;0;0;0;0;0;0
15130;0;0;0;-153.952;-213.648;-146.793;-163.124;-122.897;-164.076;0;0;0;0;0;0
15140;0;0;0;-151.869;-210.883;-145.034;-160.448;-120.738;-161.034;0;0;0;0;0;0
15150;0;0;0;-149.786;-208.138;-143.145;-157.766;-118.572;-158.007;0;0;0;0;0;0
15160;0;0;0;-147.738;-205.317;-141.041;-155.062;-116.407;-154.979;0;0;0;0;0;0
15170;0;0;0;-145.69;-202.497;-138.938;-152.359;-114.269;-152.028;0;0;0;0;0;0
15180;0;0;0;-143.49;-199.628;-136.938;-149.648;-112.172;-149.117;0;0;0;0;0;0
15190;0;0;0;-141.062;-196.752;-135.034;-146.966;-110.076;-146.207;0;0;0;0;0;0
15200;0;0;0;-138.634;-193.876;-133.145;-144.297;-107.979;-143.262;0;0;0;0;0;0
15210;0;0;0;-136.31;-190.903;-131.255;-141.628;-105.862;-140.297;0;0;0;0;0;0
15220;0;0;0;-133.986;-187.972;-129.538;-138.903;-103.745;-137.331;0;0;0;0;0;0
15230;0;0;0;-131.917;-185.041;-127.862;-136.069;-101.614;-134.386;0;0;0;0;0;0
15240;0;0;0;-129.807;-182.255;-126.186;-133.234;-99.469;-131.455;0;0;0;0;0;0
15250;0;0;0;-127.697;-179.338;-124.2;-130.4;-97.324;-128.524;0;0;0;0;0;0
15260;0;0;0;-125.462;-176.421;-122.179;-127.621;-95.159;-125.6;0;0;0;0;0;0
15270;0;0;0;-123.228;-173.441;-120.145;-124.841;-92.993;-122.683;0;0;0;0;0;0
15280;0;0;0;-120.931;-170.476;-118.11;-122.117;-90.828;-119.766;0;0;0;0;0;0
15290;0;0;0;-118.621;-167.51;-116.234;-119.428;-88.69;-116.848;0;0;0;0;0;0
15300;0;0;0;-116.31;-164.379;-114.221;-116.717;-86.545;-113.931;0;0;0;0;0;0
15310;0;0;0;-113.91;-161.117;-112.207;-114.007;-84.4;-111.007;0;0;0;0;0;0
15320;0;0;0;-111.51;-157.855;-109.862;-111.269;-82.186;-108.083;0;0;0;0;0;0
15330;0;0;0;-108.966;-154.428;-107.628;-108.531;-79.966;-105.159;0;0;0;0;0;0
15340;0;0;0;-106.421;-151;-105.483;-105.793;-77.745;-102.241;0;0;0;0;0;0
15350;0;0;0;-103.862;-147.407;-103.338;-103.062;-75.497;-99.352;0;0;0;0;0;0
15360;0;0;0;-101.31;-143.786;-100.89;-100.324;-73.255;-96.462;0;0;0;0;0;0
15370;0;0;0;-98.759;-140.166;-98.517;-97.655;-71.014;-93.524;0;0;0;0;0;0
15380;0;0;0;-96.034;-136.552;-96.186;-94.986;-68.841;-90.641;0;0;0;0;0;0
15390;0;0;0;-93.31;-132.745;-93.855;-92.317;-66.669;-87.759;0;0;0;0;0;0
15400;0;0;0;-90.379;-128.938;-91.503;-89.559;-64.559;-84.972;0;0;0;0;0;0
15410;0;0;0;-87.441;-124.766;-88.979;-86.8;-62.434;-82.186;0;0;0;0;0;0
15420;0;0;0;-84.503;-120.359;-86.455;-83.883;-60.31;-79.303;0;0;0;0;0;0
15430;0;0;0;-81.49;-115.952;-83.662;-80.848;-58.131;-76.29;0;0;0;0;0;0
15440;0;0;0;-78.476;-111.166;-80.69;-77.814;-55.972;-73.276;0;0;0;0;0;0
15450;0;0;0;-75.172;-106.29;-77.648;-74.779;-53.814;-70.283;0;0;0;0;0;0
15460;0;0;0;-71.724;-101.414;-74.607;-71.807;-51.614;-67.372;0;0;0;0;0;0
15470;0;0;0;-68.276;-96.648;-71.572;-68.862;-49.372;-64.462;0;0;0;0;0;0
15480;0;0;0;-64.897;-91.779;-68.628;-65.917;-47.131;-61.607;0;0;0;0;0;0
15490;0;0;0;-61.517;-86.91;-65.662;-62.966;-44.91;-58.8;0;0;0;0;0;0
15500;0;0;0;-58.131;-82.11;-62.697;-59.986;-42.738;-55.993;0;0;0;0;0;0
15510;0;0;0;-54.628;-77.69;-59.655;-57.007;-40.566;-53.179;0;0;0;0;0;0
15520;0;0;0;-51.124;-73.269;-56.552;-54.021;-38.462;-50.366;0;0;0;0;0;0
15530;0;0;0;-47.579;-68.621;-53.448;-51.041;-36.393;-47.51;0;0;0;0;0;0
15540;0;0;0;-44.034;-63.972;-50.297;-48.097;-34.324;-44.621;0;0;0;0;0;0
15550;0;0;0;-40.614;-59.434;-47.103;-45.152;-32.269;-41.731;0;0;0;0;0;0
15560;0;0;0;-37.386;-54.945;-43.841;-42.207;-30.172;-38.841;0;0;0;0;0;0
15570;0;0;0;-34.159;-50.455;-40.579;-39.255;-28.076;-35.993;0;0;0;0;0;0
15580;0;0;0;-31.352;-46.069;-37.234;-36.303;-25.91;-33.145;0;0;0;0;0;0
15590;0;0;0;-28.545;-41.89;-33.731;-33.441;-23.731;-30.414;0;0;0;0;0;0
15600;0;0;0;-25.807;-37.71;-30.234;-30.614;-21.552;-27.662;0;0;0;0;0;0
15610;0;0;0;-22.972;-33.538;-26.738;-27.786;-19.414;-24.91;0;0;0;0;0;0
15620;0;0;0;-20.138;-29.407;-23.331;-24.945;-17.283;-22.2;0;0;0;0;0;0
15630;0;0;0;-17.655;-25.276;-19.931;-22.186;-15.152;-19.49;0;0;0;0;0;0
15640;0;0;0;-15.278;-21.542;-16.646;-19.535;-13.111;-16.965;0;0;0;0;0;0
15650;0;0;0;-13.126;-17.972;-13.503;-16.846;-11.154;-14.448;0;0;0;0;0;0
15660;0;0;0;-10.732;-14.352;-10.683;-13.993;-9.169;-11.894;0;0;0;0;0;0
15670;0;0;0;-8.305;-11.142;-8.17;-11.149;-7.333;-9.433;0;0;0;0;0;0
15680;0;0;0;-6.214;-8.279;-5.621;-8.264;-5.521;-7.107;0;0;0;0;0;0
15690;0;0;0;-4.094;-5.374;-3.367;-5.475;-3.683;-4.748;0;0;0;0;0;0
15700;0;0;0;-2.043;-2.638;-1.478;-2.71;-1.841;-2.384;0;0;0;0;0;0
15710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
