timepoints (min);46: wc-2-.2;47: wc-2-.3
12210;-14.654;24.236
12220;-13.674;21.488
12230;-18.01;19.168
12240;-19.76;18.695
12250;-23.194;21.844
12260;-26.774;23.217
12270;-29.665;26.12
12280;-27.185;27.608
12290;-25.41;29.743
12300;-20.028;28.659
12310;-15.283;27.534
12320;-8.741;24.297
12330;-4.812;22.698
12340;-3.742;19.894
12350;-3.583;17.21
12360;-3.145;15.145
12370;1.63;14.538
12380;9.254;14.435
12390;17.65;13.346
12400;26.252;12.459
12410;35.545;9.472
12420;41.356;5.906
12430;44.131;3.303
12440;48.651;3.436
12450;49.541;5.008
12460;50.356;4.996
12470;50.396;5.301
12480;54.559;7.204
12490;54.56;8.526
12500;54.317;6.894
12510;54.419;6.462
12520;56.479;4.575
12530;54.462;4.466
12540;51.232;7.778
12550;48.605;15.326
12560;46.579;21.801
12570;42.108;26.505
12580;39.245;29.617
12590;36.439;29.521
12600;34.781;26.756
12610;34.411;24.161
12620;32.21;21.723
12630;28.454;18.946
12640;25.443;17.316
12650;23.481;17.37
12660;20.443;21.091
12670;20.25;23.49
12680;21.565;24.401
12690;19.677;21.106
12700;18.232;19.252
12710;16.902;21.636
12720;13.065;24.168
12730;7.783;26.33
12740;6.559;24.196
12750;4.617;21.379
12760;1.005;19.021
12770;-4.594;18.088
12780;-9.03;13.534
12790;-13.45;7.194
12800;-19.542;0.102
12810;-23.554;-2.793
12820;-22.248;-1.64
12830;-19.942;-1.455
12840;-17.154;1.883
12850;-13.888;7.005
12860;-10.978;13.087
12870;-8.668;16.792
12880;-2.785;23.484
12890;6.21;29.615
12900;15.505;34.699
12910;25.84;38.983
12920;33.445;45.239
12930;39.866;50.521
12940;50.017;57.454
12950;61.236;64.346
12960;72.455;69.763
12970;86.572;73.03
12980;100.523;75.887
12990;111.599;80.743
13000;123.666;86.564
13010;136.414;90.192
13020;147.703;93.941
13030;159.185;101.85
13040;171.183;112.622
13050;183.075;122.592
13060;191.846;129.37
13070;198.032;132.148
13080;203.084;135.12
13090;208.364;139.479
13100;212.074;144.123
13110;212.945;148.527
13120;212.949;155.298
13130;214.2;163.577
13140;212.752;169.639
13150;213.065;173.89
13160;212.608;177.901
13170;215.152;182.51
13180;218.353;188.168
13190;221.895;196.582
13200;225.895;206.177
13210;230.823;215.771
13220;235.746;225.781
13230;241.505;234.854
13240;246.343;244.908
13250;247.688;256.508
13260;250.337;267.905
13270;255.75;278.462
13280;260.211;284.394
13290;264.728;288.196
13300;267.766;291.917
13310;272.441;294.37
13320;278.425;298.662
13330;283.862;303.128
13340;286.651;306.726
13350;291.495;311.772
13360;301.059;317.786
13370;310.909;323.56
13380;317.156;330.119
13390;325.377;336.543
13400;334.15;343.96
13410;342.938;351.743
13420;347.652;358.204
13430;350.607;362.825
13440;351.611;360.479
13450;347.003;351.986
13460;338.771;339.855
13470;329.89;325.484
13480;297.959;296.793
13490;268.628;267.317
13500;241.699;236.206
13510;214.029;205.273
13520;185.01;173.647
13530;156.84;143.901
13540;128.27;113.505
13550;100.957;82.996
13560;72.924;53.408
13570;43.771;23.903
13580;15.015;-4.401
13590;-11.341;-32.906
13600;-37.779;-62.105
13610;-67.145;-91.767
13620;-96.75;-121.215
13630;-123.888;-152.743
13640;-153.557;-181.632
13650;-184.734;-209.705
13660;-215.538;-237.793
13670;-243.589;-265.509
13680;-269.811;-291.412
13690;-295.833;-313.116
13700;-318.75;-330.392
13710;-338.483;-343.946
13720;-357.048;-353.752
13730;-350.938;-347.724
13740;-344.317;-341.697
13750;-337.697;-335.724
13760;-330.959;-329.71
13770;-324.51;-323.628
13780;-318.221;-317.717
13790;-311.738;-311.862
13800;-304.952;-306.007
13810;-298.166;-300.152
13820;-291.269;-294.607
13830;-284.683;-289.145
13840;-278.386;-283.738
13850;-271.959;-278.331
13860;-265.621;-272.972
13870;-259.579;-267.386
13880;-253.538;-261.283
13890;-247.49;-254.669
13900;-241.386;-248.055
13910;-235.448;-241.421
13920;-229.607;-235.103
13930;-223.786;-228.986
13940;-217.966;-222.697
13950;-212.49;-216.593
13960;-207.359;-210.49
13970;-202.172;-204.345
13980;-196.8;-197.952
13990;-191.386;-191.924
14000;-185.71;-186.172
14010;-180.034;-180.421
14020;-174.131;-174.49
14030;-168.228;-168.593
14040;-162.041;-162.29
14050;-155.428;-155.786
14060;-148.662;-149.283
14070;-141.897;-143.062
14080;-135.379;-137.103
14090;-129.31;-131
14100;-123.676;-124.593
14110;-117.924;-118.186
14120;-111.917;-111.697
14130;-106.041;-105.531
14140;-100.166;-99.303
14150;-94.49;-93.055
14160;-88.69;-86.924
14170;-82.766;-80.793
14180;-76.959;-74.869
14190;-71.531;-68.979
14200;-66.103;-63.007
14210;-60.207;-56.903
14220;-54.269;-50.8
14230;-48.752;-44.372
14240;-42.821;-38.4
14250;-36.6;-32.559
14260;-30.379;-26.621
14270;-24.566;-20.683
14280;-19.055;-15.097
14290;-13.579;-10.234
14300;-8.648;-6.166
14310;-4.241;-2.731
14320;0;0
14330;0;0
14340;0;0
14350;0;0
14360;0;0
14370;0;0
14380;0;0
14390;0;0
14400;0;0
14410;0;0
14420;0;0
14430;0;0
14440;0;0
14450;0;0
14460;0;0
14470;0;0
14480;0;0
14490;0;0
14500;0;0
14510;0;0
14520;0;0
14530;0;0
14540;0;0
14550;0;0
14560;0;0
14570;0;0
14580;0;0
14590;0;0
14600;0;0
14610;0;0
14620;0;0
14630;0;0
14640;0;0
14650;0;0
14660;0;0
14670;0;0
14680;0;0
14690;0;0
14700;0;0
14710;0;0
14720;0;0
14730;0;0
14740;0;0
14750;0;0
14760;0;0
14770;0;0
14780;0;0
14790;0;0
14800;0;0
14810;0;0
14820;0;0
14830;0;0
14840;0;0
14850;0;0
14860;0;0
14870;0;0
14880;0;0
14890;0;0
14900;0;0
14910;0;0
14920;0;0
14930;0;0
14940;0;0
14950;0;0
14960;0;0
14970;0;0
14980;0;0
14990;0;0
15000;0;0
15010;0;0
15020;0;0
15030;0;0
15040;0;0
15050;0;0
15060;0;0
15070;0;0
15080;0;0
15090;0;0
15100;0;0
15110;0;0
15120;0;0
15130;0;0
15140;0;0
15150;0;0
15160;0;0
15170;0;0
15180;0;0
15190;0;0
15200;0;0
15210;0;0
15220;0;0
15230;0;0
15240;0;0
15250;0;0
15260;0;0
15270;0;0
15280;0;0
15290;0;0
15300;0;0
15310;0;0
15320;0;0
15330;0;0
15340;0;0
15350;0;0
15360;0;0
15370;0;0
15380;0;0
15390;0;0
15400;0;0
15410;0;0
15420;0;0
15430;0;0
15440;0;0
15450;0;0
15460;0;0
15470;0;0
15480;0;0
15490;0;0
15500;0;0
15510;0;0
15520;0;0
15530;0;0
15540;0;0
15550;0;0
15560;0;0
15570;0;0
15580;0;0
15590;0;0
15600;0;0
15610;0;0
15620;0;0
15630;0;0
15640;0;0
15650;0;0
15660;0;0
15670;0;0
15680;0;0
15690;0;0
15700;0;0
15710;0;0
15720;0;0
15730;0;0
15740;0;0
15750;0;0
15760;0;0
15770;0;0
15780;0;0
15790;0;0
15800;0;0
15810;0;0
15820;0;0
15830;0;0
15840;0;0
15850;0;0
15860;0;0
15870;0;0
15880;0;0
15890;0;0
15900;0;0
15910;0;0
15920;0;0
15930;0;0
15940;0;0
15950;0;0
15960;0;0
15970;0;0
15980;0;0
15990;0;0
16000;0;0
16010;0;0
16020;0;0
16030;0;0
16040;0;0
16050;0;0
16060;0;0
16070;0;0
16080;0;0
16090;0;0
16100;0;0
16110;0;0
16120;0;0
16130;0;0
16140;0;0
16150;0;0
16160;0;0
16170;0;0
16180;0;0
16190;0;0
16200;0;0
16210;0;0
16220;0;0
16230;0;0
16240;0;0
16250;0;0
16260;0;0
16270;0;0
16280;0;0
16290;0;0
16300;0;0
16310;0;0
16320;0;0
16330;0;0
16340;0;0
16350;0;0
16360;0;0
16370;0;0
16380;0;0
16390;0;0
16400;0;0
16410;0;0
16420;0;0
16430;0;0
16440;0;0
16450;0;0
16460;0;0
16470;0;0
16480;0;0
16490;0;0
16500;0;0
16510;0;0
16520;0;0
16530;0;0
16540;0;0
16550;0;0
16560;0;0
16570;0;0
16580;0;0
16590;0;0
16600;0;0
16610;0;0
16620;0;0
16630;0;0
16640;0;0
16650;0;0
16660;0;0
16670;0;0
16680;0;0
16690;0;0
16700;0;0
16710;0;0
16720;0;0
16730;0;0
16740;0;0
16750;0;0
16760;0;0
16770;0;0
16780;0;0
16790;0;0
16800;0;0
16810;0;0
16820;0;0
16830;0;0
16840;0;0
16850;0;0
16860;0;0
16870;0;0
16880;0;0
16890;0;0
16900;0;0
16910;0;0
16920;0;0
16930;0;0
16940;0;0
16950;0;0
16960;0;0
16970;0;0
16980;0;0
16990;0;0
17000;0;0
17010;0;0
17020;0;0
17030;0;0
17040;0;0
17050;0;0
17060;0;0
17070;0;0
17080;0;0
17090;0;0
17100;0;0
17110;0;0
17120;0;0
17130;0;0
17140;0;0
17150;0;0
17160;0;0
17170;0;0
17180;0;0
17190;0;0
17200;0;0
17210;0;0
17220;0;0
17230;0;0
17240;0;0
17250;0;0
17260;0;0
17270;0;0
17280;0;0
17290;0;0
17300;0;0
17310;0;0
17320;0;0
17330;0;0
17340;0;0
17350;0;0
17360;0;0
17370;0;0
17380;0;0
17390;0;0
17400;0;0
17410;0;0
17420;0;0
17430;0;0
17440;0;0
17450;0;0
17460;0;0
17470;0;0
17480;0;0
17490;0;0
17500;0;0
17510;0;0
17520;0;0
17530;0;0
17540;0;0
17550;0;0
17560;0;0
17570;0;0
17580;0;0
17590;0;0
17600;0;0
17610;0;0
17620;0;0
17630;0;0
17640;0;0
17650;0;0
17660;0;0
17670;0;0
17680;0;0
17690;0;0
17700;0;0
17710;0;0
17720;0;0
17730;0;0
17740;0;0
17750;0;0
17760;0;0
17770;0;0
17780;0;0
17790;0;0
17800;0;0
17810;0;0
17820;0;0
17830;0;0
17840;0;0
17850;0;0
17860;0;0
17870;0;0
17880;0;0
17890;0;0
17900;0;0
17910;0;0
