timepoints (min);01: bdA+.1;02: bdA+.2;03: bdA+.3;04: crybdIm1+.1;05: crybdIm1+.2;06: crybdIm1+.3;07: bdA-.1;08: bdA-.2;09: bdA-.3;10: crybdIm1-.1;11: crybdIm1-.2;12: crybdIm1-.3;13: frq1+.1;14: frq1+.2;15: frq1+.3
15260;0;0;0;0;0;0;207.164;455.057;291.512;357.381;196.166;215.204;0;0;0
15270;0;0;0;0;0;0;222.992;452.418;287.11;368.222;187.713;221.764;0;0;0
15280;0;0;0;0;0;0;240.521;445.152;281.676;378.712;180.343;229.105;0;0;0
15290;0;0;0;0;0;0;255.451;435.966;274.305;389.201;174.137;236.445;0;0;0
15300;0;0;0;0;0;0;269.345;426.724;267.094;401.422;168.89;244.608;0;0;0
15310;0;0;0;0;0;0;283.239;414.914;257.735;413.594;164.832;252.84;0;0;0
15320;0;0;0;0;0;0;296.735;404.305;248.473;425.767;162.134;261.112;0;0;0
15330;0;0;0;0;0;0;310.232;393.612;241.811;437.96;159.626;269.404;0;0;0
15340;0;0;0;0;0;0;322.828;382.47;234.687;448.553;160.422;277.937;0;0;0
15350;0;0;0;0;0;0;334.23;371.488;229.361;462.259;162.738;287.386;0;0;0
15360;0;0;0;0;0;0;322.313;338.484;207.156;436.166;140.247;270.356;0;0;0
15370;0;0;0;0;0;0;308.75;305.912;185.054;408.69;117.887;253.117;0;0;0
15380;0;0;0;0;0;0;295.188;273.339;163.713;381.214;98.567;235.879;0;0;0
15390;0;0;0;0;0;0;280.236;240.554;143.372;351.977;81.72;218.599;0;0;0
15400;0;0;0;0;0;0;265.284;207.65;122.983;322.739;64.873;201.326;0;0;0
15410;0;0;0;0;0;0;249.273;174.821;102.594;293.422;48.25;183.852;0;0;0
15420;0;0;0;0;0;0;233.262;142.903;81.618;264.05;31.626;166.621;0;0;0
15430;0;0;0;0;0;0;216.061;111.706;60.683;236.117;16.763;148.829;0;0;0
15440;0;0;0;0;0;0;198.894;80.392;40.028;209.404;2.657;130.668;0;0;0
15450;0;0;0;0;0;0;180.487;50.084;20.688;182.691;-11.45;112.506;0;0;0
15460;0;0;0;0;0;0;162.041;21.777;1.39;155.061;-25.541;93.036;0;0;0
15470;0;0;0;0;0;0;143.596;-6.448;-19.828;127.361;-41.113;73.531;0;0;0
15480;0;0;0;0;0;0;124.028;-32.039;-42.068;98.782;-56.686;53.466;0;0;0
15490;0;0;0;0;0;0;104.459;-55.749;-64.363;70.223;-73.683;33.374;0;0;0
15500;0;0;0;0;0;0;83.854;-79.335;-86.418;41.705;-90.652;13.841;0;0;0
15510;0;0;0;0;0;0;63.338;-102.401;-108.039;13.276;-107.942;-5.801;0;0;0
15520;0;0;0;0;0;0;41.262;-125.399;-129.756;-15.153;-125.469;-25.804;0;0;0
15530;0;0;0;0;0;0;17.381;-145.135;-150.433;-44.143;-142.996;-46.663;0;0;0
15540;0;0;0;0;0;0;-6.501;-164.552;-169.339;-73.134;-161.23;-67.523;0;0;0
15550;0;0;0;0;0;0;-30.942;-183.913;-188.183;-104.363;-179.492;-88.982;0;0;0
15560;0;0;0;0;0;0;-55.383;-202.174;-204.908;-135.516;-198.394;-110.448;0;0;0
15570;0;0;0;0;0;0;-79.186;-221.154;-220.132;-167.709;-218.532;-131.834;0;0;0
15580;0;0;0;0;0;0;-102.823;-240.121;-235.157;-199.771;-238.67;-153.228;0;0;0
15590;0;0;0;0;0;0;-125.381;-258.44;-249.782;-232.153;-260.706;-175.421;0;0;0
15600;0;0;0;0;0;0;-146.786;-277.559;-264.297;-267.593;-283.959;-198.648;0;0;0
15610;0;0;0;0;0;0;-145.152;-274.703;-261.352;-264.393;-279.331;-196.076;0;0;0
15620;0;0;0;0;0;0;-143.731;-271.779;-258.407;-261.29;-274.414;-193.497;0;0;0
15630;0;0;0;0;0;0;-142.31;-268.855;-255.297;-258.2;-269.497;-190.848;0;0;0
15640;0;0;0;0;0;0;-140.766;-265.814;-251.966;-255.11;-264.331;-188.2;0;0;0
15650;0;0;0;0;0;0;-139.221;-262.772;-248.634;-251.966;-259.069;-185.441;0;0;0
15660;0;0;0;0;0;0;-137.676;-259.648;-245.014;-248.821;-253.807;-182.683;0;0;0
15670;0;0;0;0;0;0;-136.145;-256.51;-241.007;-245.531;-248.51;-179.848;0;0;0
15680;0;0;0;0;0;0;-134.614;-253.372;-237;-242.241;-243.428;-177.014;0;0;0
15690;0;0;0;0;0;0;-133.117;-250.193;-232.572;-238.986;-238.345;-174.352;0;0;0
15700;0;0;0;0;0;0;-131.621;-246.552;-227.655;-235.731;-233.262;-171.69;0;0;0
15710;0;0;0;0;0;0;-130.117;-242.91;-222.738;-232.51;-228.179;-169.014;0;0;0
15720;0;0;0;0;0;0;-128.614;-238.821;-217.407;-229.31;-222.717;-166.276;0;0;0
15730;0;0;0;0;0;0;-127.034;-234.786;-212.131;-226.11;-216.814;-163.538;0;0;0
15740;0;0;0;0;0;0;-125.366;-230.752;-206.855;-222.848;-210.91;-160.69;0;0;0
15750;0;0;0;0;0;0;-124.556;-228.236;-202.611;-221.111;-206.368;-158.938;0;0;0
15760;0;0;0;0;0;0;-123.685;-225.685;-198.287;-219.231;-201.762;-157.084;0;0;0
15770;0;0;0;0;0;0;-122.803;-223.028;-193.901;-217.324;-197.12;-155.204;0;0;0
15780;0;0;0;0;0;0;-121.993;-220.305;-189.674;-215.234;-192.191;-153.22;0;0;0
15790;0;0;0;0;0;0;-121.171;-217.543;-185.543;-213.114;-187.193;-151.207;0;0;0
15800;0;0;0;0;0;0;-120.446;-214.525;-181.353;-210.799;-181.863;-149.086;0;0;0
15810;0;0;0;0;0;0;-119.906;-211.145;-176.942;-208.326;-176.391;-146.855;0;0;0
15820;0;0;0;0;0;0;-119.358;-207.715;-172.467;-205.818;-170.839;-144.591;0;0;0
15830;0;0;0;0;0;0;-118.816;-204.081;-167.618;-203.096;-165.382;-142.382;0;0;0
15840;0;0;0;0;0;0;-118.267;-200.163;-162.704;-200.333;-159.844;-140.141;0;0;0
15850;0;0;0;0;0;0;-117.507;-196.187;-157.716;-197.552;-154.687;-137.806;0;0;0
15860;0;0;0;0;0;0;-116.737;-191.842;-153.06;-194.729;-149.835;-135.436;0;0;0
15870;0;0;0;0;0;0;-115.917;-187.432;-148.394;-191.705;-144.909;-132.947;0;0;0
15880;0;0;0;0;0;0;-115.084;-182.656;-143.656;-188.458;-140.099;-130.382;0;0;0
15890;0;0;0;0;0;0;-113.738;-177.5;-138.846;-185.162;-135.215;-127.777;0;0;0
15900;0;0;0;0;0;0;-112.078;-172.264;-133.992;-181.76;-130.442;-125.163;0;0;0
15910;0;0;0;0;0;0;-110.391;-166.703;-129.063;-178.305;-125.727;-122.508;0;0;0
15920;0;0;0;0;0;0;-108.677;-161.15;-124.315;-174.591;-120.937;-119.835;0;0;0
15930;0;0;0;0;0;0;-106.937;-155.508;-120.008;-170.817;-116.127;-117.119;0;0;0
15940;0;0;0;0;0;0;-105.248;-149.784;-115.632;-166.6;-111.448;-114.248;0;0;0
15950;0;0;0;0;0;0;-103.532;-143.839;-111.556;-162.315;-106.694;-111.331;0;0;0
15960;0;0;0;0;0;0;-101.732;-137.797;-107.496;-157.724;-102.447;-108.228;0;0;0
15970;0;0;0;0;0;0;-99.557;-131.754;-103.369;-152.787;-98.131;-105.041;0;0;0
15980;0;0;0;0;0;0;-97.347;-125.612;-99.322;-147.769;-94.372;-101.802;0;0;0
15990;0;0;0;0;0;0;-94.783;-119.317;-95.417;-142.308;-91.067;-98.508;0;0;0
16000;0;0;0;0;0;0;-92.176;-112.891;-91.445;-136.756;-87.706;-95.16;0;0;0
16010;0;0;0;0;0;0;-89.297;-106.356;-87.407;-131.093;-84.356;-91.712;0;0;0
16020;0;0;0;0;0;0;-86.368;-99.915;-83.179;-125.333;-80.949;-88.205;0;0;0
16030;0;0;0;0;0;0;-83.155;-93.517;-78.879;-119.784;-77.862;-84.517;0;0;0
16040;0;0;0;0;0;0;-79.887;-87.009;-74.565;-114.365;-74.861;-80.704;0;0;0
16050;0;0;0;0;0;0;-76.289;-80.605;-70.447;-108.851;-71.807;-76.825;0;0;0
16060;0;0;0;0;0;0;-72.611;-74.531;-66.257;-103.018;-68.69;-72.602;0;0;0
16070;0;0;0;0;0;0;-68.866;-68.348;-61.563;-97.08;-65.152;-68.304;0;0;0
16080;0;0;0;0;0;0;-64.82;-62.64;-56.568;-90.838;-61.55;-63.802;0;0;0
16090;0;0;0;0;0;0;-60.7;-57.255;-51.482;-84.482;-57.5;-59.218;0;0;0
16100;0;0;0;0;0;0;-56.248;-51.771;-46.358;-78.018;-53.376;-54.679;0;0;0
16110;0;0;0;0;0;0;-51.713;-46.306;-41.231;-71.435;-49.102;-50.056;0;0;0
16120;0;0;0;0;0;0;-46.729;-40.738;-36.009;-64.729;-44.626;-45.262;0;0;0
16130;0;0;0;0;0;0;-41.217;-35.83;-30.934;-57.774;-40.066;-40.151;0;0;0
16140;0;0;0;0;0;0;-35.6;-30.905;-26.2;-50.686;-35.162;-34.943;0;0;0
16150;0;0;0;0;0;0;-29.74;-25.885;-21.375;-42.962;-30.163;-29.49;0;0;0
16160;0;0;0;0;0;0;-23.767;-21.029;-16.971;-35.087;-24.913;-23.932;0;0;0
16170;0;0;0;0;0;0;-17.794;-15.902;-12.804;-26.804;-19.225;-18.284;0;0;0
16180;0;0;0;0;0;0;-11.703;-10.673;-8.554;-18.356;-13.426;-12.525;0;0;0
16190;0;0;0;0;0;0;-5.76;-5.49;-4.32;-9.66;-6.97;-6.45;0;0;0
16200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
