timepoints (min);01: bdA+.1;02: bdA+.2;03: bdA+.3;04: crybdIm1+.1;05: crybdIm1+.2;06: crybdIm1+.3;07: bdA-.1;08: bdA-.2;09: bdA-.3;10: crybdIm1-.1;11: crybdIm1-.2;12: crybdIm1-.3;13: frq1+.1;14: frq1+.2;15: frq1+.3
14880;0;0;0;0;0;0;162.458;80.123;177.725;35.432;133.279;133.829;0;0;0
14890;0;0;0;0;0;0;162.468;75.676;167.265;34.321;135.581;132.572;0;0;0
14900;0;0;0;0;0;0;153.986;69.589;155.124;27.611;126.323;121.876;0;0;0
14910;0;0;0;0;0;0;144.745;62.988;142.983;21.004;117.079;111.166;0;0;0
14920;0;0;0;0;0;0;135.586;56.386;132.057;14.397;107.234;100.255;0;0;0
14930;0;0;0;0;0;0;126.388;49.77;121.13;8.428;97.418;89.345;0;0;0
14940;0;0;0;0;0;0;117.154;43.153;108.683;2.458;87.601;78.214;0;0;0
14950;0;0;0;0;0;0;106.321;36.317;96.236;-2.851;77.83;67.083;0;0;0
14960;0;0;0;0;0;0;95.55;29.481;83.574;-8.16;68.059;55.846;0;0;0
14970;0;0;0;0;0;0;82.779;23.894;70.96;-13.469;58.234;44.608;0;0;0
14980;0;0;0;0;0;0;70.167;18.306;59.906;-18.313;48.41;33.194;0;0;0
14990;0;0;0;0;0;0;56.754;11.472;49.519;-23.157;38.661;21.781;0;0;0
15000;0;0;0;0;0;0;43.342;4.637;39.131;-28.006;28.912;11.306;0;0;0
15010;0;0;0;0;0;0;30.062;-3.286;26.643;-32.854;18.843;0.832;0;0;0
15020;0;0;0;0;0;0;16.782;-11.208;14.154;-37.582;8.905;-8.625;0;0;0
15030;0;0;0;0;0;0;3.447;-17.677;2.509;-42.255;-1.393;-18.081;0;0;0
15040;0;0;0;0;0;0;-9.688;-24.146;-9.137;-46.928;-11.608;-28.212;0;0;0
15050;0;0;0;0;0;0;-22.775;-29.797;-20.945;-51.342;-21.823;-38.343;0;0;0
15060;0;0;0;0;0;0;-34.782;-35.448;-32.753;-55.756;-32.077;-49.534;0;0;0
15070;0;0;0;0;0;0;-46.775;-40.232;-43.676;-59.93;-42.331;-60.724;0;0;0
15080;0;0;0;0;0;0;-57.408;-42.975;-54.599;-64.103;-51.363;-70.563;0;0;0
15090;0;0;0;0;0;0;-68.166;-45.601;-63.343;-68.277;-60.394;-80.401;0;0;0
15100;0;0;0;0;0;0;-77.763;-46.388;-72.088;-72.326;-67.87;-89.514;0;0;0
15110;0;0;0;0;0;0;-87.429;-47.284;-78.189;-76.374;-75.346;-98.628;0;0;0
15120;0;0;0;0;0;0;-95.655;-46.781;-84.166;-80.374;-82.942;-107.058;0;0;0
15130;0;0;0;0;0;0;-103.881;-46.263;-87.662;-84.374;-90.483;-115.488;0;0;0
15140;0;0;0;0;0;0;-110.959;-47.386;-88.848;-88.414;-99.703;-122.821;0;0;0
15150;0;0;0;0;0;0;-109.476;-46.91;-88.034;-86.752;-98.366;-120.993;0;0;0
15160;0;0;0;0;0;0;-107.966;-46.434;-87.241;-85.09;-97.028;-119.179;0;0;0
15170;0;0;0;0;0;0;-106.455;-45.972;-86.448;-83.414;-95.655;-117.366;0;0;0
15180;0;0;0;0;0;0;-105.048;-45.51;-85.772;-81.738;-94.283;-115.641;0;0;0
15190;0;0;0;0;0;0;-103.641;-44.938;-85.097;-80.048;-92.821;-113.917;0;0;0
15200;0;0;0;0;0;0;-102.034;-44.366;-84.51;-78.359;-91.359;-112.193;0;0;0
15210;0;0;0;0;0;0;-100.428;-43.669;-83.924;-76.669;-89.924;-110.49;0;0;0
15220;0;0;0;0;0;0;-98.876;-42.972;-83.428;-74.91;-88.49;-108.786;0;0;0
15230;0;0;0;0;0;0;-97.324;-42.297;-82.931;-73.152;-87.055;-106.897;0;0;0
15240;0;0;0;0;0;0;-95.662;-41.621;-82.455;-71.393;-85.593;-105.007;0;0;0
15250;0;0;0;0;0;0;-94;-41.069;-81.979;-69.634;-84.131;-103.083;0;0;0
15260;0;0;0;0;0;0;-92.338;-40.517;-81.497;-67.876;-82.462;-101.159;0;0;0
15270;0;0;0;0;0;0;-90.71;-39.979;-80.834;-66.09;-80.793;-99.234;0;0;0
15280;0;0;0;0;0;0;-89.083;-39.441;-80.172;-64.303;-79.11;-97.31;0;0;0
15290;0;0;0;0;0;0;-87.517;-38.848;-79.283;-62.393;-77.428;-95.276;0;0;0
15300;0;0;0;0;0;0;-85.952;-38.255;-78.393;-60.483;-75.945;-93.241;0;0;0
15310;0;0;0;0;0;0;-84.159;-37.531;-77.4;-58.586;-74.462;-91.145;0;0;0
15320;0;0;0;0;0;0;-82.366;-36.807;-76.407;-56.69;-72.979;-89.048;0;0;0
15330;0;0;0;0;0;0;-80.641;-36.021;-75.248;-54.793;-71.517;-86.945;0;0;0
15340;0;0;0;0;0;0;-78.917;-35.234;-74.09;-52.986;-70.055;-84.841;0;0;0
15350;0;0;0;0;0;0;-77.269;-34.566;-72.655;-51.179;-68.524;-82.683;0;0;0
15360;0;0;0;0;0;0;-75.621;-33.897;-71.221;-49.476;-66.993;-80.524;0;0;0
15370;0;0;0;0;0;0;-73.972;-33.248;-69.648;-47.772;-65.428;-78.179;0;0;0
15380;0;0;0;0;0;0;-72.228;-32.6;-68.076;-46.069;-63.862;-75.834;0;0;0
15390;0;0;0;0;0;0;-70.483;-31.979;-66.662;-44.393;-62.186;-73.414;0;0;0
15400;0;0;0;0;0;0;-68.821;-31.359;-65.248;-42.717;-60.51;-70.993;0;0;0
15410;0;0;0;0;0;0;-67.159;-30.71;-63.593;-41.028;-58.986;-68.634;0;0;0
15420;0;0;0;0;0;0;-65.51;-30.062;-61.938;-39.338;-57.462;-66.276;0;0;0
15430;0;0;0;0;0;0;-63.862;-29.193;-59.745;-37.641;-55.938;-64.007;0;0;0
15440;0;0;0;0;0;0;-62.124;-28.324;-57.414;-35.945;-54.379;-61.738;0;0;0
15450;0;0;0;0;0;0;-60.386;-27.297;-55.083;-34.248;-52.821;-59.607;0;0;0
15460;0;0;0;0;0;0;-58.703;-26.269;-52.903;-32.724;-51.228;-57.476;0;0;0
15470;0;0;0;0;0;0;-57.021;-25.193;-50.724;-31.2;-49.634;-55.386;0;0;0
15480;0;0;0;0;0;0;-55.324;-24.117;-48.51;-29.779;-47.986;-53.297;0;0;0
15490;0;0;0;0;0;0;-53.628;-23;-46.297;-28.359;-46.338;-51.207;0;0;0
15500;0;0;0;0;0;0;-51.931;-21.883;-44.103;-26.945;-44.524;-49.069;0;0;0
15510;0;0;0;0;0;0;-50.103;-20.683;-41.91;-25.531;-42.71;-46.931;0;0;0
15520;0;0;0;0;0;0;-48.276;-19.483;-39.924;-24.117;-40.793;-44.759;0;0;0
15530;0;0;0;0;0;0;-46.441;-18.29;-37.938;-22.793;-38.876;-42.586;0;0;0
15540;0;0;0;0;0;0;-44.607;-17.097;-35.724;-21.469;-36.959;-40.379;0;0;0
15550;0;0;0;0;0;0;-42.497;-15.862;-33.51;-20.255;-35.055;-38.172;0;0;0
15560;0;0;0;0;0;0;-40.386;-14.628;-31.269;-19.041;-33.152;-35.945;0;0;0
15570;0;0;0;0;0;0;-37.931;-13.6;-29.028;-17.828;-31.241;-33.717;0;0;0
15580;0;0;0;0;0;0;-35.476;-12.572;-27.055;-16.669;-29.331;-31.476;0;0;0
15590;0;0;0;0;0;0;-32.883;-11.331;-25.2;-15.51;-27.421;-29.234;0;0;0
15600;0;0;0;0;0;0;-30.29;-10.09;-23.345;-14.372;-25.51;-27.159;0;0;0
15610;0;0;0;0;0;0;-27.724;-8.669;-21.131;-13.234;-23.545;-25.083;0;0;0
15620;0;0;0;0;0;0;-25.159;-7.248;-18.917;-12.117;-21.579;-23.159;0;0;0
15630;0;0;0;0;0;0;-22.593;-6.076;-16.834;-11;-19.552;-21.234;0;0;0
15640;0;0;0;0;0;0;-20.062;-4.903;-14.752;-9.883;-17.524;-19.2;0;0;0
15650;0;0;0;0;0;0;-17.531;-3.848;-12.621;-8.848;-15.497;-17.166;0;0;0
15660;0;0;0;0;0;0;-15.186;-2.793;-10.49;-7.814;-13.49;-14.945;0;0;0
15670;0;0;0;0;0;0;-12.841;-1.883;-8.517;-6.821;-11.483;-12.724;0;0;0
15680;0;0;0;0;0;0;-10.731;-1.324;-6.545;-5.828;-9.71;-10.745;0;0;0
15690;0;0;0;0;0;0;-8.621;-0.766;-4.959;-4.834;-7.938;-8.766;0;0;0
15700;0;0;0;0;0;0;-6.71;-0.524;-3.372;-3.869;-6.421;-6.917;0;0;0
15710;0;0;0;0;0;0;-4.8;-0.283;-2.221;-2.903;-4.903;-5.069;0;0;0
15720;0;0;0;0;0;0;-3.138;-0.283;-1.069;-1.938;-3.366;-3.324;0;0;0
15730;0;0;0;0;0;0;-1.476;-0.283;-0.345;-0.972;-1.828;-1.579;0;0;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
