timepoints (min);01: bdA+.1;02: bdA+.2;03: bdA+.3;04: crybdIm1+.1;05: crybdIm1+.2;06: crybdIm1+.3;07: bdA-.1;08: bdA-.2;09: bdA-.3;10: crybdIm1-.1;11: crybdIm1-.2;12: crybdIm1-.3;13: frq1+.1;14: frq1+.2;15: frq1+.3
12630;0;0;0;0;0;0;-200.354;-145.076;86.172;11.065;-60.967;-65.53;0;0;0
12640;0;0;0;0;0;0;-202.621;-145.524;86.284;-2.228;-63.233;-71.232;0;0;0
12650;0;0;0;0;0;0;-204.003;-145.775;86.699;-16.498;-65.32;-77.015;0;0;0
12660;0;0;0;0;0;0;-205.479;-145.443;83.149;-29.479;-68.714;-80.588;0;0;0
12670;0;0;0;0;0;0;-206.914;-144.966;76.287;-40.363;-72.698;-83.342;0;0;0
12680;0;0;0;0;0;0;-208.709;-145.208;66.364;-50.865;-79.953;-85.154;0;0;0
12690;0;0;0;0;0;0;-209.632;-144.029;55.368;-59.847;-86.032;-88.361;0;0;0
12700;0;0;0;0;0;0;-210.339;-141.19;44.687;-68.535;-91.239;-93.781;0;0;0
12710;0;0;0;0;0;0;-210.527;-135.972;35.128;-77.527;-97.614;-99.11;0;0;0
12720;0;0;0;0;0;0;-211.051;-129.138;21.975;-86.724;-103.975;-105.095;0;0;0
12730;0;0;0;0;0;0;-206.999;-122.495;9;-98.796;-110.168;-109.691;0;0;0
12740;0;0;0;0;0;0;-202.269;-115.75;-7.535;-110.321;-116.825;-115.161;0;0;0
12750;0;0;0;0;0;0;-199.139;-110.532;-18.661;-117.714;-123.353;-120.717;0;0;0
12760;0;0;0;0;0;0;-195.044;-104.343;-27.161;-122.577;-128.139;-124.768;0;0;0
12770;0;0;0;0;0;0;-188.71;-98.603;-35.201;-126.919;-130.752;-128.937;0;0;0
12780;0;0;0;0;0;0;-182.846;-92.302;-42.212;-129.658;-133.007;-134.903;0;0;0
12790;0;0;0;0;0;0;-176.705;-84.432;-48.8;-130.554;-133.003;-141.126;0;0;0
12800;0;0;0;0;0;0;-171.938;-75.886;-56.297;-131.404;-133.283;-146.913;0;0;0
12810;0;0;0;0;0;0;-166.607;-68.021;-63.439;-131.357;-134.034;-152.348;0;0;0
12820;0;0;0;0;0;0;-160.629;-64.817;-68.448;-130.938;-135.439;-157.103;0;0;0
12830;0;0;0;0;0;0;-154.092;-61.55;-73.684;-128.844;-137.308;-161.476;0;0;0
12840;0;0;0;0;0;0;-147.767;-58.73;-79.64;-125.381;-139.217;-164.724;0;0;0
12850;0;0;0;0;0;0;-140.501;-54.324;-86.917;-121.946;-139.524;-162.246;0;0;0
12860;0;0;0;0;0;0;-130.721;-49.703;-93.117;-118.153;-138.149;-155.559;0;0;0
12870;0;0;0;0;0;0;-120.666;-43.651;-100.134;-114.385;-135.615;-147.326;0;0;0
12880;0;0;0;0;0;0;-109.488;-37.116;-105.332;-109.626;-131.003;-138.651;0;0;0
12890;0;0;0;0;0;0;-97.726;-30.712;-109.971;-102.719;-125.237;-129.703;0;0;0
12900;0;0;0;0;0;0;-86.484;-25.804;-114.364;-95.768;-119.862;-121.996;0;0;0
12910;0;0;0;0;0;0;-75.243;-23.356;-117.668;-88.948;-114.939;-116.232;0;0;0
12920;0;0;0;0;0;0;-64.116;-19.748;-120.964;-83.967;-108.897;-107.855;0;0;0
12930;0;0;0;0;0;0;-53.492;-15.967;-120.861;-80.258;-102.014;-99.513;0;0;0
12940;0;0;0;0;0;0;-44.829;-10.123;-119.782;-75.461;-94.247;-91.967;0;0;0
12950;0;0;0;0;0;0;-36.165;-7.283;-119.421;-71.363;-86.301;-83.546;0;0;0
12960;0;0;0;0;0;0;-26.945;-4.574;-122.472;-69.298;-77.303;-74.032;0;0;0
12970;0;0;0;0;0;0;-16.255;-3.225;-124.403;-65.753;-69.033;-64.677;0;0;0
12980;0;0;0;0;0;0;-10.393;1.139;-125.692;-60.283;-60.614;-55.717;0;0;0
12990;0;0;0;0;0;0;-4.531;5.634;-122.633;-53.622;-52.434;-45.935;0;0;0
13000;0;0;0;0;0;0;1.29;12.501;-120.44;-46.949;-44.138;-36.807;0;0;0
13010;0;0;0;0;0;0;5.607;20.527;-118.168;-38.956;-36.908;-29.673;0;0;0
13020;0;0;0;0;0;0;8.568;31.617;-114.297;-30.639;-29.942;-21.745;0;0;0
13030;0;0;0;0;0;0;12.41;42.41;-108.506;-22.874;-23.63;-12.527;0;0;0
13040;0;0;0;0;0;0;16.654;57.92;-100.069;-15.148;-18.673;-4.749;0;0;0
13050;0;0;0;0;0;0;21.406;79.006;-88.022;-7.949;-13.356;1.588;0;0;0
13060;0;0;0;0;0;0;25.67;100.491;-76.175;-2.19;-8.117;7.39;0;0;0
13070;0;0;0;0;0;0;29.815;123.912;-64.767;1.721;-2.072;13.672;0;0;0
13080;0;0;0;0;0;0;38.145;144.375;-53.884;4.662;5.386;18.572;0;0;0
13090;0;0;0;0;0;0;47.626;164.688;-43.585;7.153;12.946;25.068;0;0;0
13100;0;0;0;0;0;0;55.908;180.412;-34.926;10.43;19.745;29.676;0;0;0
13110;0;0;0;0;0;0;63.509;192.897;-26.186;13.348;24.823;31.764;0;0;0
13120;0;0;0;0;0;0;71.469;205.291;-17.935;16.199;29.199;31.985;0;0;0
13130;0;0;0;0;0;0;79.604;217.135;-7.818;18.73;33.166;32.494;0;0;0
13140;0;0;0;0;0;0;88.172;226.859;-0.021;20.823;36.494;33.109;0;0;0
13150;0;0;0;0;0;0;97.021;238.728;6.766;21.797;41.032;36.19;0;0;0
13160;0;0;0;0;0;0;110.357;251.303;11.452;24.702;46.81;40.112;0;0;0
13170;0;0;0;0;0;0;126.408;262.479;15.299;29.477;53.032;41.073;0;0;0
13180;0;0;0;0;0;0;141.425;271.375;19.09;35.874;57.928;42.218;0;0;0
13190;0;0;0;0;0;0;156.961;278.454;23.546;41.352;61.294;43.913;0;0;0
13200;0;0;0;0;0;0;169.623;285.492;30.083;47.655;63.811;46.164;0;0;0
13210;0;0;0;0;0;0;179.328;292.044;39.074;55.221;66.742;47.295;0;0;0
13220;0;0;0;0;0;0;190.041;299.494;47.368;61.794;71.033;49.988;0;0;0
13230;0;0;0;0;0;0;201.154;302.303;54.742;67.159;75.258;53.102;0;0;0
13240;0;0;0;0;0;0;214.582;303.622;60.548;70.963;79.943;55.926;0;0;0
13250;0;0;0;0;0;0;229.017;302.385;71.393;75.552;85.394;59.081;0;0;0
13260;0;0;0;0;0;0;245.07;299.939;85.847;78.724;91.388;62.554;0;0;0
13270;0;0;0;0;0;0;262.044;294.654;99.874;78.874;99.061;65.628;0;0;0
13280;0;0;0;0;0;0;277.982;289.423;112.822;79.225;107.857;67.549;0;0;0
13290;0;0;0;0;0;0;290.524;281.619;122.997;79.639;116.07;71.228;0;0;0
13300;0;0;0;0;0;0;300.822;267.095;130.713;80.152;123.354;75.668;0;0;0
13310;0;0;0;0;0;0;311.52;251.277;139.109;81.308;130.414;80.474;0;0;0
13320;0;0;0;0;0;0;319.884;235.661;144.692;82.303;137.345;84.481;0;0;0
13330;0;0;0;0;0;0;322.605;222.204;150.503;82.67;145.876;90.786;0;0;0
13340;0;0;0;0;0;0;323.641;207.575;158.714;83.306;153.112;96.822;0;0;0
13350;0;0;0;0;0;0;325.197;196.461;165.72;82.532;158.801;104.194;0;0;0
13360;0;0;0;0;0;0;328.215;189.026;171.623;82.716;165.767;111.887;0;0;0
13370;0;0;0;0;0;0;329.063;181.564;174.847;82.419;173.153;120.339;0;0;0
13380;0;0;0;0;0;0;325.681;175.12;173.83;81.381;178.259;129.229;0;0;0
13390;0;0;0;0;0;0;319.659;169.396;174.519;79.819;180.495;137.051;0;0;0
13400;0;0;0;0;0;0;313.727;158.512;173.287;78.513;183.048;142.662;0;0;0
13410;0;0;0;0;0;0;302.401;147.634;171.389;74.327;184.086;146.912;0;0;0
13420;0;0;0;0;0;0;286.284;135.211;170.124;69.106;184.423;150.56;0;0;0
13430;0;0;0;0;0;0;267.207;122.908;167.459;63.388;183.461;153.928;0;0;0
13440;0;0;0;0;0;0;248.343;110.625;162.367;56.764;182.258;157.924;0;0;0
13450;0;0;0;0;0;0;229.993;97.897;156.05;49.006;180.874;160.891;0;0;0
13460;0;0;0;0;0;0;211.274;84.728;147.652;40.967;177.262;162.93;0;0;0
13470;0;0;0;0;0;0;188.916;69.334;139.695;32.622;169.186;161.429;0;0;0
13480;0;0;0;0;0;0;166.502;55.549;131.734;24.861;157.945;151.968;0;0;0
13490;0;0;0;0;0;0;141.601;43.324;123.772;17.083;146.341;143.134;0;0;0
13500;0;0;0;0;0;0;116.804;31.272;110.909;8.665;133.977;133.87;0;0;0
13510;0;0;0;0;0;0;91.567;18.745;94.628;0.357;121.619;124.814;0;0;0
13520;0;0;0;0;0;0;66.337;5.698;78.346;-5.497;108.252;115.583;0;0;0
13530;0;0;0;0;0;0;42.321;-7.418;62.586;-10.935;94.156;107.313;0;0;0
13540;0;0;0;0;0;0;21.851;-22.873;46.593;-16.734;79.418;98.726;0;0;0
13550;0;0;0;0;0;0;4.061;-37.308;30.6;-22.305;64.84;89.508;0;0;0
13560;0;0;0;0;0;0;-13.64;-50.862;14.141;-27.217;50.09;79.571;0;0;0
13570;0;0;0;0;0;0;-29.179;-64.313;1.008;-30.604;35.097;69.497;0;0;0
13580;0;0;0;0;0;0;-42.543;-77.526;-12.124;-33.225;17.862;57.942;0;0;0
13590;0;0;0;0;0;0;-56.548;-89.538;-28.098;-36.526;2.081;44.448;0;0;0
13600;0;0;0;0;0;0;-70.828;-101.509;-42.274;-39.833;-12.266;29.665;0;0;0
13610;0;0;0;0;0;0;-86.673;-113.335;-56.451;-44.621;-27.494;14.83;0;0;0
13620;0;0;0;0;0;0;-101.308;-124.961;-68.044;-49.262;-42.866;-0.004;0;0;0
13630;0;0;0;0;0;0;-113.014;-136.553;-77.815;-53.423;-56.752;-14.599;0;0;0
13640;0;0;0;0;0;0;-123.12;-146.793;-87.586;-57.564;-67.663;-28.273;0;0;0
13650;0;0;0;0;0;0;-133.371;-153.873;-95.651;-60.848;-78.76;-40.57;0;0;0
13660;0;0;0;0;0;0;-142.814;-161.022;-101.081;-62.949;-88.417;-51.56;0;0;0
13670;0;0;0;0;0;0;-150.236;-166.426;-106.512;-64.05;-98.17;-62.571;0;0;0
13680;0;0;0;0;0;0;-154.418;-169.63;-110.618;-65.04;-105.982;-72.934;0;0;0
13690;0;0;0;0;0;0;-158.469;-172.897;-112.425;-65.349;-112.785;-83.137;0;0;0
13700;0;0;0;0;0;0;-160.152;-173.863;-114.232;-65.135;-119.248;-93.377;0;0;0
13710;0;0;0;0;0;0;-159.917;-173.786;-113.862;-64.372;-124.099;-102.502;0;0;0
13720;0;0;0;0;0;0;-158.083;-171.669;-112.731;-63.29;-125.71;-108.641;0;0;0
13730;0;0;0;0;0;0;-156.09;-169.628;-111.6;-62.186;-123.91;-106.828;0;0;0
13740;0;0;0;0;0;0;-154.028;-167.621;-110.372;-60.986;-121.959;-105.014;0;0;0
13750;0;0;0;0;0;0;-152.014;-165.614;-108.993;-59.759;-120.124;-103.483;0;0;0
13760;0;0;0;0;0;0;-150;-163.731;-107.614;-58.531;-118.469;-102.097;0;0;0
13770;0;0;0;0;0;0;-147.993;-161.648;-106.269;-57.607;-116.814;-100.138;0;0;0
13780;0;0;0;0;0;0;-145.897;-159.566;-104.897;-56.89;-115.103;-98.248;0;0;0
13790;0;0;0;0;0;0;-143.89;-157.124;-103.524;-55.993;-113.303;-96.6;0;0;0
13800;0;0;0;0;0;0;-141.883;-154.959;-102.255;-55.097;-111.434;-94.952;0;0;0
13810;0;0;0;0;0;0;-139.641;-152.793;-101.366;-54.407;-109.545;-93.11;0;0;0
13820;0;0;0;0;0;0;-137.248;-150.759;-100.476;-53.538;-107.697;-91.434;0;0;0
13830;0;0;0;0;0;0;-134.924;-148.221;-99.483;-52.524;-105.848;-89.855;0;0;0
13840;0;0;0;0;0;0;-132.6;-145.683;-98.159;-51.29;-104.028;-88.324;0;0;0
13850;0;0;0;0;0;0;-130.448;-142.683;-96.834;-50.055;-102.214;-86.793;0;0;0
13860;0;0;0;0;0;0;-128.503;-139.338;-95.49;-48.593;-100.448;-85.331;0;0;0
13870;0;0;0;0;0;0;-126.717;-135.414;-93.966;-47.076;-98.814;-83.738;0;0;0
13880;0;0;0;0;0;0;-124.931;-131.49;-92.441;-45.655;-97.179;-82.138;0;0;0
13890;0;0;0;0;0;0;-123.124;-126.752;-90.428;-44.234;-95.386;-80.786;0;0;0
13900;0;0;0;0;0;0;-121.379;-120.993;-87.986;-42.8;-93.476;-79.434;0;0;0
13910;0;0;0;0;0;0;-119.703;-115.234;-85.545;-41.51;-91.517;-78.014;0;0;0
13920;0;0;0;0;0;0;-118.028;-109.538;-83.117;-40.469;-89.448;-76.455;0;0;0
13930;0;0;0;0;0;0;-115.655;-104.262;-80.724;-39.428;-87.241;-75.083;0;0;0
13940;0;0;0;0;0;0;-112.91;-98.986;-78.331;-38.338;-85.034;-73.372;0;0;0
13950;0;0;0;0;0;0;-110.255;-94.276;-76.152;-37.124;-82.807;-71.634;0;0;0
13960;0;0;0;0;0;0;-107.6;-90.2;-73.862;-35.903;-80.703;-69.897;0;0;0
13970;0;0;0;0;0;0;-104.772;-86.124;-71.572;-34.628;-78.738;-68.29;0;0;0
13980;0;0;0;0;0;0;-101.731;-82.234;-68.993;-33.352;-76.634;-66.814;0;0;0
13990;0;0;0;0;0;0;-98.51;-78.745;-66.717;-32.034;-74.531;-65.283;0;0;0
14000;0;0;0;0;0;0;-95.29;-74.91;-64.441;-30.883;-72.421;-63.572;0;0;0
14010;0;0;0;0;0;0;-91.269;-71.076;-62.497;-29.421;-70.276;-61.862;0;0;0
14020;0;0;0;0;0;0;-86.759;-67.283;-60.731;-27.959;-68.007;-60.055;0;0;0
14030;0;0;0;0;0;0;-82.297;-63.89;-58.966;-26.434;-65.883;-58.303;0;0;0
14040;0;0;0;0;0;0;-77.834;-60.497;-57.152;-24.89;-63.91;-56.717;0;0;0
14050;0;0;0;0;0;0;-73.862;-57.386;-55.083;-23.269;-61.938;-55.014;0;0;0
14060;0;0;0;0;0;0;-70.179;-54.393;-53.014;-21.683;-59.841;-53.31;0;0;0
14070;0;0;0;0;0;0;-66.145;-51.4;-51.11;-20.097;-57.552;-51.476;0;0;0
14080;0;0;0;0;0;0;-62.11;-48.703;-49.262;-18.628;-55.31;-49.676;0;0;0
14090;0;0;0;0;0;0;-57.648;-46.276;-47.414;-17.207;-53.021;-47.986;0;0;0
14100;0;0;0;0;0;0;-53.186;-43.848;-44.697;-15.676;-50.6;-46.234;0;0;0
14110;0;0;0;0;0;0;-48.648;-41.31;-41.414;-14.145;-48.179;-44.483;0;0;0
14120;0;0;0;0;0;0;-44.11;-38.683;-38.131;-13.034;-45.6;-42.669;0;0;0
14130;0;0;0;0;0;0;-39.772;-36.055;-35.034;-11.986;-42.91;-41.021;0;0;0
14140;0;0;0;0;0;0;-36.021;-33.021;-31.931;-10.876;-40.117;-39.338;0;0;0
14150;0;0;0;0;0;0;-32.731;-30.124;-28.828;-9.766;-37.352;-37.566;0;0;0
14160;0;0;0;0;0;0;-29.441;-27.379;-25.607;-8.738;-34.586;-35.662;0;0;0
14170;0;0;0;0;0;0;-26.552;-24.634;-22.993;-7.986;-31.759;-33.759;0;0;0
14180;0;0;0;0;0;0;-23.924;-21.938;-20.379;-7.4;-28.517;-31.6;0;0;0
14190;0;0;0;0;0;0;-21.186;-19.448;-17.352;-6.697;-25.524;-29.138;0;0;0
14200;0;0;0;0;0;0;-18.448;-16.959;-14.614;-5.993;-22.779;-26.434;0;0;0
14210;0;0;0;0;0;0;-15.434;-14.469;-11.876;-5.034;-19.883;-23.676;0;0;0
14220;0;0;0;0;0;0;-12.607;-12.014;-9.6;-4.103;-16.986;-20.917;0;0;0
14230;0;0;0;0;0;0;-10.31;-9.559;-7.697;-3.255;-14.345;-18.234;0;0;0
14240;0;0;0;0;0;0;-8.29;-7.345;-5.793;-2.407;-12.179;-15.71;0;0;0
14250;0;0;0;0;0;0;-6.269;-5.676;-4.221;-1.69;-9.972;-13.4;0;0;0
14260;0;0;0;0;0;0;-4.379;-4.007;-3.097;-1.159;-8.014;-11.317;0;0;0
14270;0;0;0;0;0;0;-2.834;-2.717;-1.972;-0.8;-6.055;-9.234;0;0;0
14280;0;0;0;0;0;0;-1.848;-1.807;-1.09;-0.441;-4.462;-7.255;0;0;0
14290;0;0;0;0;0;0;-0.862;-0.897;-0.607;-0.193;-3.062;-5.303;0;0;0
14300;0;0;0;0;0;0;-0.276;-0.352;-0.124;-0.055;-1.69;-3.297;0;0;0
14310;0;0;0;0;0;0;0;0;0;0;-0.566;-1.407;0;0;0
14320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
